 Total battles: 146507
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Raboot             |  0.00025% | 1      |  0.000% | 0      |  0.000% | 
 | 321  | Meowth-Galar       |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 322  | Combee             |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 323  | Shroomish          |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 324  | Psyduck            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 325  | Pawmi              |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 326  | Frogadier          |  0.00023% | 1      |  0.000% | 1      |  0.000% | 
 | 327  | Gabite             |  0.00023% | 1      |  0.000% | 1      |  0.000% | 
 | 328  | Arctibax           |  0.00023% | 1      |  0.000% | 1      |  0.000% | 
 | 329  | Fraxure            |  0.00023% | 1      |  0.000% | 1      |  0.000% | 
 | 330  | Gastly             |  0.00023% | 1      |  0.000% | 1      |  0.000% | 
 | 331  | Rockruff           |  0.00012% | 6      |  0.002% | 4      |  0.002% | 
 | 332  | Deino              |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
