 Total battles: 280758
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Shellder           |  0.00352% | 30     |  0.005% | 22     |  0.006% | 
 | 317  | Dolliv             |  0.00348% | 24     |  0.004% | 14     |  0.004% | 
 | 318  | Cetoddle           |  0.00344% | 25     |  0.004% | 17     |  0.005% | 
 | 319  | Tynamo             |  0.00339% | 20     |  0.004% | 5      |  0.001% | 
 | 320  | Dartrix            |  0.00337% | 23     |  0.004% | 18     |  0.005% | 
 | 321  | Drifloon           |  0.00330% | 47     |  0.008% | 28     |  0.008% | 
 | 322  | Gimmighoul         |  0.00327% | 19     |  0.003% | 13     |  0.004% | 
 | 323  | Nymble             |  0.00325% | 20     |  0.004% | 9      |  0.003% | 
 | 324  | Meditite           |  0.00320% | 42     |  0.007% | 23     |  0.006% | 
 | 325  | Eelektrik          |  0.00309% | 24     |  0.004% | 12     |  0.003% | 
 | 326  | Phanpy             |  0.00301% | 21     |  0.004% | 9      |  0.003% | 
 | 327  | Cacnea             |  0.00296% | 31     |  0.006% | 16     |  0.004% | 
 | 328  | Impidimp           |  0.00268% | 57     |  0.010% | 39     |  0.011% | 
 | 329  | Zweilous           |  0.00256% | 20     |  0.004% | 15     |  0.004% | 
 | 330  | Pupitar            |  0.00255% | 17     |  0.003% | 6      |  0.002% | 
 | 331  | Houndour           |  0.00254% | 17     |  0.003% | 11     |  0.003% | 
 | 332  | Sandygast          |  0.00254% | 16     |  0.003% | 12     |  0.003% | 
 | 333  | Pawmi              |  0.00242% | 18     |  0.003% | 10     |  0.003% | 
 | 334  | Shroodle           |  0.00239% | 19     |  0.003% | 10     |  0.003% | 
 | 335  | Fuecoco            |  0.00238% | 23     |  0.004% | 13     |  0.004% | 
 | 336  | Crabrawler         |  0.00229% | 38     |  0.007% | 33     |  0.009% | 
 | 337  | Clauncher          |  0.00228% | 33     |  0.006% | 26     |  0.007% | 
 | 338  | Finneon            |  0.00225% | 16     |  0.003% | 12     |  0.003% | 
 | 339  | Rolycoly           |  0.00219% | 15     |  0.003% | 12     |  0.003% | 
 | 340  | Litleo             |  0.00216% | 17     |  0.003% | 13     |  0.004% | 
 | 341  | Wiglett            |  0.00215% | 19     |  0.003% | 11     |  0.003% | 
 | 342  | Krokorok           |  0.00214% | 15     |  0.003% | 12     |  0.003% | 
 | 343  | Buizel             |  0.00213% | 14     |  0.002% | 8      |  0.002% | 
 | 344  | Ralts              |  0.00212% | 26     |  0.005% | 16     |  0.004% | 
 | 345  | Mareep             |  0.00211% | 16     |  0.003% | 12     |  0.003% | 
 | 346  | Shellos            |  0.00206% | 23     |  0.004% | 17     |  0.005% | 
 | 347  | Gastly             |  0.00180% | 16     |  0.003% | 11     |  0.003% | 
 | 348  | Quaxly             |  0.00180% | 22     |  0.004% | 11     |  0.003% | 
 | 349  | Snorunt            |  0.00179% | 21     |  0.004% | 16     |  0.004% | 
 | 350  | Hoppip             |  0.00162% | 13     |  0.002% | 8      |  0.002% | 
 | 351  | Dratini            |  0.00161% | 10     |  0.002% | 9      |  0.003% | 
 | 352  | Flittle            |  0.00158% | 14     |  0.002% | 8      |  0.002% | 
 | 353  | Flaaffy            |  0.00158% | 16     |  0.003% | 13     |  0.004% | 
 | 354  | Fidough            |  0.00158% | 14     |  0.002% | 11     |  0.003% | 
 | 355  | Frigibax           |  0.00154% | 13     |  0.002% | 11     |  0.003% | 
 | 356  | Petilil            |  0.00149% | 30     |  0.005% | 17     |  0.005% | 
 | 357  | Charmeleon         |  0.00148% | 9      |  0.002% | 7      |  0.002% | 
 | 358  | Swablu             |  0.00147% | 12     |  0.002% | 10     |  0.003% | 
 | 359  | Kirlia             |  0.00139% | 19     |  0.003% | 5      |  0.001% | 
 | 360  | Venonat            |  0.00137% | 16     |  0.003% | 9      |  0.003% | 
 | 361  | Staravia           |  0.00137% | 15     |  0.003% | 10     |  0.003% | 
 | 362  | Larvitar           |  0.00132% | 18     |  0.003% | 13     |  0.004% | 
 | 363  | Meowth             |  0.00129% | 15     |  0.003% | 10     |  0.003% | 
 | 364  | Capsakid           |  0.00125% | 10     |  0.002% | 6      |  0.002% | 
 | 365  | Nacli              |  0.00124% | 10     |  0.002% | 5      |  0.001% | 
 | 366  | Grimer             |  0.00123% | 10     |  0.002% | 7      |  0.002% | 
 | 367  | Mareanie           |  0.00120% | 19     |  0.003% | 15     |  0.004% | 
 | 368  | Greavard           |  0.00114% | 9      |  0.002% | 5      |  0.001% | 
 | 369  | Applin             |  0.00113% | 11     |  0.002% | 7      |  0.002% | 
 | 370  | Pawmo              |  0.00110% | 11     |  0.002% | 7      |  0.002% | 
 | 371  | Samurott           |  0.00110% | 6      |  0.001% | 5      |  0.001% | 
 | 372  | Gabite             |  0.00110% | 11     |  0.002% | 7      |  0.002% | 
 | 373  | Bramblin           |  0.00106% | 14     |  0.002% | 8      |  0.002% | 
 | 374  | Makuhita           |  0.00105% | 9      |  0.002% | 4      |  0.001% | 
 | 375  | Fomantis           |  0.00102% | 11     |  0.002% | 7      |  0.002% | 
 | 376  | Skiddo             |  0.00099% | 9      |  0.002% | 8      |  0.002% | 
 | 377  | Yungoos            |  0.00093% | 6      |  0.001% | 4      |  0.001% | 
 | 378  | Bagon              |  0.00087% | 9      |  0.002% | 2      |  0.001% | 
 | 379  | Bergmite           |  0.00084% | 6      |  0.001% | 5      |  0.001% | 
 | 380  | Corvisquire        |  0.00081% | 5      |  0.001% | 2      |  0.001% | 
 | 381  | Combee             |  0.00077% | 9      |  0.002% | 7      |  0.002% | 
 | 382  | Arrokuda           |  0.00077% | 11     |  0.002% | 7      |  0.002% | 
 | 383  | Gible              |  0.00076% | 11     |  0.002% | 10     |  0.003% | 
 | 384  | Spoink             |  0.00076% | 6      |  0.001% | 3      |  0.001% | 
 | 385  | Gulpin             |  0.00072% | 5      |  0.001% | 4      |  0.001% | 
 | 386  | Pawniard           |  0.00070% | 6      |  0.001% | 4      |  0.001% | 
 | 387  | Barboach           |  0.00067% | 4      |  0.001% | 1      |  0.000% | 
 | 388  | Hatenna            |  0.00067% | 7      |  0.001% | 4      |  0.001% | 
 | 389  | Larvesta           |  0.00063% | 5      |  0.001% | 5      |  0.001% | 
 | 390  | Goomy              |  0.00062% | 5      |  0.001% | 4      |  0.001% | 
 | 391  | Axew               |  0.00061% | 6      |  0.001% | 4      |  0.001% | 
 | 392  | Salandit           |  0.00059% | 4      |  0.001% | 3      |  0.001% | 
 | 393  | Quaxwell           |  0.00057% | 4      |  0.001% | 3      |  0.001% | 
 | 394  | Dreepy             |  0.00055% | 4      |  0.001% | 3      |  0.001% | 
 | 395  | Finizen            |  0.00051% | 4      |  0.001% | 2      |  0.001% | 
 | 396  | Tinkatink          |  0.00047% | 6      |  0.001% | 5      |  0.001% | 
 | 397  | Rookidee           |  0.00047% | 4      |  0.001% | 2      |  0.001% | 
 | 398  | Mankey             |  0.00045% | 3      |  0.001% | 2      |  0.001% | 
 | 399  | Varoom             |  0.00045% | 6      |  0.001% | 4      |  0.001% | 
 | 400  | Shroomish          |  0.00043% | 3      |  0.001% | 2      |  0.001% | 
 | 401  | Gothita            |  0.00042% | 7      |  0.001% | 5      |  0.001% | 
 | 402  | Wingull            |  0.00038% | 3      |  0.001% | 2      |  0.001% | 
 | 403  | Sprigatito         |  0.00038% | 3      |  0.001% | 1      |  0.000% | 
 | 404  | Raboot             |  0.00033% | 4      |  0.001% | 2      |  0.001% | 
 | 405  | Tadbulb            |  0.00027% | 5      |  0.001% | 2      |  0.001% | 
 | 406  | Froakie            |  0.00027% | 5      |  0.001% | 0      |  0.000% | 
 | 407  | Charcadet          |  0.00027% | 7      |  0.001% | 7      |  0.002% | 
 | 408  | Skrelp             |  0.00027% | 8      |  0.001% | 5      |  0.001% | 
 | 409  | Bounsweet          |  0.00026% | 3      |  0.001% | 1      |  0.000% | 
 | 410  | Sandile            |  0.00025% | 3      |  0.001% | 2      |  0.001% | 
 | 411  | Wattrel            |  0.00025% | 3      |  0.001% | 2      |  0.001% | 
 | 412  | Maschiff           |  0.00025% | 2      |  0.000% | 1      |  0.000% | 
 | 413  | Mudbray            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 414  | Kricketot          |  0.00025% | 2      |  0.000% | 2      |  0.001% | 
 | 415  | Scatterbug         |  0.00025% | 2      |  0.000% | 1      |  0.000% | 
 | 416  | Skwovet            |  0.00025% | 3      |  0.001% | 3      |  0.001% | 
 | 417  | Cufant             |  0.00021% | 4      |  0.001% | 3      |  0.001% | 
 | 418  | Stunky             |  0.00021% | 2      |  0.000% | 0      |  0.000% | 
 | 419  | Shinx              |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 420  | Rellor             |  0.00016% | 3      |  0.001% | 2      |  0.001% | 
 | 421  | Meowth-Galar       |  0.00013% | 4      |  0.001% | 3      |  0.001% | 
 | 422  | Shuppet            |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 423  | Rockruff           |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 424  | Noibat             |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
