 Total battles: 57217
 Avg. weight/team: 0.538
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 327  | Weedle             |  0.00181% | 3      |  0.003% | 3      |  0.003% | 
 | 328  | Sneasel            |  0.00181% | 3      |  0.003% | 3      |  0.003% | 
 | 329  | Hippopotas         |  0.00174% | 5      |  0.004% | 4      |  0.004% | 
 | 330  | Croagunk           |  0.00162% | 2      |  0.002% | 1      |  0.001% | 
 | 331  | Horsea             |  0.00148% | 3      |  0.003% | 3      |  0.003% | 
 | 332  | Staravia           |  0.00139% | 6      |  0.005% | 4      |  0.004% | 
 | 333  | Stunky             |  0.00122% | 4      |  0.003% | 4      |  0.004% | 
 | 334  | Sealeo             |  0.00121% | 3      |  0.003% | 3      |  0.003% | 
 | 335  | Spheal             |  0.00121% | 3      |  0.003% | 3      |  0.003% | 
 | 336  | Magnemite          |  0.00121% | 2      |  0.002% | 2      |  0.002% | 
 | 337  | Mankey             |  0.00121% | 2      |  0.002% | 1      |  0.001% | 
 | 338  | Togepi             |  0.00121% | 2      |  0.002% | 1      |  0.001% | 
 | 339  | Minun              |  0.00121% | 2      |  0.002% | 1      |  0.001% | 
 | 340  | Nosepass           |  0.00121% | 2      |  0.002% | 2      |  0.002% | 
 | 341  | Tyrogue            |  0.00121% | 2      |  0.002% | 2      |  0.002% | 
 | 342  | Machop             |  0.00121% | 2      |  0.002% | 2      |  0.002% | 
 | 343  | Cubone             |  0.00121% | 2      |  0.002% | 1      |  0.001% | 
 | 344  | Pineco             |  0.00079% | 3      |  0.003% | 3      |  0.003% | 
 | 345  | Stantler           |  0.00060% | 7      |  0.006% | 4      |  0.004% | 
 | 346  | Grovyle            |  0.00060% | 3      |  0.003% | 2      |  0.002% | 
 | 347  | Piloswine          |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 348  | Seel               |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 349  | Seedot             |  0.00060% | 1      |  0.001% | 0      |  0.000% | 
 | 350  | Wooper             |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 351  | Weepinbell         |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 352  | Numel              |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 353  | Chinchou           |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 354  | Luxio              |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 355  | Ralts              |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 356  | Poochyena          |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 357  | Wormadam           |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 358  | Swinub             |  0.00060% | 1      |  0.001% | 0      |  0.000% | 
 | 359  | Poliwhirl          |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 360  | Farfetch'd         |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 361  | Bonsly             |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 362  | Roselia            |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 363  | Gastly             |  0.00060% | 1      |  0.001% | 0      |  0.000% | 
 | 364  | Drifloon           |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 365  | Zigzagoon          |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 366  | Unown              |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 367  | Growlithe          |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 368  | Meditite           |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 369  | Rhyhorn            |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 370  | Torchic            |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 371  | Gligar             |  0.00058% | 1      |  0.001% | 0      |  0.000% | 
 | 372  | Bronzor            |  0.00053% | 1      |  0.001% | 1      |  0.001% | 
 | 373  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 374  | Golbat             |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
