 Total battles: 568
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Obstagoon          |  0.00000% | 12     |  1.056% | 11     |  1.281% | 
 | 325  | Haxorus            |  0.00000% | 40     |  3.521% | 29     |  3.377% | 
 | 326  | Glaceon            |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 327  | Centiskorch        |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 328  | Lanturn            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 329  | Meganium           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 330  | Mr. Mime           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 331  | Drampa             |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 332  | Ribombee           |  0.00000% | 17     |  1.496% | 14     |  1.630% | 
 | 333  | Aromatisse         |  0.00000% | 6      |  0.528% | 4      |  0.466% | 
 | 334  | Cradily            |  0.00000% | 16     |  1.408% | 11     |  1.281% | 
 | 335  | Pidgeot            |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 336  | Roserade           |  0.00000% | 7      |  0.616% | 7      |  0.815% | 
 | 337  | Aerodactyl-Mega    |  0.00000% | 3      |  0.264% | 3      |  0.349% | 
 | 338  | Donphan            |  0.00000% | 13     |  1.144% | 8      |  0.932% | 
 | 339  | Indeedee-F         |  0.00000% | 6      |  0.528% | 4      |  0.466% | 
 | 340  | Kricketune         |  0.00000% | 10     |  0.880% | 10     |  1.165% | 
 | 341  | Miltank            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 342  | Shiftry            |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 343  | Cryogonal          |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 344  | Corsola-Galar      |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 345  | Armaldo            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 346  | Shedinja           |  0.00000% | 3      |  0.264% | 3      |  0.349% | 
 | 347  | Samurott           |  0.00000% | 12     |  1.056% | 11     |  1.281% | 
 | 348  | Venusaur-Mega      |  0.00000% | 5      |  0.440% | 4      |  0.466% | 
 | 349  | Hitmontop          |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 350  | Whimsicott         |  0.00000% | 8      |  0.704% | 6      |  0.699% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
