 Total battles: 2332
 Avg. weight/team: 0.541
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Pidgeot            |  0.10881% | 6      |  0.129% | 3      |  0.101% | 
 | 326  | Qwilfish           |  0.10825% | 6      |  0.129% | 4      |  0.135% | 
 | 327  | Lopunny            |  0.10587% | 8      |  0.172% | 1      |  0.034% | 
 | 328  | Dodrio             |  0.10422% | 5      |  0.107% | 3      |  0.101% | 
 | 329  | Dusknoir           |  0.10422% | 5      |  0.107% | 2      |  0.067% | 
 | 330  | Accelgor           |  0.10422% | 5      |  0.107% | 3      |  0.101% | 
 | 331  | Swanna             |  0.10323% | 7      |  0.150% | 6      |  0.202% | 
 | 332  | Meowth             |  0.10323% | 7      |  0.150% | 5      |  0.168% | 
 | 333  | Snivy              |  0.10323% | 7      |  0.150% | 7      |  0.236% | 
 | 334  | Darmanitan         |  0.10279% | 6      |  0.129% | 3      |  0.101% | 
 | 335  | Celebi             |  0.09955% | 6      |  0.129% | 5      |  0.168% | 
 | 336  | Sharpedo           |  0.09914% | 6      |  0.129% | 5      |  0.168% | 
 | 337  | Beartic            |  0.09406% | 5      |  0.107% | 5      |  0.168% | 
 | 338  | Honchkrow          |  0.09406% | 5      |  0.107% | 4      |  0.135% | 
 | 339  | Delibird           |  0.09127% | 5      |  0.107% | 4      |  0.135% | 
 | 340  | Klinklang          |  0.09120% | 4      |  0.086% | 4      |  0.135% | 
 | 341  | Gourgeist          |  0.09118% | 4      |  0.086% | 3      |  0.101% | 
 | 342  | Nidoqueen          |  0.08878% | 6      |  0.129% | 3      |  0.101% | 
 | 343  | Unfezant           |  0.08848% | 6      |  0.129% | 4      |  0.135% | 
 | 344  | Tangrowth          |  0.08848% | 6      |  0.129% | 0      |  0.000% | 
 | 345  | Golem              |  0.08742% | 7      |  0.150% | 3      |  0.101% | 
 | 346  | Shaymin            |  0.08714% | 6      |  0.129% | 5      |  0.168% | 
 | 347  | Squirtle           |  0.08390% | 5      |  0.107% | 3      |  0.101% | 
 | 348  | Bulbasaur          |  0.08390% | 5      |  0.107% | 3      |  0.101% | 
 | 349  | Mr. Mime           |  0.07931% | 4      |  0.086% | 2      |  0.067% | 
 | 350  | Durant             |  0.07931% | 4      |  0.086% | 4      |  0.135% | 
 | 351  | Dunsparce          |  0.07931% | 4      |  0.086% | 3      |  0.101% | 
 | 352  | Doublade           |  0.07931% | 4      |  0.086% | 2      |  0.067% | 
 | 353  | Uxie               |  0.07912% | 6      |  0.129% | 1      |  0.034% | 
 | 354  | Slowking           |  0.07383% | 4      |  0.086% | 2      |  0.067% | 
 | 355  | Volbeat            |  0.07374% | 5      |  0.107% | 1      |  0.034% | 
 | 356  | Hoopa              |  0.07374% | 5      |  0.107% | 4      |  0.135% | 
 | 357  | Vanilluxe          |  0.07374% | 5      |  0.107% | 5      |  0.168% | 
 | 358  | Garbodor           |  0.07108% | 4      |  0.086% | 3      |  0.101% | 
 | 359  | Jigglypuff         |  0.07009% | 4      |  0.086% | 2      |  0.067% | 
 | 360  | Braviary           |  0.06953% | 5      |  0.107% | 4      |  0.135% | 
 | 361  | Ledian             |  0.06915% | 4      |  0.086% | 2      |  0.067% | 
 | 362  | Gogoat             |  0.06797% | 4      |  0.086% | 4      |  0.135% | 
 | 363  | Miltank            |  0.06500% | 4      |  0.086% | 2      |  0.067% | 
 | 364  | Scyther            |  0.06458% | 3      |  0.064% | 3      |  0.101% | 
 | 365  | Drifblim           |  0.06406% | 4      |  0.086% | 1      |  0.034% | 
 | 366  | Minun              |  0.06164% | 4      |  0.086% | 3      |  0.101% | 
 | 367  | Zigzagoon          |  0.05993% | 4      |  0.086% | 4      |  0.135% | 
 | 368  | Mightyena          |  0.05899% | 4      |  0.086% | 3      |  0.101% | 
 | 369  | Poliwrath          |  0.05894% | 9      |  0.193% | 6      |  0.202% | 
 | 370  | Magneton           |  0.05765% | 4      |  0.086% | 2      |  0.067% | 
 | 371  | Manaphy            |  0.05709% | 5      |  0.107% | 1      |  0.034% | 
 | 372  | Magmortar          |  0.05701% | 4      |  0.086% | 1      |  0.034% | 
 | 373  | Probopass          |  0.05566% | 4      |  0.086% | 2      |  0.067% | 
 | 374  | Zygarde            |  0.05484% | 4      |  0.086% | 2      |  0.067% | 
 | 375  | Masquerain         |  0.05440% | 3      |  0.064% | 1      |  0.034% | 
 | 376  | Skuntank           |  0.05340% | 4      |  0.086% | 2      |  0.067% | 
 | 377  | Octillery          |  0.05024% | 4      |  0.086% | 2      |  0.067% | 
 | 378  | Foongus            |  0.04982% | 2      |  0.043% | 2      |  0.067% | 
 | 379  | Pinsir             |  0.04923% | 3      |  0.064% | 3      |  0.101% | 
 | 380  | Corphish           |  0.04881% | 3      |  0.064% | 2      |  0.067% | 
 | 381  | Bellossom          |  0.04749% | 4      |  0.086% | 3      |  0.101% | 
 | 382  | Eevee              |  0.04424% | 3      |  0.064% | 2      |  0.067% | 
 | 383  | Swoobat            |  0.04424% | 3      |  0.064% | 2      |  0.067% | 
 | 384  | Seaking            |  0.04424% | 3      |  0.064% | 3      |  0.101% | 
 | 385  | Pineco             |  0.04424% | 3      |  0.064% | 3      |  0.101% | 
 | 386  | Kricketune         |  0.04424% | 3      |  0.064% | 1      |  0.034% | 
 | 387  | Muk                |  0.04424% | 3      |  0.064% | 1      |  0.034% | 
 | 388  | Banette            |  0.04317% | 2      |  0.043% | 1      |  0.034% | 
 | 389  | Bouffalant         |  0.04228% | 3      |  0.064% | 1      |  0.034% | 
 | 390  | Registeel          |  0.04115% | 3      |  0.064% | 3      |  0.101% | 
 | 391  | Cacnea             |  0.04080% | 3      |  0.064% | 3      |  0.101% | 
 | 392  | Cyndaquil          |  0.04010% | 2      |  0.043% | 1      |  0.034% | 
 | 393  | Throh              |  0.03966% | 2      |  0.043% | 2      |  0.067% | 
 | 394  | Kyurem             |  0.03966% | 2      |  0.043% | 1      |  0.034% | 
 | 395  | Lampent            |  0.03966% | 2      |  0.043% | 0      |  0.000% | 
 | 396  | Jumpluff           |  0.03966% | 2      |  0.043% | 2      |  0.067% | 
 | 397  | Dugtrio            |  0.03966% | 2      |  0.043% | 1      |  0.034% | 
 | 398  | Buizel             |  0.03966% | 2      |  0.043% | 1      |  0.034% | 
 | 399  | Froakie            |  0.03966% | 2      |  0.043% | 2      |  0.067% | 
 | 400  | Simisage           |  0.03966% | 2      |  0.043% | 2      |  0.067% | 
 | 401  | Meganium           |  0.03966% | 2      |  0.043% | 2      |  0.067% | 
 | 402  | Clamperl           |  0.03890% | 1      |  0.021% | 1      |  0.034% | 
 | 403  | Golduck            |  0.03868% | 2      |  0.043% | 0      |  0.000% | 
 | 404  | Emolga             |  0.03379% | 2      |  0.043% | 0      |  0.000% | 
 | 405  | Xatu               |  0.03337% | 3      |  0.064% | 3      |  0.101% | 
 | 406  | Starly             |  0.03291% | 2      |  0.043% | 2      |  0.067% | 
 | 407  | Relicanth          |  0.03133% | 4      |  0.086% | 3      |  0.101% | 
 | 408  | Omastar            |  0.03007% | 3      |  0.064% | 2      |  0.067% | 
 | 409  | Alomomola          |  0.02949% | 2      |  0.043% | 0      |  0.000% | 
 | 410  | Raticate           |  0.02949% | 2      |  0.043% | 0      |  0.000% | 
 | 411  | Vespiquen          |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 412  | Exploud            |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 413  | Klang              |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 414  | Gourgeist-Small    |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 415  | Numel              |  0.02949% | 2      |  0.043% | 1      |  0.034% | 
 | 416  | Omanyte            |  0.02949% | 2      |  0.043% | 1      |  0.034% | 
 | 417  | Luvdisc            |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 418  | Wailmer            |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 419  | Golbat             |  0.02949% | 2      |  0.043% | 0      |  0.000% | 
 | 420  | Mawile             |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 421  | Flaaffy            |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 422  | Mothim             |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 423  | Fraxure            |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 424  | Stunfisk           |  0.02949% | 2      |  0.043% | 0      |  0.000% | 
 | 425  | Gourgeist-Super    |  0.02949% | 2      |  0.043% | 1      |  0.034% | 
 | 426  | Weedle             |  0.02949% | 2      |  0.043% | 2      |  0.067% | 
 | 427  | Mantine            |  0.02917% | 2      |  0.043% | 1      |  0.034% | 
 | 428  | Chatot             |  0.02914% | 2      |  0.043% | 2      |  0.067% | 
 | 429  | Heatmor            |  0.02603% | 2      |  0.043% | 1      |  0.034% | 
 | 430  | Golett             |  0.02603% | 2      |  0.043% | 1      |  0.034% | 
 | 431  | Sigilyph           |  0.02587% | 2      |  0.043% | 2      |  0.067% | 
 | 432  | Marshtomp          |  0.02491% | 1      |  0.021% | 0      |  0.000% | 
 | 433  | Wartortle          |  0.02491% | 1      |  0.021% | 1      |  0.034% | 
 | 434  | Nosepass           |  0.02491% | 1      |  0.021% | 0      |  0.000% | 
 | 435  | Vigoroth           |  0.02491% | 1      |  0.021% | 0      |  0.000% | 
 | 436  | Venomoth           |  0.02491% | 1      |  0.021% | 1      |  0.034% | 
 | 437  | Farfetch'd         |  0.02491% | 1      |  0.021% | 0      |  0.000% | 
 | 438  | Smoochum           |  0.02491% | 1      |  0.021% | 1      |  0.034% | 
 | 439  | Sawk               |  0.02491% | 1      |  0.021% | 1      |  0.034% | 
 | 440  | Dragonair          |  0.02491% | 1      |  0.021% | 1      |  0.034% | 
 | 441  | Wormadam-Trash     |  0.02491% | 1      |  0.021% | 1      |  0.034% | 
 | 442  | Noctowl            |  0.02491% | 1      |  0.021% | 0      |  0.000% | 
 | 443  | Scraggy            |  0.02390% | 2      |  0.043% | 2      |  0.067% | 
 | 444  | Geodude            |  0.02390% | 2      |  0.043% | 2      |  0.067% | 
 | 445  | Ekans              |  0.02390% | 2      |  0.043% | 1      |  0.034% | 
 | 446  | Staravia           |  0.01817% | 1      |  0.021% | 1      |  0.034% | 
 | 447  | Electabuzz         |  0.01732% | 1      |  0.021% | 1      |  0.034% | 
 | 448  | Mienfoo            |  0.01706% | 1      |  0.021% | 0      |  0.000% | 
 | 449  | Kadabra            |  0.01635% | 1      |  0.021% | 0      |  0.000% | 
 | 450  | Onix               |  0.01532% | 2      |  0.043% | 1      |  0.034% | 
 | 451  | Quilava            |  0.01519% | 1      |  0.021% | 0      |  0.000% | 
 | 452  | Camerupt           |  0.01519% | 1      |  0.021% | 1      |  0.034% | 
 | 453  | Steelix            |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 454  | Furret             |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 455  | Roselia            |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 456  | Virizion           |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 457  | Charmeleon         |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 458  | Fletchinder        |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 459  | Lickitung          |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 460  | Aipom              |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 461  | Poliwhirl          |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 462  | Kirlia             |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 463  | Diglett            |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 464  | Hitmonchan         |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 465  | Wormadam-Sandy     |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 466  | Axew               |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 467  | Bayleef            |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 468  | Dustox             |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 469  | Riolu              |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 470  | Noibat             |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 471  | Voltorb            |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 472  | Cottonee           |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 473  | Stantler           |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 474  | Tropius            |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 475  | Goomy              |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 476  | Happiny            |  0.01475% | 1      |  0.021% | 0      |  0.000% | 
 | 477  | Simisear           |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 478  | Bidoof             |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 479  | Cryogonal          |  0.01475% | 1      |  0.021% | 1      |  0.034% | 
 | 480  | Frillish           |  0.01336% | 1      |  0.021% | 0      |  0.000% | 
 | 481  | Yamask             |  0.01336% | 1      |  0.021% | 1      |  0.034% | 
 | 482  | Carnivine          |  0.01336% | 1      |  0.021% | 1      |  0.034% | 
 | 483  | Weepinbell         |  0.00600% | 1      |  0.021% | 1      |  0.034% | 
 | 484  | Honedge            |  0.00600% | 1      |  0.021% | 1      |  0.034% | 
 | 485  | Cubone             |  0.00600% | 1      |  0.021% | 1      |  0.034% | 
 | 486  | Wynaut             |  0.00566% | 1      |  0.021% | 1      |  0.034% | 
 | 487  | Rotom              |  0.00356% | 1      |  0.021% | 0      |  0.000% | 
 | 488  | Deoxys             |  0.00084% | 1      |  0.021% | 1      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
