 Total battles: 881842
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Xatu               |  0.06756% | 5381   |  0.305% | 4154   |  0.316% | 
 | 309  | Yanmega            |  0.06681% | 7655   |  0.434% | 5606   |  0.427% | 
 | 310  | Murkrow            |  0.06667% | 5001   |  0.284% | 3677   |  0.280% | 
 | 311  | Dhelmise           |  0.06635% | 4504   |  0.255% | 3235   |  0.246% | 
 | 312  | Lurantis           |  0.06609% | 5357   |  0.304% | 3740   |  0.285% | 
 | 313  | Delphox            |  0.06554% | 9961   |  0.565% | 7314   |  0.557% | 
 | 314  | Cobalion           |  0.06354% | 2023   |  0.115% | 1492   |  0.114% | 
 | 315  | Tauros-Paldea-Blaze |  0.06319% | 3523   |  0.200% | 2612   |  0.199% | 
 | 316  | Sandslash-Alola    |  0.06266% | 4044   |  0.229% | 2716   |  0.207% | 
 | 317  | Venomoth           |  0.06238% | 3400   |  0.193% | 2246   |  0.171% | 
 | 318  | Regice             |  0.06123% | 3462   |  0.196% | 2408   |  0.183% | 
 | 319  | Rotom-Mow          |  0.06118% | 2936   |  0.166% | 2131   |  0.162% | 
 | 320  | Exeggutor-Alola    |  0.06015% | 2729   |  0.155% | 1989   |  0.151% | 
 | 321  | Veluza             |  0.05995% | 2846   |  0.161% | 2074   |  0.158% | 
 | 322  | Torterra           |  0.05934% | 9659   |  0.548% | 7000   |  0.533% | 
 | 323  | Omastar            |  0.05901% | 3958   |  0.224% | 2703   |  0.206% | 
 | 324  | Rhyperior          |  0.05878% | 6419   |  0.364% | 4868   |  0.371% | 
 | 325  | Revavroom          |  0.05852% | 4015   |  0.228% | 2853   |  0.217% | 
 | 326  | Spiritomb          |  0.05848% | 8641   |  0.490% | 6978   |  0.532% | 
 | 327  | Gigalith           |  0.05755% | 6269   |  0.355% | 5214   |  0.397% | 
 | 328  | Flygon             |  0.05731% | 9585   |  0.543% | 7098   |  0.541% | 
 | 329  | Carbink            |  0.05703% | 2248   |  0.127% | 1827   |  0.139% | 
 | 330  | Dudunsparce        |  0.05545% | 5206   |  0.295% | 3528   |  0.269% | 
 | 331  | Bellibolt          |  0.05534% | 5315   |  0.301% | 3823   |  0.291% | 
 | 332  | Linoone            |  0.05465% | 4639   |  0.263% | 3428   |  0.261% | 
 | 333  | Weezing            |  0.05464% | 3792   |  0.215% | 3108   |  0.237% | 
 | 334  | Avalugg            |  0.05402% | 5583   |  0.317% | 4020   |  0.306% | 
 | 335  | Aggron             |  0.05388% | 6394   |  0.363% | 4779   |  0.364% | 
 | 336  | Bibarel            |  0.05348% | 2301   |  0.130% | 1673   |  0.127% | 
 | 337  | Tsareena           |  0.05348% | 8186   |  0.464% | 5947   |  0.453% | 
 | 338  | Guzzlord           |  0.05341% | 2202   |  0.125% | 1586   |  0.121% | 
 | 339  | Sigilyph           |  0.05312% | 4525   |  0.257% | 3069   |  0.234% | 
 | 340  | Exploud            |  0.05308% | 3945   |  0.224% | 2965   |  0.226% | 
 | 341  | Abomasnow          |  0.05270% | 5350   |  0.303% | 4126   |  0.314% | 
 | 342  | Dragalge           |  0.05139% | 5657   |  0.321% | 4174   |  0.318% | 
 | 343  | Aerodactyl         |  0.05099% | 6018   |  0.341% | 5144   |  0.392% | 
 | 344  | Golurk             |  0.05077% | 6875   |  0.390% | 5214   |  0.397% | 
 | 345  | Arctovish          |  0.05076% | 3069   |  0.174% | 2251   |  0.171% | 
 | 346  | Ursaring           |  0.05068% | 4689   |  0.266% | 3427   |  0.261% | 
 | 347  | Zoroark            |  0.05066% | 10711  |  0.607% | 4439   |  0.338% | 
 | 348  | Bronzong           |  0.04955% | 5427   |  0.308% | 4362   |  0.332% | 
 | 349  | Scrafty            |  0.04901% | 4983   |  0.283% | 3633   |  0.277% | 
 | 350  | Masquerain         |  0.04846% | 4330   |  0.246% | 3679   |  0.280% | 
 | 351  | Nidoqueen          |  0.04824% | 3209   |  0.182% | 2546   |  0.194% | 
 | 352  | Lilligant          |  0.04780% | 5032   |  0.285% | 3391   |  0.258% | 
 | 353  | Registeel          |  0.04751% | 2998   |  0.170% | 2231   |  0.170% | 
 | 354  | Electivire         |  0.04743% | 10096  |  0.572% | 7164   |  0.546% | 
 | 355  | Clawitzer          |  0.04702% | 6220   |  0.353% | 4535   |  0.345% | 
 | 356  | Spidops            |  0.04641% | 5726   |  0.325% | 5081   |  0.387% | 
 | 357  | Arbok              |  0.04630% | 2878   |  0.163% | 2122   |  0.162% | 
 | 358  | Honchkrow          |  0.04629% | 5396   |  0.306% | 3983   |  0.303% | 
 | 359  | Vanilluxe          |  0.04589% | 3503   |  0.199% | 2870   |  0.219% | 
 | 360  | Ariados            |  0.04585% | 3205   |  0.182% | 2807   |  0.214% | 
 | 361  | Zangoose           |  0.04559% | 4377   |  0.248% | 3152   |  0.240% | 
 | 362  | Golem-Alola        |  0.04454% | 2746   |  0.156% | 2059   |  0.157% | 
 | 363  | Braviary           |  0.04327% | 4457   |  0.253% | 3143   |  0.239% | 
 | 364  | Tatsugiri          |  0.04296% | 2587   |  0.147% | 1792   |  0.136% | 
 | 365  | Persian-Alola      |  0.04273% | 3200   |  0.181% | 2396   |  0.183% | 
 | 366  | Butterfree         |  0.04225% | 4422   |  0.251% | 3072   |  0.234% | 
 | 367  | Exeggutor          |  0.04194% | 4340   |  0.246% | 2988   |  0.228% | 
 | 368  | Drednaw            |  0.04151% | 3463   |  0.196% | 2359   |  0.180% | 
 | 369  | Oricorio-Sensu     |  0.04042% | 2332   |  0.132% | 1671   |  0.127% | 
 | 370  | Froslass           |  0.04041% | 6952   |  0.394% | 5531   |  0.421% | 
 | 371  | Barbaracle         |  0.04033% | 3221   |  0.183% | 2293   |  0.175% | 
 | 372  | Vivillon           |  0.03981% | 4992   |  0.283% | 3521   |  0.268% | 
 | 373  | Mabosstiff         |  0.03980% | 1880   |  0.107% | 1380   |  0.105% | 
 | 374  | Malamar            |  0.03946% | 10083  |  0.572% | 7111   |  0.542% | 
 | 375  | Articuno           |  0.03779% | 3125   |  0.177% | 2276   |  0.173% | 
 | 376  | Toxicroak          |  0.03718% | 7514   |  0.426% | 5381   |  0.410% | 
 | 377  | Meowstic           |  0.03698% | 3610   |  0.205% | 2903   |  0.221% | 
 | 378  | Duraludon          |  0.03594% | 4233   |  0.240% | 3113   |  0.237% | 
 | 379  | Lopunny            |  0.03583% | 1811   |  0.103% | 1414   |  0.108% | 
 | 380  | Glaceon            |  0.03574% | 4447   |  0.252% | 3111   |  0.237% | 
 | 381  | Articuno-Galar     |  0.03569% | 3939   |  0.223% | 2769   |  0.211% | 
 | 382  | Dodrio             |  0.03517% | 2395   |  0.136% | 1680   |  0.128% | 
 | 383  | Mudsdale           |  0.03503% | 5468   |  0.310% | 4192   |  0.319% | 
 | 384  | Slaking            |  0.03493% | 4898   |  0.278% | 3577   |  0.272% | 
 | 385  | Trevenant          |  0.03414% | 5326   |  0.302% | 3808   |  0.290% | 
 | 386  | Drifblim           |  0.03380% | 4912   |  0.279% | 3567   |  0.272% | 
 | 387  | Durant             |  0.03377% | 4035   |  0.229% | 3102   |  0.236% | 
 | 388  | Armaldo            |  0.03357% | 3757   |  0.213% | 2814   |  0.214% | 
 | 389  | Luxray             |  0.03310% | 7636   |  0.433% | 5413   |  0.412% | 
 | 390  | Poliwrath          |  0.03225% | 3817   |  0.216% | 2740   |  0.209% | 
 | 391  | Mr. Rime           |  0.03187% | 3682   |  0.209% | 2497   |  0.190% | 
 | 392  | Brambleghast       |  0.03183% | 2789   |  0.158% | 1965   |  0.150% | 
 | 393  | Alcremie           |  0.03087% | 2504   |  0.142% | 1736   |  0.132% | 
 | 394  | Eelektross         |  0.03048% | 8243   |  0.467% | 6319   |  0.481% | 
 | 395  | Cryogonal          |  0.02996% | 3550   |  0.201% | 2426   |  0.185% | 
 | 396  | Komala             |  0.02962% | 3735   |  0.212% | 2548   |  0.194% | 
 | 397  | Ninjask            |  0.02961% | 6580   |  0.373% | 4999   |  0.381% | 
 | 398  | Flareon            |  0.02937% | 4084   |  0.232% | 3011   |  0.229% | 
 | 399  | Rhydon             |  0.02912% | 3239   |  0.184% | 2439   |  0.186% | 
 | 400  | Appletun           |  0.02848% | 4776   |  0.271% | 3358   |  0.256% | 
 | 401  | Muk                |  0.02818% | 2561   |  0.145% | 1950   |  0.149% | 
 | 402  | Rapidash-Galar     |  0.02817% | 1518   |  0.086% | 1050   |  0.080% | 
 | 403  | Claydol            |  0.02809% | 3952   |  0.224% | 3137   |  0.239% | 
 | 404  | Mismagius          |  0.02799% | 5679   |  0.322% | 4144   |  0.316% | 
 | 405  | Eldegoss           |  0.02774% | 2578   |  0.146% | 1836   |  0.140% | 
 | 406  | Stoutland          |  0.02763% | 2454   |  0.139% | 1828   |  0.139% | 
 | 407  | Scyther            |  0.02750% | 4506   |  0.255% | 3337   |  0.254% | 
 | 408  | Turtonator         |  0.02670% | 2835   |  0.161% | 2057   |  0.157% | 
 | 409  | Samurott           |  0.02560% | 6347   |  0.360% | 4715   |  0.359% | 
 | 410  | Hariyama           |  0.02551% | 3502   |  0.199% | 2678   |  0.204% | 
 | 411  | Dachsbun           |  0.02550% | 3754   |  0.213% | 2637   |  0.201% | 
 | 412  | Sandslash          |  0.02530% | 1736   |  0.098% | 1321   |  0.101% | 
 | 413  | Kingler            |  0.02528% | 3026   |  0.172% | 2163   |  0.165% | 
 | 414  | Pangoro            |  0.02518% | 3499   |  0.198% | 2640   |  0.201% | 
 | 415  | Hitmonchan         |  0.02501% | 3826   |  0.217% | 2691   |  0.205% | 
 | 416  | Dusclops           |  0.02472% | 3727   |  0.211% | 2914   |  0.222% | 
 | 417  | Runerigus          |  0.02443% | 4450   |  0.252% | 3593   |  0.274% | 
 | 418  | Primeape           |  0.02440% | 2292   |  0.130% | 1705   |  0.130% | 
 | 419  | Audino             |  0.02421% | 1005   |  0.057% | 732    |  0.056% | 
 | 420  | Sharpedo           |  0.02369% | 4403   |  0.250% | 3093   |  0.236% | 
 | 421  | Sunflora           |  0.02321% | 1374   |  0.078% | 1042   |  0.079% | 
 | 422  | Sudowoodo          |  0.02299% | 1786   |  0.101% | 1397   |  0.106% | 
 | 423  | Cramorant          |  0.02282% | 3329   |  0.189% | 2480   |  0.189% | 
 | 424  | Dubwool            |  0.02235% | 2636   |  0.149% | 1783   |  0.136% | 
 | 425  | Kabutops           |  0.02234% | 3802   |  0.216% | 2787   |  0.212% | 
 | 426  | Escavalier         |  0.02230% | 3211   |  0.182% | 2452   |  0.187% | 
 | 427  | Medicham           |  0.02229% | 1758   |  0.100% | 1255   |  0.096% | 
 | 428  | Swoobat            |  0.02220% | 3021   |  0.171% | 2219   |  0.169% | 
 | 429  | Silvally-Ground    |  0.02197% | 230    |  0.013% | 185    |  0.014% | 
 | 430  | Lanturn            |  0.02160% | 3024   |  0.171% | 2304   |  0.175% | 
 | 431  | Centiskorch        |  0.02136% | 5238   |  0.297% | 3726   |  0.284% | 
 | 432  | Manectric          |  0.02126% | 1480   |  0.084% | 1109   |  0.084% | 
 | 433  | Sandaconda         |  0.02116% | 3227   |  0.183% | 2381   |  0.181% | 
 | 434  | Tropius            |  0.02109% | 3989   |  0.226% | 2866   |  0.218% | 
 | 435  | Beartic            |  0.02105% | 2634   |  0.149% | 1809   |  0.138% | 
 | 436  | Pidgeot            |  0.02093% | 2200   |  0.125% | 1580   |  0.120% | 
 | 437  | Magneton           |  0.02071% | 1560   |  0.088% | 1208   |  0.092% | 
 | 438  | Wishiwashi         |  0.02071% | 2104   |  0.119% | 1549   |  0.118% | 
 | 439  | Wigglytuff         |  0.02061% | 2177   |  0.123% | 1705   |  0.130% | 
 | 440  | Raticate           |  0.02049% | 1923   |  0.109% | 1326   |  0.101% | 
 | 441  | Steelix            |  0.02036% | 4465   |  0.253% | 3468   |  0.264% | 
 | 442  | Silvally-Fairy     |  0.02034% | 417    |  0.024% | 319    |  0.024% | 
 | 443  | Crustle            |  0.02013% | 3637   |  0.206% | 2788   |  0.212% | 
 | 444  | Coalossal          |  0.01987% | 3604   |  0.204% | 2869   |  0.219% | 
 | 445  | Drapion            |  0.01938% | 6326   |  0.359% | 4628   |  0.353% | 
 | 446  | Falinks            |  0.01900% | 2664   |  0.151% | 1838   |  0.140% | 
 | 447  | Crabominable       |  0.01893% | 2075   |  0.118% | 1432   |  0.109% | 
 | 448  | Hoopa              |  0.01886% | 1405   |  0.080% | 997    |  0.076% | 
 | 449  | Illumise           |  0.01876% | 1539   |  0.087% | 1160   |  0.088% | 
 | 450  | Granbull           |  0.01870% | 1742   |  0.099% | 1268   |  0.097% | 
 | 451  | Electrode          |  0.01864% | 4243   |  0.241% | 3507   |  0.267% | 
 | 452  | Vileplume          |  0.01863% | 4634   |  0.263% | 3373   |  0.257% | 
 | 453  | Liepard            |  0.01857% | 2843   |  0.161% | 2007   |  0.153% | 
 | 454  | Shaymin            |  0.01853% | 2745   |  0.156% | 1988   |  0.151% | 
 | 455  | Houndoom           |  0.01846% | 3405   |  0.193% | 2405   |  0.183% | 
 | 456  | Tornadus           |  0.01839% | 1922   |  0.109% | 1421   |  0.108% | 
 | 457  | Gourgeist-Super    |  0.01831% | 2155   |  0.122% | 1613   |  0.123% | 
 | 458  | Probopass          |  0.01820% | 2276   |  0.129% | 1757   |  0.134% | 
 | 459  | Carracosta         |  0.01805% | 2848   |  0.161% | 2200   |  0.168% | 
 | 460  | Victreebel         |  0.01793% | 2977   |  0.169% | 2166   |  0.165% | 
 | 461  | Regigigas          |  0.01768% | 2627   |  0.149% | 2016   |  0.154% | 
 | 462  | Oricorio-Pom-Pom   |  0.01767% | 1548   |  0.088% | 1089   |  0.083% | 
 | 463  | Sawsbuck           |  0.01730% | 3315   |  0.188% | 2191   |  0.167% | 
 | 464  | Orbeetle           |  0.01729% | 3530   |  0.200% | 2817   |  0.215% | 
 | 465  | Bellossom          |  0.01729% | 2607   |  0.148% | 1820   |  0.139% | 
 | 466  | Basculin           |  0.01711% | 1647   |  0.093% | 1231   |  0.094% | 
 | 467  | Marowak            |  0.01647% | 2153   |  0.122% | 1577   |  0.120% | 
 | 468  | Dugtrio-Alola      |  0.01635% | 1134   |  0.064% | 857    |  0.065% | 
 | 469  | Cursola            |  0.01628% | 2699   |  0.153% | 1976   |  0.151% | 
 | 470  | Tauros             |  0.01623% | 3315   |  0.188% | 2354   |  0.179% | 
 | 471  | Octillery          |  0.01618% | 1646   |  0.093% | 1309   |  0.100% | 
 | 472  | Golduck            |  0.01617% | 1819   |  0.103% | 1249   |  0.095% | 
 | 473  | Regirock           |  0.01607% | 2397   |  0.136% | 1737   |  0.132% | 
 | 474  | Dusknoir           |  0.01599% | 3792   |  0.215% | 2837   |  0.216% | 
 | 475  | Leavanny           |  0.01589% | 4993   |  0.283% | 4034   |  0.307% | 
 | 476  | Magmortar          |  0.01587% | 2831   |  0.161% | 2044   |  0.156% | 
 | 477  | Aron               |  0.01556% | 5142   |  0.292% | 3790   |  0.289% | 
 | 478  | Dedenne            |  0.01534% | 2118   |  0.120% | 1564   |  0.119% | 
 | 479  | Lycanroc-Midnight  |  0.01528% | 3534   |  0.200% | 2466   |  0.188% | 
 | 480  | Raichu             |  0.01523% | 7144   |  0.405% | 5444   |  0.415% | 
 | 481  | Doublade           |  0.01519% | 2511   |  0.142% | 1893   |  0.144% | 
 | 482  | Meganium           |  0.01516% | 3201   |  0.181% | 2395   |  0.182% | 
 | 483  | Rotom              |  0.01476% | 1127   |  0.064% | 873    |  0.066% | 
 | 484  | Chatot             |  0.01465% | 3483   |  0.197% | 2686   |  0.205% | 
 | 485  | Kricketune         |  0.01463% | 1455   |  0.082% | 1206   |  0.092% | 
 | 486  | Squawkabilly       |  0.01450% | 980    |  0.056% | 791    |  0.060% | 
 | 487  | Shiinotic          |  0.01439% | 1993   |  0.113% | 1391   |  0.106% | 
 | 488  | Tangela            |  0.01438% | 685    |  0.039% | 511    |  0.039% | 
 | 489  | Gogoat             |  0.01438% | 2368   |  0.134% | 1686   |  0.128% | 
 | 490  | Virizion           |  0.01394% | 1316   |  0.075% | 904    |  0.069% | 
 | 491  | Pachirisu          |  0.01390% | 1795   |  0.102% | 1387   |  0.106% | 
 | 492  | Lunatone           |  0.01390% | 650    |  0.037% | 489    |  0.037% | 
 | 493  | Bastiodon          |  0.01373% | 2478   |  0.141% | 1988   |  0.151% | 
 | 494  | Emolga             |  0.01358% | 2708   |  0.154% | 2054   |  0.156% | 
 | 495  | Boltund            |  0.01342% | 3663   |  0.208% | 2571   |  0.196% | 
 | 496  | Pinsir             |  0.01330% | 751    |  0.043% | 548    |  0.042% | 
 | 497  | Ampharos           |  0.01319% | 3059   |  0.173% | 2199   |  0.167% | 
 | 498  | Flapple            |  0.01318% | 1692   |  0.096% | 1137   |  0.087% | 
 | 499  | Sawk               |  0.01293% | 2077   |  0.118% | 1404   |  0.107% | 
 | 500  | Vespiquen          |  0.01284% | 1461   |  0.083% | 1019   |  0.078% | 
 | 501  | Altaria            |  0.01272% | 2626   |  0.149% | 1968   |  0.150% | 
 | 502  | Cottonee           |  0.01261% | 2741   |  0.155% | 1738   |  0.132% | 
 | 503  | Walrein            |  0.01245% | 3140   |  0.178% | 2194   |  0.167% | 
 | 504  | Whiscash           |  0.01241% | 1018   |  0.058% | 788    |  0.060% | 
 | 505  | Bruxish            |  0.01233% | 1532   |  0.087% | 1071   |  0.082% | 
 | 506  | Garbodor           |  0.01228% | 1128   |  0.064% | 896    |  0.068% | 
 | 507  | Maractus           |  0.01179% | 958    |  0.054% | 708    |  0.054% | 
 | 508  | Dunsparce          |  0.01146% | 2674   |  0.152% | 1876   |  0.143% | 
 | 509  | Bombirdier         |  0.01128% | 1915   |  0.109% | 1456   |  0.111% | 
 | 510  | Palossand          |  0.01119% | 2449   |  0.139% | 1791   |  0.136% | 
 | 511  | Girafarig          |  0.01114% | 581    |  0.033% | 443    |  0.034% | 
 | 512  | Stunfisk           |  0.01108% | 1070   |  0.061% | 865    |  0.066% | 
 | 513  | Golbat             |  0.01100% | 777    |  0.044% | 605    |  0.046% | 
 | 514  | Miltank            |  0.01080% | 1921   |  0.109% | 1425   |  0.109% | 
 | 515  | Togetic            |  0.01053% | 613    |  0.035% | 468    |  0.036% | 
 | 516  | Kubfu              |  0.01038% | 121    |  0.007% | 93     |  0.007% | 
 | 517  | Piloswine          |  0.01013% | 756    |  0.043% | 568    |  0.043% | 
 | 518  | Kecleon            |  0.01000% | 2198   |  0.125% | 1711   |  0.130% | 
 | 519  | Lickilicky         |  0.00994% | 1448   |  0.082% | 1048   |  0.080% | 
 | 520  | Passimian          |  0.00987% | 876    |  0.050% | 646    |  0.049% | 
 | 521  | Toucannon          |  0.00982% | 3131   |  0.178% | 2321   |  0.177% | 
 | 522  | Greedent           |  0.00962% | 1470   |  0.083% | 1058   |  0.081% | 
 | 523  | Jumpluff           |  0.00937% | 2173   |  0.123% | 1635   |  0.125% | 
 | 524  | Calyrex            |  0.00934% | 267    |  0.015% | 196    |  0.015% | 
 | 525  | Copperajah         |  0.00898% | 1469   |  0.083% | 1105   |  0.084% | 
 | 526  | Duosion            |  0.00887% | 243    |  0.014% | 170    |  0.013% | 
 | 527  | Bouffalant         |  0.00873% | 1779   |  0.101% | 1296   |  0.099% | 
 | 528  | Klinklang          |  0.00859% | 2091   |  0.119% | 1554   |  0.118% | 
 | 529  | Rattata            |  0.00822% | 2915   |  0.165% | 2129   |  0.162% | 
 | 530  | Ferroseed          |  0.00815% | 498    |  0.028% | 393    |  0.030% | 
 | 531  | Gligar             |  0.00810% | 772    |  0.044% | 608    |  0.046% | 
 | 532  | Floragato          |  0.00809% | 197    |  0.011% | 155    |  0.012% | 
 | 533  | Beedrill           |  0.00790% | 375    |  0.021% | 266    |  0.020% | 
 | 534  | Magcargo           |  0.00786% | 1353   |  0.077% | 1053   |  0.080% | 
 | 535  | Ledian             |  0.00782% | 955    |  0.054% | 695    |  0.053% | 
 | 536  | Clamperl           |  0.00782% | 830    |  0.047% | 584    |  0.044% | 
 | 537  | Mimikyu-Totem      |  0.00777% | 176    |  0.010% | 103    |  0.008% | 
 | 538  | Graveler-Alola     |  0.00776% | 172    |  0.010% | 138    |  0.011% | 
 | 539  | Cacturne           |  0.00775% | 3520   |  0.200% | 2574   |  0.196% | 
 | 540  | Seviper            |  0.00772% | 2009   |  0.114% | 1536   |  0.117% | 
 | 541  | Unfezant           |  0.00769% | 2542   |  0.144% | 1891   |  0.144% | 
 | 542  | Klawf              |  0.00765% | 2173   |  0.123% | 1549   |  0.118% | 
 | 543  | Watchog            |  0.00761% | 490    |  0.028% | 355    |  0.027% | 
 | 544  | Mr. Mime           |  0.00755% | 1406   |  0.080% | 1027   |  0.078% | 
 | 545  | Noctowl            |  0.00751% | 1870   |  0.106% | 1385   |  0.105% | 
 | 546  | Musharna           |  0.00748% | 966    |  0.055% | 670    |  0.051% | 
 | 547  | Hattrem            |  0.00738% | 236    |  0.013% | 195    |  0.015% | 
 | 548  | Flaaffy            |  0.00735% | 64     |  0.004% | 43     |  0.003% | 
 | 549  | Mightyena          |  0.00734% | 1460   |  0.083% | 1039   |  0.079% | 
 | 550  | Graveler           |  0.00733% | 252    |  0.014% | 198    |  0.015% | 
 | 551  | Wugtrio            |  0.00731% | 1206   |  0.068% | 880    |  0.067% | 
 | 552  | Qwilfish           |  0.00715% | 1395   |  0.079% | 1126   |  0.086% | 
 | 553  | Gothitelle         |  0.00713% | 1707   |  0.097% | 1244   |  0.095% | 
 | 554  | Seaking            |  0.00709% | 1292   |  0.073% | 944    |  0.072% | 
 | 555  | Fearow             |  0.00708% | 1116   |  0.063% | 860    |  0.066% | 
 | 556  | Kangaskhan         |  0.00705% | 1733   |  0.098% | 1357   |  0.103% | 
 | 557  | Parasect           |  0.00705% | 1330   |  0.075% | 1038   |  0.079% | 
 | 558  | Spinda             |  0.00701% | 1161   |  0.066% | 891    |  0.068% | 
 | 559  | Pyroar             |  0.00700% | 2542   |  0.144% | 1805   |  0.137% | 
 | 560  | Wailord            |  0.00693% | 1704   |  0.097% | 1197   |  0.091% | 
 | 561  | Crocalor           |  0.00682% | 467    |  0.026% | 340    |  0.026% | 
 | 562  | Solosis            |  0.00669% | 560    |  0.032% | 406    |  0.031% | 
 | 563  | Perrserker         |  0.00667% | 1828   |  0.104% | 1383   |  0.105% | 
 | 564  | Mawile             |  0.00656% | 679    |  0.038% | 501    |  0.038% | 
 | 565  | Absol              |  0.00654% | 3475   |  0.197% | 2455   |  0.187% | 
 | 566  | Wobbuffet          |  0.00648% | 2049   |  0.116% | 1549   |  0.118% | 
 | 567  | Grapploct          |  0.00642% | 1371   |  0.078% | 999    |  0.076% | 
 | 568  | Chimecho           |  0.00641% | 1001   |  0.057% | 677    |  0.052% | 
 | 569  | Cherrim            |  0.00593% | 725    |  0.041% | 502    |  0.038% | 
 | 570  | Furret             |  0.00593% | 1388   |  0.079% | 1099   |  0.084% | 
 | 571  | Rotom-Fan          |  0.00592% | 861    |  0.049% | 659    |  0.050% | 
 | 572  | Tauros-Paldea-Combat |  0.00588% | 324    |  0.018% | 220    |  0.017% | 
 | 573  | Camerupt           |  0.00583% | 1269   |  0.072% | 960    |  0.073% | 
 | 574  | Rotom-Frost        |  0.00582% | 1186   |  0.067% | 899    |  0.068% | 
 | 575  | Haunter            |  0.00581% | 1501   |  0.085% | 1154   |  0.088% | 
 | 576  | Buneary            |  0.00580% | 332    |  0.019% | 221    |  0.017% | 
 | 577  | Jynx               |  0.00575% | 1854   |  0.105% | 1178   |  0.090% | 
 | 578  | Raboot             |  0.00565% | 233    |  0.013% | 183    |  0.014% | 
 | 579  | Dugtrio            |  0.00562% | 2299   |  0.130% | 1700   |  0.129% | 
 | 580  | Persian            |  0.00556% | 1986   |  0.113% | 1558   |  0.119% | 
 | 581  | Simipour           |  0.00551% | 1165   |  0.066% | 839    |  0.064% | 
 | 582  | Gourgeist          |  0.00544% | 1100   |  0.062% | 856    |  0.065% | 
 | 583  | Furfrou            |  0.00542% | 1306   |  0.074% | 970    |  0.074% | 
 | 584  | Carnivine          |  0.00536% | 797    |  0.045% | 573    |  0.044% | 
 | 585  | Skuntank           |  0.00535% | 1479   |  0.084% | 1138   |  0.087% | 
 | 586  | Naclstack          |  0.00534% | 650    |  0.037% | 475    |  0.036% | 
 | 587  | Swadloon           |  0.00515% | 250    |  0.014% | 220    |  0.017% | 
 | 588  | Wormadam-Trash     |  0.00514% | 575    |  0.033% | 443    |  0.034% | 
 | 589  | Stunfisk-Galar     |  0.00506% | 591    |  0.034% | 466    |  0.035% | 
 | 590  | Mr. Mime-Galar     |  0.00503% | 774    |  0.044% | 518    |  0.039% | 
 | 591  | Purugly            |  0.00490% | 1513   |  0.086% | 1148   |  0.087% | 
 | 592  | Oranguru           |  0.00483% | 1078   |  0.061% | 777    |  0.059% | 
 | 593  | Solrock            |  0.00479% | 964    |  0.055% | 757    |  0.058% | 
 | 594  | Delibird           |  0.00468% | 887    |  0.050% | 667    |  0.051% | 
 | 595  | Huntail            |  0.00461% | 434    |  0.025% | 320    |  0.024% | 
 | 596  | Glimmet            |  0.00460% | 306    |  0.017% | 258    |  0.020% | 
 | 597  | Silvally-Ghost     |  0.00454% | 377    |  0.021% | 274    |  0.021% | 
 | 598  | Simisear           |  0.00449% | 692    |  0.039% | 500    |  0.038% | 
 | 599  | Eevee              |  0.00436% | 1589   |  0.090% | 1201   |  0.091% | 
 | 600  | Glalie             |  0.00434% | 568    |  0.032% | 440    |  0.034% | 
 | 601  | Taillow            |  0.00433% | 1420   |  0.081% | 861    |  0.066% | 
 | 602  | Gorebyss           |  0.00432% | 1021   |  0.058% | 693    |  0.053% | 
 | 603  | Mesprit            |  0.00422% | 796    |  0.045% | 593    |  0.045% | 
 | 604  | Beheeyem           |  0.00416% | 1423   |  0.081% | 1016   |  0.077% | 
 | 605  | Lotad              |  0.00403% | 65     |  0.004% | 50     |  0.004% | 
 | 606  | Natu               |  0.00389% | 170    |  0.010% | 156    |  0.012% | 
 | 607  | Morgrem            |  0.00383% | 480    |  0.027% | 379    |  0.029% | 
 | 608  | Poipole            |  0.00381% | 281    |  0.016% | 207    |  0.016% | 
 | 609  | Zebstrika          |  0.00366% | 2097   |  0.119% | 1511   |  0.115% | 
 | 610  | Ivysaur            |  0.00360% | 434    |  0.025% | 313    |  0.024% | 
 | 611  | Psyduck            |  0.00349% | 220    |  0.012% | 162    |  0.012% | 
 | 612  | Simisage           |  0.00347% | 790    |  0.045% | 545    |  0.042% | 
 | 613  | Braixen            |  0.00346% | 839    |  0.048% | 656    |  0.050% | 
 | 614  | Lumineon           |  0.00340% | 519    |  0.029% | 383    |  0.029% | 
 | 615  | Meowth-Galar       |  0.00329% | 53     |  0.003% | 46     |  0.004% | 
 | 616  | Binacle            |  0.00329% | 43     |  0.002% | 36     |  0.003% | 
 | 617  | Castform           |  0.00312% | 1126   |  0.064% | 816    |  0.062% | 
 | 618  | Aromatisse         |  0.00310% | 867    |  0.049% | 629    |  0.048% | 
 | 619  | Swirlix            |  0.00309% | 300    |  0.017% | 257    |  0.020% | 
 | 620  | Machoke            |  0.00302% | 419    |  0.024% | 321    |  0.024% | 
 | 621  | Unown              |  0.00300% | 291    |  0.016% | 187    |  0.014% | 
 | 622  | Finizen            |  0.00298% | 46     |  0.003% | 40     |  0.003% | 
 | 623  | Dewott             |  0.00297% | 375    |  0.021% | 273    |  0.021% | 
 | 624  | Raticate-Alola     |  0.00295% | 355    |  0.020% | 245    |  0.019% | 
 | 625  | Delcatty           |  0.00292% | 1771   |  0.100% | 1171   |  0.089% | 
