 Total battles: 2332
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Magmortar          |  0.00000% | 4      |  0.086% | 1      |  0.034% | 
 | 326  | Aron               |  0.00000% | 20     |  0.429% | 8      |  0.269% | 
 | 327  | Omanyte            |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 328  | Alakazam-Mega      |  0.00000% | 35     |  0.750% | 25     |  0.842% | 
 | 329  | Parasect           |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 330  | Vivillon           |  0.00000% | 20     |  0.429% | 13     |  0.438% | 
 | 331  | Minun              |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 332  | Zangoose           |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 333  | Kyurem             |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 334  | Nidoqueen          |  0.00000% | 6      |  0.129% | 3      |  0.101% | 
 | 335  | Altaria            |  0.00000% | 12     |  0.257% | 6      |  0.202% | 
 | 336  | Bulbasaur          |  0.00000% | 5      |  0.107% | 3      |  0.101% | 
 | 337  | Glalie-Mega        |  0.00000% | 10     |  0.214% | 5      |  0.168% | 
 | 338  | Marshtomp          |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 339  | Throh              |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 340  | Wartortle          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 341  | Wigglytuff         |  0.00000% | 34     |  0.729% | 21     |  0.707% | 
 | 342  | Dusknoir           |  0.00000% | 5      |  0.107% | 2      |  0.067% | 
 | 343  | Tangrowth          |  0.00000% | 6      |  0.129% | 0      |  0.000% | 
 | 344  | Nosepass           |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 345  | Scyther            |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 346  | Honchkrow          |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 347  | Togetic            |  0.00000% | 22     |  0.472% | 14     |  0.471% | 
 | 348  | Vigoroth           |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 349  | Masquerain         |  0.00000% | 3      |  0.064% | 1      |  0.034% | 
 | 350  | Luvdisc            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 351  | Axew               |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 352  | Bayleef            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 353  | Wailmer            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 354  | Quilava            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 355  | Vileplume          |  0.00000% | 8      |  0.172% | 6      |  0.202% | 
 | 356  | Slowking           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 357  | Dustox             |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 358  | Bastiodon          |  0.00000% | 12     |  0.257% | 8      |  0.269% | 
 | 359  | Braviary           |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 360  | Venomoth           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 361  | Medicham           |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 362  | Golbat             |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 363  | Rotom-Fan          |  0.00000% | 11     |  0.236% | 7      |  0.236% | 
 | 364  | Furret             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 365  | Chatot             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 366  | Manaphy            |  0.00000% | 5      |  0.107% | 1      |  0.034% | 
 | 367  | Seaking            |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 368  | Cyndaquil          |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 369  | Staravia           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 370  | Dunsparce          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 371  | Riolu              |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 372  | Rotom-Frost        |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 373  | Ariados            |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 374  | Foongus            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 375  | Mawile             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 376  | Porygon-Z          |  0.00000% | 23     |  0.493% | 16     |  0.539% | 
 | 377  | Frillish           |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 378  | Kadabra            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 379  | Purugly            |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 380  | Uxie               |  0.00000% | 6      |  0.129% | 1      |  0.034% | 
 | 381  | Regirock           |  0.00000% | 19     |  0.407% | 8      |  0.269% | 
 | 382  | Lampent            |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 383  | Emboar             |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 384  | Heatmor            |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 385  | Farfetch'd         |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 386  | Starly             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 387  | Mantine            |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 388  | Pineco             |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 389  | Doublade           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 390  | Leafeon            |  0.00000% | 12     |  0.257% | 7      |  0.236% | 
 | 391  | Corphish           |  0.00000% | 3      |  0.064% | 2      |  0.067% | 
 | 392  | Articuno           |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 393  | Roselia            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 394  | Pangoro            |  0.00000% | 7      |  0.150% | 6      |  0.202% | 
 | 395  | Sharpedo-Mega      |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 396  | Slowbro-Mega       |  0.00000% | 21     |  0.450% | 18     |  0.606% | 
 | 397  | Plusle             |  0.00000% | 12     |  0.257% | 6      |  0.202% | 
 | 398  | Geodude            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 399  | Donphan            |  0.00000% | 10     |  0.214% | 8      |  0.269% | 
 | 400  | Noibat             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 401  | Primeape           |  0.00000% | 7      |  0.150% | 6      |  0.202% | 
 | 402  | Golduck            |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 403  | Chesnaught         |  0.00000% | 29     |  0.622% | 22     |  0.741% | 
 | 404  | Ekans              |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 405  | Flaaffy            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 406  | Feraligatr         |  0.00000% | 75     |  1.608% | 41     |  1.381% | 
 | 407  | Toxicroak          |  0.00000% | 15     |  0.322% | 11     |  0.370% | 
 | 408  | Voltorb            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 409  | Cottonee           |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 410  | Virizion           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 411  | Smoochum           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 412  | Klinklang          |  0.00000% | 4      |  0.086% | 4      |  0.135% | 
 | 413  | Mothim             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 414  | Jumpluff           |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 415  | Drapion            |  0.00000% | 16     |  0.343% | 9      |  0.303% | 
 | 416  | Sawk               |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 417  | Samurott           |  0.00000% | 9      |  0.193% | 6      |  0.202% | 
 | 418  | Dugtrio            |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 419  | Tornadus-Therian   |  0.00000% | 10     |  0.214% | 5      |  0.168% | 
 | 420  | Registeel          |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 421  | Fraxure            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 422  | Stantler           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 423  | Delibird           |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 424  | Camerupt           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 425  | Tropius            |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 426  | Honedge            |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 427  | Flygon             |  0.00000% | 26     |  0.557% | 19     |  0.640% | 
 | 428  | Zigzagoon          |  0.00000% | 4      |  0.086% | 4      |  0.135% | 
 | 429  | Magneton           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 430  | Skarmory           |  0.00000% | 35     |  0.750% | 21     |  0.707% | 
 | 431  | Goomy              |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 432  | Volbeat            |  0.00000% | 5      |  0.107% | 1      |  0.034% | 
 | 433  | Archeops           |  0.00000% | 11     |  0.236% | 7      |  0.236% | 
 | 434  | Mightyena          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 435  | Hoopa              |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 436  | Wynaut             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 437  | Dragonair          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 438  | Diggersby          |  0.00000% | 7      |  0.150% | 7      |  0.236% | 
 | 439  | Bouffalant         |  0.00000% | 3      |  0.064% | 1      |  0.034% | 
 | 440  | Vanilluxe          |  0.00000% | 5      |  0.107% | 5      |  0.168% | 
 | 441  | Rampardos          |  0.00000% | 9      |  0.193% | 8      |  0.269% | 
 | 442  | Charmeleon         |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 443  | Buizel             |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 444  | Yamask             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 445  | Garbodor           |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 446  | Happiny            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 447  | Druddigon          |  0.00000% | 39     |  0.836% | 35     |  1.179% | 
 | 448  | Hippowdon          |  0.00000% | 17     |  0.364% | 11     |  0.370% | 
 | 449  | Bellossom          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 450  | Blissey            |  0.00000% | 40     |  0.858% | 18     |  0.606% | 
 | 451  | Pinsir-Mega        |  0.00000% | 18     |  0.386% | 11     |  0.370% | 
 | 452  | Beautifly          |  0.00000% | 9      |  0.193% | 2      |  0.067% | 
 | 453  | Meowth             |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 454  | Avalugg            |  0.00000% | 20     |  0.429% | 14     |  0.471% | 
 | 455  | Zygarde            |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 456  | Meganium           |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 457  | Mr. Mime           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 458  | Wailord            |  0.00000% | 9      |  0.193% | 6      |  0.202% | 
 | 459  | Mienfoo            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 460  | Ursaring           |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 461  | Deoxys-Defense     |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 462  | Simisear           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 463  | Stunfisk           |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 464  | Aromatisse         |  0.00000% | 11     |  0.236% | 4      |  0.135% | 
 | 465  | Pidgeot            |  0.00000% | 6      |  0.129% | 3      |  0.101% | 
 | 466  | Kingler            |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 467  | Golett             |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 468  | Gourgeist-Super    |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 469  | Wormadam-Trash     |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 470  | Probopass          |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 471  | Forretress         |  0.00000% | 8      |  0.172% | 2      |  0.067% | 
 | 472  | Carnivine          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 473  | Shaymin            |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 474  | Bidoof             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 475  | Noctowl            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 476  | Weedle             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 477  | Kricketune         |  0.00000% | 3      |  0.064% | 1      |  0.034% | 
 | 478  | Miltank            |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 479  | Snivy              |  0.00000% | 7      |  0.150% | 7      |  0.236% | 
 | 480  | Accelgor           |  0.00000% | 5      |  0.107% | 3      |  0.101% | 
 | 481  | Froakie            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 482  | Cacnea             |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 483  | Muk                |  0.00000% | 3      |  0.064% | 1      |  0.034% | 
 | 484  | Shiftry            |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 485  | Cryogonal          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 486  | Beartic            |  0.00000% | 5      |  0.107% | 5      |  0.168% | 
 | 487  | Simisage           |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 488  | Cubone             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
