 Total battles: 130207
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Swablu             |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 323  | Flaaffy            |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 324  | Deerling           |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 325  | Kirlia             |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 326  | Shroomish          |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 327  | Yungoos            |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 328  | Rowlet             |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 329  | Stunky             |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 330  | Toxel              |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 331  | Froakie            |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 332  | Tarountula         |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 333  | Petilil            |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 334  | Staravia           |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 335  | Shinx              |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 336  | Flabebe            |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 337  | Wingull            |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
