 Total battles: 277797
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Psyduck            |  0.00295% | 300    |  0.054% | 124    |  0.034% | 
 | 316  | Arctibax           |  0.00264% | 70     |  0.013% | 37     |  0.010% | 
 | 317  | Shroomish          |  0.00251% | 100    |  0.018% | 67     |  0.018% | 
 | 318  | Scorbunny          |  0.00228% | 108    |  0.019% | 70     |  0.019% | 
 | 319  | Shellder           |  0.00220% | 102    |  0.018% | 74     |  0.020% | 
 | 320  | Floragato          |  0.00213% | 126    |  0.023% | 76     |  0.021% | 
 | 321  | Combee             |  0.00208% | 80     |  0.014% | 37     |  0.010% | 
 | 322  | Meowth             |  0.00193% | 76     |  0.014% | 53     |  0.014% | 
 | 323  | Cacnea             |  0.00187% | 341    |  0.061% | 297    |  0.081% | 
 | 324  | Bergmite           |  0.00185% | 135    |  0.024% | 79     |  0.022% | 
 | 325  | Happiny            |  0.00171% | 122    |  0.022% | 68     |  0.019% | 
 | 326  | Dolliv             |  0.00160% | 68     |  0.012% | 38     |  0.010% | 
 | 327  | Sinistea           |  0.00155% | 121    |  0.022% | 86     |  0.024% | 
 | 328  | Pawmo              |  0.00151% | 90     |  0.016% | 68     |  0.019% | 
 | 329  | Numel              |  0.00147% | 165    |  0.030% | 84     |  0.023% | 
 | 330  | Rolycoly           |  0.00146% | 169    |  0.030% | 136    |  0.037% | 
 | 331  | Applin             |  0.00134% | 169    |  0.030% | 101    |  0.028% | 
 | 332  | Tinkatuff          |  0.00132% | 90     |  0.016% | 52     |  0.014% | 
 | 333  | Shuppet            |  0.00128% | 26     |  0.005% | 17     |  0.005% | 
 | 334  | Snom               |  0.00127% | 160    |  0.029% | 101    |  0.028% | 
 | 335  | Sprigatito         |  0.00125% | 178    |  0.032% | 111    |  0.030% | 
 | 336  | Igglybuff          |  0.00121% | 131    |  0.024% | 98     |  0.027% | 
 | 337  | Steenee            |  0.00121% | 25     |  0.004% | 19     |  0.005% | 
 | 338  | Smoliv             |  0.00121% | 114    |  0.021% | 69     |  0.019% | 
 | 339  | Pawmi              |  0.00119% | 48     |  0.009% | 36     |  0.010% | 
 | 340  | Floette            |  0.00119% | 31     |  0.006% | 19     |  0.005% | 
 | 341  | Impidimp           |  0.00111% | 90     |  0.016% | 45     |  0.012% | 
 | 342  | Finizen            |  0.00101% | 50     |  0.009% | 37     |  0.010% | 
 | 343  | Hoppip             |  0.00099% | 91     |  0.016% | 58     |  0.016% | 
 | 344  | Fidough            |  0.00097% | 64     |  0.012% | 45     |  0.012% | 
 | 345  | Cufant             |  0.00087% | 13     |  0.002% | 9      |  0.002% | 
 | 346  | Pupitar            |  0.00084% | 95     |  0.017% | 73     |  0.020% | 
 | 347  | Meditite           |  0.00084% | 38     |  0.007% | 28     |  0.008% | 
 | 348  | Frogadier          |  0.00079% | 434    |  0.078% | 165    |  0.045% | 
 | 349  | Shroodle           |  0.00079% | 329    |  0.059% | 194    |  0.053% | 
 | 350  | Fuecoco            |  0.00072% | 739    |  0.133% | 355    |  0.097% | 
 | 351  | Carkol             |  0.00070% | 103    |  0.019% | 77     |  0.021% | 
 | 352  | Charmeleon         |  0.00069% | 76     |  0.014% | 56     |  0.015% | 
 | 353  | Buizel             |  0.00064% | 73     |  0.013% | 41     |  0.011% | 
 | 354  | Larvitar           |  0.00063% | 63     |  0.011% | 46     |  0.013% | 
 | 355  | Azurill            |  0.00062% | 155    |  0.028% | 129    |  0.035% | 
 | 356  | Zweilous           |  0.00059% | 77     |  0.014% | 47     |  0.013% | 
 | 357  | Litleo             |  0.00058% | 39     |  0.007% | 21     |  0.006% | 
 | 358  | Dreepy             |  0.00055% | 47     |  0.008% | 35     |  0.010% | 
 | 359  | Gabite             |  0.00055% | 70     |  0.013% | 53     |  0.014% | 
 | 360  | Capsakid           |  0.00055% | 55     |  0.010% | 40     |  0.011% | 
 | 361  | Deino              |  0.00054% | 33     |  0.006% | 25     |  0.007% | 
 | 362  | Drakloak           |  0.00052% | 122    |  0.022% | 83     |  0.023% | 
 | 363  | Bonsly             |  0.00048% | 386    |  0.069% | 222    |  0.061% | 
 | 364  | Growlithe          |  0.00044% | 43     |  0.008% | 20     |  0.005% | 
 | 365  | Swablu             |  0.00041% | 39     |  0.007% | 23     |  0.006% | 
 | 366  | Maschiff           |  0.00039% | 51     |  0.009% | 36     |  0.010% | 
 | 367  | Toxel              |  0.00039% | 36     |  0.006% | 30     |  0.008% | 
 | 368  | Greavard           |  0.00037% | 87     |  0.016% | 64     |  0.018% | 
 | 369  | Frigibax           |  0.00037% | 142    |  0.026% | 32     |  0.009% | 
 | 370  | Fletchinder        |  0.00036% | 54     |  0.010% | 45     |  0.012% | 
 | 371  | Sandile            |  0.00030% | 186    |  0.033% | 109    |  0.030% | 
 | 372  | Mankey             |  0.00028% | 119    |  0.021% | 72     |  0.020% | 
 | 373  | Venonat            |  0.00024% | 97     |  0.017% | 59     |  0.016% | 
 | 374  | Corvisquire        |  0.00024% | 28     |  0.005% | 12     |  0.003% | 
 | 375  | Stunky             |  0.00024% | 127    |  0.023% | 113    |  0.031% | 
 | 376  | Silicobra          |  0.00021% | 75     |  0.013% | 30     |  0.008% | 
 | 377  | Bramblin           |  0.00021% | 56     |  0.010% | 48     |  0.013% | 
 | 378  | Snover             |  0.00020% | 57     |  0.010% | 45     |  0.012% | 
 | 379  | Mudbray            |  0.00019% | 46     |  0.008% | 24     |  0.007% | 
 | 380  | Charcadet          |  0.00019% | 78     |  0.014% | 58     |  0.016% | 
 | 381  | Shellos            |  0.00017% | 139    |  0.025% | 95     |  0.026% | 
 | 382  | Gible              |  0.00016% | 118    |  0.021% | 80     |  0.022% | 
 | 383  | Kirlia             |  0.00016% | 72     |  0.013% | 40     |  0.011% | 
 | 384  | Froakie            |  0.00014% | 202    |  0.036% | 147    |  0.040% | 
 | 385  | Sandygast          |  0.00013% | 61     |  0.011% | 39     |  0.011% | 
 | 386  | Deerling           |  0.00013% | 21     |  0.004% | 16     |  0.004% | 
 | 387  | Flaaffy            |  0.00012% | 36     |  0.006% | 20     |  0.005% | 
 | 388  | Noibat             |  0.00010% | 22     |  0.004% | 19     |  0.005% | 
 | 389  | Flabebe            |  0.00010% | 34     |  0.006% | 19     |  0.005% | 
 | 390  | Nymble             |  0.00010% | 60     |  0.011% | 32     |  0.009% | 
 | 391  | Yungoos            |  0.00010% | 40     |  0.007% | 25     |  0.007% | 
 | 392  | Houndour           |  0.00009% | 128    |  0.023% | 110    |  0.030% | 
 | 393  | Mareanie           |  0.00009% | 388    |  0.070% | 277    |  0.076% | 
 | 394  | Charmander         |  0.00008% | 157    |  0.028% | 119    |  0.033% | 
 | 395  | Spoink             |  0.00008% | 42     |  0.008% | 23     |  0.006% | 
 | 396  | Gulpin             |  0.00007% | 101    |  0.018% | 73     |  0.020% | 
 | 397  | Spewpa             |  0.00007% | 27     |  0.005% | 12     |  0.003% | 
 | 398  | Goomy              |  0.00007% | 115    |  0.021% | 46     |  0.013% | 
 | 399  | Kricketot          |  0.00007% | 31     |  0.006% | 22     |  0.006% | 
 | 400  | Crabrawler         |  0.00005% | 26     |  0.005% | 20     |  0.005% | 
 | 401  | Petilil            |  0.00004% | 19     |  0.003% | 18     |  0.005% | 
 | 402  | Salandit           |  0.00004% | 261    |  0.047% | 79     |  0.022% | 
 | 403  | Axew               |  0.00004% | 93     |  0.017% | 62     |  0.017% | 
 | 404  | Finneon            |  0.00003% | 27     |  0.005% | 17     |  0.005% | 
 | 405  | Slakoth            |  0.00003% | 11     |  0.002% | 7      |  0.002% | 
 | 406  | Bronzor            |  0.00003% | 263    |  0.047% | 98     |  0.027% | 
 | 407  | Croagunk           |  0.00002% | 91     |  0.016% | 59     |  0.016% | 
 | 408  | Teddiursa          |  0.00002% | 79     |  0.014% | 67     |  0.018% | 
 | 409  | Tinkatink          |  0.00002% | 11     |  0.002% | 7      |  0.002% | 
 | 410  | Foongus            |  0.00002% | 85     |  0.015% | 60     |  0.016% | 
 | 411  | Arrokuda           |  0.00001% | 58     |  0.010% | 33     |  0.009% | 
 | 412  | Drowzee            |  0.00001% | 95     |  0.017% | 57     |  0.016% | 
 | 413  | Shinx              |  0.00001% | 141    |  0.025% | 94     |  0.026% | 
 | 414  | Barboach           |  0.00000% | 37     |  0.007% | 28     |  0.008% | 
 | 415  | Eelektrik          |  0.00000% | 25     |  0.004% | 22     |  0.006% | 
 | 416  | Skiddo             |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 417  | Mareep             |  0.00000% | 44     |  0.008% | 24     |  0.007% | 
 | 418  | Fomantis           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 419  | Cubchoo            |  0.00000% | 107    |  0.019% | 41     |  0.011% | 
 | 420  | Gothita            |  0.00000% | 21     |  0.004% | 13     |  0.004% | 
 | 421  | Gothorita          |  0.00000% | 117    |  0.021% | 72     |  0.020% | 
 | 422  | Morgrem            |  0.00000% | 72     |  0.013% | 57     |  0.016% | 
 | 423  | Wingull            |  0.00000% | 78     |  0.014% | 50     |  0.014% | 
 | 424  | Scatterbug         |  0.00000% | 19     |  0.003% | 19     |  0.005% | 
 | 425  | Varoom             |  0.00000% | 89     |  0.016% | 42     |  0.011% | 
 | 426  | Bounsweet          |  0.00000% | 19     |  0.003% | 11     |  0.003% | 
 | 427  | Slowpoke           |  0.00000% | 68     |  0.012% | 32     |  0.009% | 
 | 428  | Skrelp             |  0.00000% | 12     |  0.002% | 8      |  0.002% | 
 | 429  | Dartrix            |  0.00000% | 19     |  0.003% | 13     |  0.004% | 
 | 430  | Fletchling         |  0.00000% | 90     |  0.016% | 40     |  0.011% | 
 | 431  | Meowth-Galar       |  0.00000% | 17     |  0.003% | 10     |  0.003% | 
 | 432  | Chewtle            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 433  | Dratini            |  0.00000% | 56     |  0.010% | 51     |  0.014% | 
 | 434  | Bagon              |  0.00000% | 74     |  0.013% | 51     |  0.014% | 
 | 435  | Oshawott           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 436  | Skwovet            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
