 Total battles: 277797
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Floragato          |  0.01744% | 126    |  0.023% | 76     |  0.021% | 
 | 316  | Shelgon            |  0.01696% | 100    |  0.018% | 75     |  0.021% | 
 | 317  | Goomy              |  0.01671% | 115    |  0.021% | 46     |  0.013% | 
 | 318  | Igglybuff          |  0.01640% | 131    |  0.024% | 98     |  0.027% | 
 | 319  | Samurott           |  0.01621% | 130    |  0.023% | 85     |  0.023% | 
 | 320  | Mankey             |  0.01604% | 119    |  0.021% | 72     |  0.020% | 
 | 321  | Drakloak           |  0.01589% | 122    |  0.022% | 83     |  0.023% | 
 | 322  | Quaxly             |  0.01567% | 120    |  0.022% | 81     |  0.022% | 
 | 323  | Stunky             |  0.01556% | 127    |  0.023% | 113    |  0.031% | 
 | 324  | Happiny            |  0.01551% | 122    |  0.022% | 68     |  0.019% | 
 | 325  | Rookidee           |  0.01549% | 102    |  0.018% | 43     |  0.012% | 
 | 326  | Smoliv             |  0.01533% | 114    |  0.021% | 69     |  0.019% | 
 | 327  | Rowlet             |  0.01519% | 100    |  0.018% | 50     |  0.014% | 
 | 328  | Carkol             |  0.01509% | 103    |  0.019% | 77     |  0.021% | 
 | 329  | Pupitar            |  0.01497% | 95     |  0.017% | 73     |  0.020% | 
 | 330  | Hattrem            |  0.01496% | 92     |  0.017% | 65     |  0.018% | 
 | 331  | Raboot             |  0.01490% | 103    |  0.019% | 76     |  0.021% | 
 | 332  | Gothorita          |  0.01461% | 117    |  0.021% | 72     |  0.020% | 
 | 333  | Staravia           |  0.01457% | 93     |  0.017% | 48     |  0.013% | 
 | 334  | Cubchoo            |  0.01452% | 107    |  0.019% | 41     |  0.011% | 
 | 335  | Pawmo              |  0.01434% | 90     |  0.016% | 68     |  0.019% | 
 | 336  | Tynamo             |  0.01422% | 93     |  0.017% | 57     |  0.016% | 
 | 337  | Snorunt            |  0.01420% | 90     |  0.016% | 52     |  0.014% | 
 | 338  | Venonat            |  0.01411% | 97     |  0.017% | 59     |  0.016% | 
 | 339  | Shellder           |  0.01401% | 102    |  0.018% | 74     |  0.020% | 
 | 340  | Makuhita           |  0.01396% | 155    |  0.028% | 52     |  0.014% | 
 | 341  | Shinx              |  0.01369% | 141    |  0.025% | 94     |  0.026% | 
 | 342  | Azurill            |  0.01324% | 155    |  0.028% | 129    |  0.035% | 
 | 343  | Skiploom           |  0.01310% | 87     |  0.016% | 51     |  0.014% | 
 | 344  | Fletchling         |  0.01306% | 90     |  0.016% | 40     |  0.011% | 
 | 345  | Shroomish          |  0.01270% | 100    |  0.018% | 67     |  0.018% | 
 | 346  | Silicobra          |  0.01268% | 75     |  0.013% | 30     |  0.008% | 
 | 347  | Scorbunny          |  0.01266% | 108    |  0.019% | 70     |  0.019% | 
 | 348  | Impidimp           |  0.01245% | 90     |  0.016% | 45     |  0.012% | 
 | 349  | Gulpin             |  0.01231% | 101    |  0.018% | 73     |  0.020% | 
 | 350  | Gible              |  0.01214% | 118    |  0.021% | 80     |  0.022% | 
 | 351  | Varoom             |  0.01212% | 89     |  0.016% | 42     |  0.011% | 
 | 352  | Drowzee            |  0.01212% | 95     |  0.017% | 57     |  0.016% | 
 | 353  | Morgrem            |  0.01189% | 72     |  0.013% | 57     |  0.016% | 
 | 354  | Zweilous           |  0.01182% | 77     |  0.014% | 47     |  0.013% | 
 | 355  | Cetoddle           |  0.01180% | 79     |  0.014% | 40     |  0.011% | 
 | 356  | Axew               |  0.01161% | 93     |  0.017% | 62     |  0.017% | 
 | 357  | Hoppip             |  0.01159% | 91     |  0.016% | 58     |  0.016% | 
 | 358  | Quaxwell           |  0.01107% | 80     |  0.014% | 53     |  0.014% | 
 | 359  | Tinkatuff          |  0.01091% | 90     |  0.016% | 52     |  0.014% | 
 | 360  | Clauncher          |  0.01082% | 70     |  0.013% | 41     |  0.011% | 
 | 361  | Buizel             |  0.01078% | 73     |  0.013% | 41     |  0.011% | 
 | 362  | Wingull            |  0.01063% | 78     |  0.014% | 50     |  0.014% | 
 | 363  | Combee             |  0.01061% | 80     |  0.014% | 37     |  0.010% | 
 | 364  | Greavard           |  0.01056% | 87     |  0.016% | 64     |  0.018% | 
 | 365  | Charcadet          |  0.01044% | 78     |  0.014% | 58     |  0.016% | 
 | 366  | Charmeleon         |  0.01037% | 76     |  0.014% | 56     |  0.015% | 
 | 367  | Croagunk           |  0.01028% | 91     |  0.016% | 59     |  0.016% | 
 | 368  | Houndour           |  0.01027% | 128    |  0.023% | 110    |  0.030% | 
 | 369  | Rellor             |  0.01027% | 61     |  0.011% | 38     |  0.010% | 
 | 370  | Arctibax           |  0.01024% | 70     |  0.013% | 37     |  0.010% | 
 | 371  | Meowth             |  0.00998% | 76     |  0.014% | 53     |  0.014% | 
 | 372  | Dolliv             |  0.00993% | 68     |  0.012% | 38     |  0.010% | 
 | 373  | Slowpoke           |  0.00985% | 68     |  0.012% | 32     |  0.009% | 
 | 374  | Foongus            |  0.00944% | 85     |  0.015% | 60     |  0.016% | 
 | 375  | Fidough            |  0.00938% | 64     |  0.012% | 45     |  0.012% | 
 | 376  | Grimer             |  0.00892% | 59     |  0.011% | 48     |  0.013% | 
 | 377  | Larvitar           |  0.00879% | 63     |  0.011% | 46     |  0.013% | 
 | 378  | Sandygast          |  0.00845% | 61     |  0.011% | 39     |  0.011% | 
 | 379  | Gabite             |  0.00839% | 70     |  0.013% | 53     |  0.014% | 
 | 380  | Kirlia             |  0.00815% | 72     |  0.013% | 40     |  0.011% | 
 | 381  | Arrokuda           |  0.00815% | 58     |  0.010% | 33     |  0.009% | 
 | 382  | Luxio              |  0.00761% | 43     |  0.008% | 27     |  0.007% | 
 | 383  | Bramblin           |  0.00753% | 56     |  0.010% | 48     |  0.013% | 
 | 384  | Bagon              |  0.00752% | 74     |  0.013% | 51     |  0.014% | 
 | 385  | Finizen            |  0.00749% | 50     |  0.009% | 37     |  0.010% | 
 | 386  | Teddiursa          |  0.00731% | 79     |  0.014% | 67     |  0.018% | 
 | 387  | Dratini            |  0.00728% | 56     |  0.010% | 51     |  0.014% | 
 | 388  | Maschiff           |  0.00668% | 51     |  0.009% | 36     |  0.010% | 
 | 389  | Capsakid           |  0.00668% | 55     |  0.010% | 40     |  0.011% | 
 | 390  | Fletchinder        |  0.00647% | 54     |  0.010% | 45     |  0.012% | 
 | 391  | Mudbray            |  0.00629% | 46     |  0.008% | 24     |  0.007% | 
 | 392  | Spoink             |  0.00595% | 42     |  0.008% | 23     |  0.006% | 
 | 393  | Swablu             |  0.00595% | 39     |  0.007% | 23     |  0.006% | 
 | 394  | Rufflet            |  0.00588% | 36     |  0.006% | 27     |  0.007% | 
 | 395  | Nymble             |  0.00563% | 60     |  0.011% | 32     |  0.009% | 
 | 396  | Snover             |  0.00555% | 57     |  0.010% | 45     |  0.012% | 
 | 397  | Yungoos            |  0.00549% | 40     |  0.007% | 25     |  0.007% | 
 | 398  | Dreepy             |  0.00545% | 47     |  0.008% | 35     |  0.010% | 
 | 399  | Flaaffy            |  0.00542% | 36     |  0.006% | 20     |  0.005% | 
 | 400  | Mareep             |  0.00534% | 44     |  0.008% | 24     |  0.007% | 
 | 401  | Floette            |  0.00526% | 31     |  0.006% | 19     |  0.005% | 
 | 402  | Pawmi              |  0.00489% | 48     |  0.009% | 36     |  0.010% | 
 | 403  | Tadbulb            |  0.00470% | 30     |  0.005% | 20     |  0.005% | 
 | 404  | Deino              |  0.00468% | 33     |  0.006% | 25     |  0.007% | 
 | 405  | Barboach           |  0.00460% | 37     |  0.007% | 28     |  0.008% | 
 | 406  | Hatenna            |  0.00433% | 40     |  0.007% | 34     |  0.009% | 
 | 407  | Toxel              |  0.00430% | 36     |  0.006% | 30     |  0.008% | 
 | 408  | Litleo             |  0.00428% | 39     |  0.007% | 21     |  0.006% | 
 | 409  | Shuppet            |  0.00426% | 26     |  0.005% | 17     |  0.005% | 
 | 410  | Finneon            |  0.00417% | 27     |  0.005% | 17     |  0.005% | 
 | 411  | Meditite           |  0.00406% | 38     |  0.007% | 28     |  0.008% | 
 | 412  | Kricketot          |  0.00406% | 31     |  0.006% | 22     |  0.006% | 
 | 413  | Crabrawler         |  0.00389% | 26     |  0.005% | 20     |  0.005% | 
 | 414  | Spewpa             |  0.00383% | 27     |  0.005% | 12     |  0.003% | 
 | 415  | Corvisquire        |  0.00362% | 28     |  0.005% | 12     |  0.003% | 
 | 416  | Growlithe          |  0.00347% | 43     |  0.008% | 20     |  0.005% | 
 | 417  | Flabebe            |  0.00343% | 34     |  0.006% | 19     |  0.005% | 
 | 418  | Eelektrik          |  0.00323% | 25     |  0.004% | 22     |  0.006% | 
 | 419  | Petilil            |  0.00292% | 19     |  0.003% | 18     |  0.005% | 
 | 420  | Dartrix            |  0.00291% | 19     |  0.003% | 13     |  0.004% | 
 | 421  | Deerling           |  0.00288% | 21     |  0.004% | 16     |  0.004% | 
 | 422  | Steenee            |  0.00244% | 25     |  0.004% | 19     |  0.005% | 
 | 423  | Scatterbug         |  0.00235% | 19     |  0.003% | 19     |  0.005% | 
 | 424  | Meowth-Galar       |  0.00216% | 17     |  0.003% | 10     |  0.003% | 
 | 425  | Cufant             |  0.00211% | 13     |  0.002% | 9      |  0.002% | 
 | 426  | Noibat             |  0.00187% | 22     |  0.004% | 19     |  0.005% | 
 | 427  | Skrelp             |  0.00172% | 12     |  0.002% | 8      |  0.002% | 
 | 428  | Tinkatink          |  0.00165% | 11     |  0.002% | 7      |  0.002% | 
 | 429  | Bounsweet          |  0.00141% | 19     |  0.003% | 11     |  0.003% | 
 | 430  | Gothita            |  0.00133% | 21     |  0.004% | 13     |  0.004% | 
 | 431  | Skiddo             |  0.00089% | 5      |  0.001% | 3      |  0.001% | 
 | 432  | Slakoth            |  0.00082% | 11     |  0.002% | 7      |  0.002% | 
 | 433  | Chewtle            |  0.00080% | 5      |  0.001% | 5      |  0.001% | 
 | 434  | Skwovet            |  0.00059% | 4      |  0.001% | 2      |  0.001% | 
 | 435  | Fomantis           |  0.00041% | 5      |  0.001% | 4      |  0.001% | 
 | 436  | Oshawott           |  0.00018% | 2      |  0.000% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
