 Total battles: 57217
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 327  | Duskull            |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 328  | Spheal             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 329  | Silcoon            |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 330  | Pineco             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 331  | Corphish           |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 332  | Slugma             |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 333  | Porygon            |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 334  | Oddish             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 335  | Wurmple            |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 336  | Feebas             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 337  | Weedle             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 338  | Sneasel            |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 339  | Magnemite          |  0.00175% | 2      |  0.002% | 2      |  0.002% | 
 | 340  | Mankey             |  0.00175% | 2      |  0.002% | 1      |  0.001% | 
 | 341  | Togepi             |  0.00175% | 2      |  0.002% | 1      |  0.001% | 
 | 342  | Minun              |  0.00175% | 2      |  0.002% | 1      |  0.001% | 
 | 343  | Nosepass           |  0.00175% | 2      |  0.002% | 2      |  0.002% | 
 | 344  | Croagunk           |  0.00175% | 2      |  0.002% | 1      |  0.001% | 
 | 345  | Tyrogue            |  0.00175% | 2      |  0.002% | 2      |  0.002% | 
 | 346  | Machop             |  0.00175% | 2      |  0.002% | 2      |  0.002% | 
 | 347  | Cubone             |  0.00175% | 2      |  0.002% | 1      |  0.001% | 
 | 348  | Seedot             |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 349  | Piloswine          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 350  | Wooper             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 351  | Seel               |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 352  | Weepinbell         |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 353  | Numel              |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 354  | Chinchou           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 355  | Gligar             |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 356  | Luxio              |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 357  | Ralts              |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 358  | Poochyena          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 359  | Wormadam           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 360  | Swinub             |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 361  | Poliwhirl          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 362  | Farfetch'd         |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 363  | Bonsly             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 364  | Roselia            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 365  | Gastly             |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 366  | Drifloon           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 367  | Bronzor            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 368  | Zigzagoon          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 369  | Unown              |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 370  | Growlithe          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 371  | Charmeleon         |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 372  | Meditite           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 373  | Rhyhorn            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 374  | Torchic            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
