 Total battles: 57217
 Avg. weight/team: 0.071
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 327  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 328  | Wormadam           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 329  | Murkrow            |  0.00000% | 21     |  0.018% | 20     |  0.021% | 
 | 330  | Ariados            |  0.00000% | 71     |  0.062% | 58     |  0.062% | 
 | 331  | Silcoon            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 332  | Kadabra            |  0.00000% | 8      |  0.007% | 3      |  0.003% | 
 | 333  | Swinub             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 334  | Poliwhirl          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 335  | Farfetch'd         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 336  | Plusle             |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 337  | Bonsly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 338  | Corphish           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 339  | Roselia            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 340  | Shelgon            |  0.00000% | 16     |  0.014% | 15     |  0.016% | 
 | 341  | Geodude            |  0.00000% | 11     |  0.010% | 10     |  0.011% | 
 | 342  | Croagunk           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 343  | Tyrogue            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 344  | Lileep             |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 345  | Gastly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 346  | Mothim             |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 347  | Porygon            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 348  | Drifloon           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 349  | Stunky             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 350  | Sableye            |  0.00000% | 22     |  0.019% | 16     |  0.017% | 
 | 351  | Bronzor            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 352  | Turtwig            |  0.00000% | 9      |  0.008% | 4      |  0.004% | 
 | 353  | Glameow            |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 354  | Zigzagoon          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 355  | Unown              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 356  | Oddish             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 357  | Growlithe          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 358  | Wurmple            |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 359  | Feebas             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 360  | Meditite           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 361  | Graveler           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 362  | Beautifly          |  0.00000% | 8      |  0.007% | 3      |  0.003% | 
 | 363  | Poliwag            |  0.00000% | 22     |  0.019% | 15     |  0.016% | 
 | 364  | Monferno           |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 365  | Mr. Mime           |  0.00000% | 24     |  0.021% | 23     |  0.025% | 
 | 366  | Spinda             |  0.00000% | 34     |  0.030% | 12     |  0.013% | 
 | 367  | Bidoof             |  0.00000% | 9      |  0.008% | 9      |  0.010% | 
 | 368  | Weedle             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 369  | Machop             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 370  | Cranidos           |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 371  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 372  | Torchic            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 373  | Cubone             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 374  | Sneasel            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
