 Total battles: 130468
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Meowth-Galar       |  0.00000% | 39     |  0.015% | 36     |  0.083% | 
 | 323  | Tinkatink          |  0.00000% | 27     |  0.010% | 9      |  0.021% | 
 | 324  | Ralts              |  0.00000% | 11     |  0.004% | 1      |  0.002% | 
 | 325  | Pawniard           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 326  | Quaxly             |  0.00000% | 21     |  0.008% | 12     |  0.028% | 
 | 327  | Axew               |  0.00000% | 8      |  0.003% | 5      |  0.011% | 
 | 328  | Dragonair          |  0.00000% | 37     |  0.014% | 9      |  0.021% | 
 | 329  | Shroomish          |  0.00000% | 4      |  0.002% | 4      |  0.009% | 
 | 330  | Larvitar           |  0.00000% | 5      |  0.002% | 1      |  0.002% | 
 | 331  | Hattrem            |  0.00000% | 10     |  0.004% | 6      |  0.014% | 
 | 332  | Lumineon           |  0.00000% | 8      |  0.003% | 8      |  0.018% | 
 | 333  | Pichu              |  0.00000% | 21     |  0.008% | 5      |  0.011% | 
 | 334  | Gothita            |  0.00000% | 11     |  0.004% | 11     |  0.025% | 
 | 335  | Quaxwell           |  0.00000% | 21     |  0.008% | 18     |  0.041% | 
 | 336  | Floette            |  0.00000% | 14     |  0.005% | 14     |  0.032% | 
 | 337  | Rotom              |  0.00000% | 29     |  0.011% | 7      |  0.016% | 
 | 338  | Buizel             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 339  | Sprigatito         |  0.00000% | 43     |  0.016% | 27     |  0.062% | 
 | 340  | Foongus            |  0.00000% | 5      |  0.002% | 5      |  0.011% | 
 | 341  | Sunflora           |  0.00000% | 109    |  0.041% | 13     |  0.030% | 
 | 342  | Cetoddle           |  0.00000% | 7      |  0.003% | 6      |  0.014% | 
 | 343  | Dratini            |  0.00000% | 5      |  0.002% | 4      |  0.009% | 
 | 344  | Hippopotas         |  0.00000% | 7      |  0.003% | 7      |  0.016% | 
 | 345  | Igglybuff          |  0.00000% | 21     |  0.008% | 9      |  0.021% | 
 | 346  | Morgrem            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 347  | Croagunk           |  0.00000% | 14     |  0.005% | 13     |  0.030% | 
 | 348  | Swablu             |  0.00000% | 24     |  0.009% | 24     |  0.055% | 
 | 349  | Sandile            |  0.00000% | 9      |  0.003% | 8      |  0.018% | 
 | 350  | Gible              |  0.00000% | 10     |  0.004% | 3      |  0.007% | 
 | 351  | Finizen            |  0.00000% | 9      |  0.003% | 6      |  0.014% | 
 | 352  | Flaaffy            |  0.00000% | 8      |  0.003% | 5      |  0.011% | 
 | 353  | Tandemaus          |  0.00000% | 10     |  0.004% | 10     |  0.023% | 
 | 354  | Gastly             |  0.00000% | 9      |  0.003% | 4      |  0.009% | 
 | 355  | Drifloon           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 356  | Stunky             |  0.00000% | 8      |  0.003% | 8      |  0.018% | 
 | 357  | Bronzor            |  0.00000% | 4      |  0.002% | 4      |  0.009% | 
 | 358  | Crabrawler         |  0.00000% | 11     |  0.004% | 6      |  0.014% | 
 | 359  | Hatenna            |  0.00000% | 21     |  0.008% | 21     |  0.048% | 
 | 360  | Fraxure            |  0.00000% | 14     |  0.005% | 13     |  0.030% | 
 | 361  | Arrokuda           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 362  | Rellor             |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 363  | Sliggoo            |  0.00000% | 107    |  0.040% | 32     |  0.074% | 
 | 364  | Shinx              |  0.00000% | 10     |  0.004% | 9      |  0.021% | 
 | 365  | Bagon              |  0.00000% | 18     |  0.007% | 17     |  0.039% | 
 | 366  | Goomy              |  0.00000% | 47     |  0.018% | 46     |  0.106% | 
 | 367  | Growlithe          |  0.00000% | 10     |  0.004% | 5      |  0.011% | 
 | 368  | Tarountula         |  0.00000% | 5      |  0.002% | 5      |  0.011% | 
 | 369  | Diglett            |  0.00000% | 7      |  0.003% | 4      |  0.009% | 
 | 370  | Pincurchin         |  0.00000% | 31     |  0.012% | 14     |  0.032% | 
 | 371  | Flittle            |  0.00000% | 44     |  0.017% | 16     |  0.037% | 
 | 372  | Charmeleon         |  0.00000% | 22     |  0.008% | 6      |  0.014% | 
 | 373  | Tadbulb            |  0.00000% | 19     |  0.007% | 11     |  0.025% | 
 | 374  | Litleo             |  0.00000% | 8      |  0.003% | 8      |  0.018% | 
 | 375  | Greavard           |  0.00000% | 9      |  0.003% | 4      |  0.009% | 
 | 376  | Nacli              |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 377  | Snorunt            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 378  | Meowth             |  0.00000% | 25     |  0.009% | 22     |  0.051% | 
 | 379  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 380  | Glimmet            |  0.00000% | 14     |  0.005% | 3      |  0.007% | 
 | 381  | Deerling           |  0.00000% | 3      |  0.001% | 3      |  0.007% | 
 | 382  | Tinkatuff          |  0.00000% | 59     |  0.022% | 32     |  0.074% | 
 | 383  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 384  | Krokorok           |  0.00000% | 5      |  0.002% | 5      |  0.011% | 
 | 385  | Fomantis           |  0.00000% | 7      |  0.003% | 7      |  0.016% | 
 | 386  | Sinistea           |  0.00000% | 12     |  0.005% | 12     |  0.028% | 
 | 387  | Wiglett            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 388  | Capsakid           |  0.00000% | 16     |  0.006% | 16     |  0.037% | 
 | 389  | Nymble             |  0.00000% | 6      |  0.002% | 5      |  0.011% | 
 | 390  | Bramblin           |  0.00000% | 20     |  0.008% | 20     |  0.046% | 
 | 391  | Passimian          |  0.00000% | 17     |  0.006% | 6      |  0.014% | 
 | 392  | Kricketune         |  0.00000% | 11     |  0.004% | 10     |  0.023% | 
 | 393  | Froakie            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 394  | Cacnea             |  0.00000% | 2      |  0.001% | 2      |  0.005% | 
 | 395  | Scorbunny          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 396  | Beartic            |  0.00000% | 139    |  0.052% | 29     |  0.067% | 
 | 397  | Flabebe            |  0.00000% | 9      |  0.003% | 9      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
