 Total battles: 37585
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Moltres            |  0.01031% | 110    |  0.146% | 59     |  0.147% | 
 | 321  | Flareon            |  0.01009% | 57     |  0.076% | 27     |  0.067% | 
 | 322  | Blaziken           |  0.01002% | 209    |  0.278% | 123    |  0.307% | 
 | 323  | Seismitoad         |  0.00995% | 44     |  0.059% | 28     |  0.070% | 
 | 324  | Arcanine           |  0.00985% | 165    |  0.220% | 118    |  0.294% | 
 | 325  | Dedenne            |  0.00976% | 160    |  0.213% | 117    |  0.292% | 
 | 326  | Alomomola          |  0.00958% | 24     |  0.032% | 12     |  0.030% | 
 | 327  | Yanmega            |  0.00921% | 45     |  0.060% | 35     |  0.087% | 
 | 328  | Gogoat             |  0.00921% | 40     |  0.053% | 19     |  0.047% | 
 | 329  | Kingdra            |  0.00917% | 45     |  0.060% | 28     |  0.070% | 
 | 330  | Sableye            |  0.00878% | 594    |  0.790% | 307    |  0.766% | 
 | 331  | Darmanitan         |  0.00843% | 77     |  0.102% | 43     |  0.107% | 
 | 332  | Fearow             |  0.00840% | 38     |  0.051% | 29     |  0.072% | 
 | 333  | Dunsparce          |  0.00823% | 229    |  0.305% | 163    |  0.407% | 
 | 334  | Purugly            |  0.00805% | 13     |  0.017% | 9      |  0.022% | 
 | 335  | Starmie            |  0.00795% | 50     |  0.067% | 27     |  0.067% | 
 | 336  | Azurill            |  0.00793% | 72     |  0.096% | 42     |  0.105% | 
 | 337  | Minun              |  0.00788% | 147    |  0.196% | 109    |  0.272% | 
 | 338  | Rhyperior          |  0.00778% | 111    |  0.148% | 69     |  0.172% | 
 | 339  | Sliggoo            |  0.00731% | 9      |  0.012% | 7      |  0.017% | 
 | 340  | Skrelp             |  0.00731% | 6      |  0.008% | 2      |  0.005% | 
 | 341  | Rufflet            |  0.00731% | 3      |  0.004% | 2      |  0.005% | 
 | 342  | Gulpin             |  0.00731% | 30     |  0.040% | 20     |  0.050% | 
 | 343  | Haunter            |  0.00730% | 42     |  0.056% | 28     |  0.070% | 
 | 344  | Bastiodon          |  0.00697% | 37     |  0.049% | 25     |  0.062% | 
 | 345  | Whismur            |  0.00696% | 17     |  0.023% | 8      |  0.020% | 
 | 346  | Qwilfish           |  0.00696% | 5      |  0.007% | 4      |  0.010% | 
 | 347  | Scolipede          |  0.00680% | 159    |  0.212% | 93     |  0.232% | 
 | 348  | Persian            |  0.00640% | 32     |  0.043% | 24     |  0.060% | 
 | 349  | Pyroar             |  0.00639% | 28     |  0.037% | 14     |  0.035% | 
 | 350  | Virizion           |  0.00628% | 44     |  0.059% | 25     |  0.062% | 
 | 351  | Sandslash          |  0.00613% | 47     |  0.063% | 43     |  0.107% | 
 | 352  | Swoobat            |  0.00574% | 20     |  0.027% | 13     |  0.032% | 
 | 353  | Nosepass           |  0.00543% | 67     |  0.089% | 37     |  0.092% | 
 | 354  | Hippowdon          |  0.00533% | 137    |  0.182% | 102    |  0.255% | 
 | 355  | Chatot             |  0.00482% | 37     |  0.049% | 15     |  0.037% | 
 | 356  | Dustox             |  0.00417% | 15     |  0.020% | 11     |  0.027% | 
 | 357  | Druddigon          |  0.00414% | 17     |  0.023% | 13     |  0.032% | 
 | 358  | Probopass          |  0.00399% | 44     |  0.059% | 22     |  0.055% | 
 | 359  | Sceptile           |  0.00398% | 155    |  0.206% | 88     |  0.220% | 
 | 360  | Bibarel            |  0.00388% | 84     |  0.112% | 22     |  0.055% | 
 | 361  | Froakie            |  0.00370% | 11     |  0.015% | 10     |  0.025% | 
 | 362  | Snivy              |  0.00355% | 26     |  0.035% | 18     |  0.045% | 
 | 363  | Huntail            |  0.00355% | 1      |  0.001% | 1      |  0.002% | 
 | 364  | Beldum             |  0.00355% | 5      |  0.007% | 1      |  0.002% | 
 | 365  | Tirtouga           |  0.00355% | 4      |  0.005% | 3      |  0.007% | 
 | 366  | Krookodile         |  0.00354% | 165    |  0.220% | 110    |  0.275% | 
 | 367  | Purrloin           |  0.00351% | 98     |  0.130% | 55     |  0.137% | 
 | 368  | Frogadier          |  0.00340% | 11     |  0.015% | 8      |  0.020% | 
 | 369  | Sawk               |  0.00340% | 38     |  0.051% | 25     |  0.062% | 
 | 370  | Gastly             |  0.00338% | 56     |  0.074% | 37     |  0.092% | 
 | 371  | Flygon             |  0.00336% | 48     |  0.064% | 29     |  0.072% | 
 | 372  | Ferroseed          |  0.00327% | 106    |  0.141% | 95     |  0.237% | 
 | 373  | Hoopa              |  0.00323% | 248    |  0.330% | 152    |  0.379% | 
 | 374  | Rotom-Heat         |  0.00320% | 102    |  0.136% | 46     |  0.115% | 
 | 375  | Rotom-Mow          |  0.00320% | 77     |  0.102% | 38     |  0.095% | 
 | 376  | Rotom-Frost        |  0.00320% | 60     |  0.080% | 35     |  0.087% | 
 | 377  | Glaceon            |  0.00296% | 78     |  0.104% | 30     |  0.075% | 
 | 378  | Zangoose           |  0.00286% | 35     |  0.047% | 16     |  0.040% | 
 | 379  | Gible              |  0.00284% | 31     |  0.041% | 22     |  0.055% | 
 | 380  | Donphan            |  0.00271% | 15     |  0.020% | 10     |  0.025% | 
 | 381  | Clamperl           |  0.00265% | 36     |  0.048% | 13     |  0.032% | 
 | 382  | Alakazam           |  0.00252% | 45     |  0.060% | 32     |  0.080% | 
 | 383  | Salamence          |  0.00236% | 141    |  0.188% | 82     |  0.205% | 
 | 384  | Ursaring           |  0.00230% | 53     |  0.071% | 31     |  0.077% | 
 | 385  | Cacturne           |  0.00224% | 13     |  0.017% | 10     |  0.025% | 
 | 386  | Luxray             |  0.00210% | 140    |  0.186% | 68     |  0.170% | 
 | 387  | Tentacruel         |  0.00203% | 17     |  0.023% | 12     |  0.030% | 
 | 388  | Braviary           |  0.00198% | 35     |  0.047% | 25     |  0.062% | 
 | 389  | Tauros             |  0.00185% | 47     |  0.063% | 19     |  0.047% | 
 | 390  | Miltank            |  0.00185% | 54     |  0.072% | 31     |  0.077% | 
 | 391  | Liepard            |  0.00182% | 62     |  0.082% | 21     |  0.052% | 
 | 392  | Luvdisc            |  0.00177% | 3      |  0.004% | 3      |  0.007% | 
 | 393  | Hitmonlee          |  0.00166% | 42     |  0.056% | 29     |  0.072% | 
 | 394  | Seaking            |  0.00157% | 48     |  0.064% | 43     |  0.107% | 
 | 395  | Linoone            |  0.00156% | 33     |  0.044% | 20     |  0.050% | 
 | 396  | Combee             |  0.00154% | 14     |  0.019% | 3      |  0.007% | 
 | 397  | Sunflora           |  0.00153% | 60     |  0.080% | 13     |  0.032% | 
 | 398  | Buizel             |  0.00149% | 3      |  0.004% | 3      |  0.007% | 
 | 399  | Raticate           |  0.00148% | 57     |  0.076% | 45     |  0.112% | 
 | 400  | Dusknoir           |  0.00144% | 61     |  0.081% | 35     |  0.087% | 
 | 401  | Tornadus-Therian   |  0.00140% | 163    |  0.217% | 84     |  0.210% | 
 | 402  | Walrein            |  0.00138% | 32     |  0.043% | 16     |  0.040% | 
 | 403  | Gligar             |  0.00127% | 6      |  0.008% | 4      |  0.010% | 
 | 404  | Bronzong           |  0.00123% | 13     |  0.017% | 7      |  0.017% | 
 | 405  | Lapras             |  0.00119% | 94     |  0.125% | 51     |  0.127% | 
 | 406  | Scyther            |  0.00119% | 23     |  0.031% | 13     |  0.032% | 
 | 407  | Slowpoke           |  0.00113% | 108    |  0.144% | 37     |  0.092% | 
 | 408  | Leafeon            |  0.00112% | 87     |  0.116% | 54     |  0.135% | 
 | 409  | Tynamo             |  0.00111% | 110    |  0.146% | 53     |  0.132% | 
 | 410  | Voltorb            |  0.00111% | 121    |  0.161% | 86     |  0.215% | 
 | 411  | Mareep             |  0.00103% | 37     |  0.049% | 30     |  0.075% | 
 | 412  | Stoutland          |  0.00102% | 8      |  0.011% | 4      |  0.010% | 
 | 413  | Solosis            |  0.00098% | 4      |  0.005% | 3      |  0.007% | 
 | 414  | Garbodor           |  0.00098% | 112    |  0.149% | 61     |  0.152% | 
 | 415  | Sneasel            |  0.00098% | 14     |  0.019% | 14     |  0.035% | 
 | 416  | Lairon             |  0.00092% | 21     |  0.028% | 11     |  0.027% | 
 | 417  | Omastar            |  0.00090% | 16     |  0.021% | 13     |  0.032% | 
 | 418  | Buneary            |  0.00089% | 16     |  0.021% | 7      |  0.017% | 
 | 419  | Camerupt           |  0.00084% | 18     |  0.024% | 7      |  0.017% | 
 | 420  | Piplup             |  0.00078% | 1      |  0.001% | 1      |  0.002% | 
 | 421  | Quilava            |  0.00078% | 5      |  0.007% | 4      |  0.010% | 
 | 422  | Lanturn            |  0.00078% | 28     |  0.037% | 17     |  0.042% | 
 | 423  | Politoed           |  0.00071% | 12     |  0.016% | 10     |  0.025% | 
 | 424  | Crawdaunt          |  0.00066% | 61     |  0.081% | 29     |  0.072% | 
 | 425  | Unfezant           |  0.00066% | 7      |  0.009% | 4      |  0.010% | 
 | 426  | Snubbull           |  0.00060% | 8      |  0.011% | 5      |  0.012% | 
 | 427  | Roggenrola         |  0.00056% | 12     |  0.016% | 10     |  0.025% | 
 | 428  | Diggersby          |  0.00054% | 15     |  0.020% | 9      |  0.022% | 
 | 429  | Vanillite          |  0.00054% | 6      |  0.008% | 5      |  0.012% | 
 | 430  | Kingler            |  0.00046% | 21     |  0.028% | 10     |  0.025% | 
 | 431  | Eelektrik          |  0.00044% | 21     |  0.028% | 19     |  0.047% | 
 | 432  | Mudkip             |  0.00044% | 82     |  0.109% | 36     |  0.090% | 
 | 433  | Vivillon           |  0.00040% | 50     |  0.067% | 22     |  0.055% | 
 | 434  | Furret             |  0.00040% | 285    |  0.379% | 79     |  0.197% | 
 | 435  | Riolu              |  0.00038% | 19     |  0.025% | 12     |  0.030% | 
 | 436  | Hitmontop          |  0.00038% | 61     |  0.081% | 18     |  0.045% | 
 | 437  | Samurott           |  0.00037% | 145    |  0.193% | 74     |  0.185% | 
 | 438  | Altaria            |  0.00037% | 79     |  0.105% | 27     |  0.067% | 
 | 439  | Totodile           |  0.00036% | 7      |  0.009% | 6      |  0.015% | 
 | 440  | Sawsbuck           |  0.00033% | 6      |  0.008% | 3      |  0.007% | 
 | 441  | Vespiquen          |  0.00031% | 30     |  0.040% | 16     |  0.040% | 
 | 442  | Wigglytuff         |  0.00030% | 16     |  0.021% | 12     |  0.030% | 
 | 443  | Aggron             |  0.00027% | 94     |  0.125% | 48     |  0.120% | 
 | 444  | Throh              |  0.00025% | 11     |  0.015% | 6      |  0.015% | 
 | 445  | Delibird           |  0.00024% | 12     |  0.016% | 3      |  0.007% | 
 | 446  | Wormadam           |  0.00024% | 12     |  0.016% | 9      |  0.022% | 
 | 447  | Meowstic           |  0.00023% | 40     |  0.053% | 23     |  0.057% | 
 | 448  | Pangoro            |  0.00021% | 27     |  0.036% | 19     |  0.047% | 
 | 449  | Shinx              |  0.00018% | 16     |  0.021% | 8      |  0.020% | 
 | 450  | Doublade           |  0.00017% | 82     |  0.109% | 62     |  0.155% | 
 | 451  | Tyrunt             |  0.00017% | 8      |  0.011% | 5      |  0.012% | 
 | 452  | Simisage           |  0.00015% | 21     |  0.028% | 12     |  0.030% | 
 | 453  | Simipour           |  0.00015% | 3      |  0.004% | 1      |  0.002% | 
 | 454  | Simisear           |  0.00015% | 6      |  0.008% | 3      |  0.007% | 
 | 455  | Mr. Mime           |  0.00015% | 67     |  0.089% | 39     |  0.097% | 
 | 456  | Slurpuff           |  0.00014% | 110    |  0.146% | 56     |  0.140% | 
 | 457  | Venonat            |  0.00014% | 10     |  0.013% | 8      |  0.020% | 
 | 458  | Espurr             |  0.00014% | 11     |  0.015% | 9      |  0.022% | 
 | 459  | Blastoise          |  0.00013% | 63     |  0.084% | 34     |  0.085% | 
 | 460  | Masquerain         |  0.00012% | 13     |  0.017% | 13     |  0.032% | 
 | 461  | Inkay              |  0.00011% | 10     |  0.013% | 2      |  0.005% | 
 | 462  | Yamask             |  0.00011% | 11     |  0.015% | 9      |  0.022% | 
 | 463  | Exeggcute          |  0.00011% | 10     |  0.013% | 8      |  0.020% | 
 | 464  | Taillow            |  0.00010% | 68     |  0.090% | 14     |  0.035% | 
 | 465  | Bergmite           |  0.00010% | 5      |  0.007% | 3      |  0.007% | 
 | 466  | Wartortle          |  0.00008% | 10     |  0.013% | 6      |  0.015% | 
 | 467  | Cradily            |  0.00008% | 16     |  0.021% | 11     |  0.027% | 
 | 468  | Aerodactyl         |  0.00008% | 28     |  0.037% | 25     |  0.062% | 
 | 469  | Staravia           |  0.00007% | 3      |  0.004% | 1      |  0.002% | 
 | 470  | Glameow            |  0.00007% | 3      |  0.004% | 2      |  0.005% | 
 | 471  | Charizard          |  0.00006% | 145    |  0.193% | 97     |  0.242% | 
 | 472  | Sharpedo           |  0.00006% | 5      |  0.007% | 3      |  0.007% | 
 | 473  | Bellsprout         |  0.00006% | 23     |  0.031% | 20     |  0.050% | 
 | 474  | Combusken          |  0.00006% | 25     |  0.033% | 14     |  0.035% | 
 | 475  | Torchic            |  0.00006% | 53     |  0.071% | 29     |  0.072% | 
 | 476  | Floatzel           |  0.00005% | 33     |  0.044% | 17     |  0.042% | 
 | 477  | Absol              |  0.00004% | 13     |  0.017% | 7      |  0.017% | 
 | 478  | Phanpy             |  0.00004% | 24     |  0.032% | 12     |  0.030% | 
 | 479  | Munchlax           |  0.00004% | 46     |  0.061% | 26     |  0.065% | 
 | 480  | Treecko            |  0.00003% | 10     |  0.013% | 6      |  0.015% | 
 | 481  | Golem              |  0.00002% | 9      |  0.012% | 4      |  0.010% | 
 | 482  | Seedot             |  0.00002% | 9      |  0.012% | 2      |  0.005% | 
 | 483  | Gothorita          |  0.00002% | 6      |  0.008% | 2      |  0.005% | 
 | 484  | Seviper            |  0.00002% | 6      |  0.008% | 5      |  0.012% | 
 | 485  | Krabby             |  0.00002% | 1      |  0.001% | 1      |  0.002% | 
 | 486  | Dewott             |  0.00002% | 16     |  0.021% | 11     |  0.027% | 
 | 487  | Karrablast         |  0.00002% | 3      |  0.004% | 1      |  0.002% | 
 | 488  | Honedge            |  0.00002% | 9      |  0.012% | 7      |  0.017% | 
 | 489  | Machop             |  0.00002% | 3      |  0.004% | 2      |  0.005% | 
 | 490  | Kecleon            |  0.00001% | 18     |  0.024% | 8      |  0.020% | 
 | 491  | Vigoroth           |  0.00001% | 12     |  0.016% | 5      |  0.012% | 
 | 492  | Onix               |  0.00001% | 23     |  0.031% | 13     |  0.032% | 
 | 493  | Slakoth            |  0.00001% | 8      |  0.011% | 7      |  0.017% | 
 | 494  | Mankey             |  0.00001% | 7      |  0.009% | 4      |  0.010% | 
 | 495  | Pumpkaboo-Small    |  0.00001% | 4      |  0.005% | 2      |  0.005% | 
 | 496  | Drifloon           |  0.00000% | 12     |  0.016% | 4      |  0.010% | 
 | 497  | Joltik             |  0.00000% | 55     |  0.073% | 20     |  0.050% | 
 | 498  | Rhydon             |  0.00000% | 17     |  0.023% | 6      |  0.015% | 
 | 499  | Spinda             |  0.00000% | 50     |  0.067% | 34     |  0.085% | 
 | 500  | Reuniclus          |  0.00000% | 67     |  0.089% | 35     |  0.087% | 
 | 501  | Jynx               |  0.00000% | 27     |  0.036% | 14     |  0.035% | 
 | 502  | Venomoth           |  0.00000% | 23     |  0.031% | 14     |  0.035% | 
 | 503  | Swirlix            |  0.00000% | 33     |  0.044% | 10     |  0.025% | 
 | 504  | Beedrill           |  0.00000% | 29     |  0.039% | 6      |  0.015% | 
 | 505  | Bulbasaur          |  0.00000% | 27     |  0.036% | 23     |  0.057% | 
 | 506  | Butterfree         |  0.00000% | 60     |  0.080% | 50     |  0.125% | 
 | 507  | Slowking           |  0.00000% | 66     |  0.088% | 34     |  0.085% | 
 | 508  | Phione             |  0.00000% | 14     |  0.019% | 11     |  0.027% | 
 | 509  | Loudred            |  0.00000% | 12     |  0.016% | 8      |  0.020% | 
 | 510  | Cherrim            |  0.00000% | 7      |  0.009% | 3      |  0.007% | 
 | 511  | Hippopotas         |  0.00000% | 25     |  0.033% | 15     |  0.037% | 
 | 512  | Vileplume          |  0.00000% | 26     |  0.035% | 12     |  0.030% | 
 | 513  | Squirtle           |  0.00000% | 8      |  0.011% | 6      |  0.015% | 
 | 514  | Gigalith           |  0.00000% | 58     |  0.077% | 30     |  0.075% | 
 | 515  | Pidgeotto          |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 516  | Heracross          |  0.00000% | 78     |  0.104% | 28     |  0.070% | 
 | 517  | Whiscash           |  0.00000% | 39     |  0.052% | 16     |  0.040% | 
 | 518  | Lunatone           |  0.00000% | 11     |  0.015% | 6      |  0.015% | 
 | 519  | Charmeleon         |  0.00000% | 16     |  0.021% | 13     |  0.032% | 
 | 520  | Ekans              |  0.00000% | 34     |  0.045% | 33     |  0.082% | 
 | 521  | Noibat             |  0.00000% | 4      |  0.005% | 4      |  0.010% | 
 | 522  | Grovyle            |  0.00000% | 11     |  0.015% | 10     |  0.025% | 
 | 523  | Swadloon           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 524  | Bayleef            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 525  | Noctowl            |  0.00000% | 10     |  0.013% | 5      |  0.012% | 
 | 526  | Honchkrow          |  0.00000% | 38     |  0.051% | 20     |  0.050% | 
 | 527  | Emboar             |  0.00000% | 31     |  0.041% | 22     |  0.055% | 
 | 528  | Monferno           |  0.00000% | 13     |  0.017% | 8      |  0.020% | 
 | 529  | Happiny            |  0.00000% | 14     |  0.019% | 10     |  0.025% | 
 | 530  | Musharna           |  0.00000% | 7      |  0.009% | 4      |  0.010% | 
 | 531  | Parasect           |  0.00000% | 27     |  0.036% | 18     |  0.045% | 
 | 532  | Fletchinder        |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 533  | Heliolisk          |  0.00000% | 45     |  0.060% | 36     |  0.090% | 
 | 534  | Chimchar           |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 535  | Quilladin          |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 536  | Dodrio             |  0.00000% | 27     |  0.036% | 15     |  0.037% | 
 | 537  | Trapinch           |  0.00000% | 36     |  0.048% | 11     |  0.027% | 
 | 538  | Vanilluxe          |  0.00000% | 18     |  0.024% | 11     |  0.027% | 
 | 539  | Oddish             |  0.00000% | 12     |  0.016% | 6      |  0.015% | 
 | 540  | Toxicroak          |  0.00000% | 58     |  0.077% | 34     |  0.085% | 
 | 541  | Abomasnow          |  0.00000% | 19     |  0.025% | 13     |  0.032% | 
 | 542  | Jigglypuff         |  0.00000% | 43     |  0.057% | 24     |  0.060% | 
 | 543  | Boldore            |  0.00000% | 26     |  0.035% | 10     |  0.025% | 
 | 544  | Nincada            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 545  | Barbaracle         |  0.00000% | 14     |  0.019% | 11     |  0.027% | 
 | 546  | Golett             |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 547  | Mesprit            |  0.00000% | 104    |  0.138% | 38     |  0.095% | 
 | 548  | Golduck            |  0.00000% | 54     |  0.072% | 32     |  0.080% | 
 | 549  | Klink              |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 550  | Zorua              |  0.00000% | 12     |  0.016% | 5      |  0.012% | 
 | 551  | Ledian             |  0.00000% | 18     |  0.024% | 11     |  0.027% | 
 | 552  | Basculin           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 553  | Piloswine          |  0.00000% | 14     |  0.019% | 6      |  0.015% | 
 | 554  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 555  | Doduo              |  0.00000% | 14     |  0.019% | 11     |  0.027% | 
 | 556  | Pansage            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 557  | Exploud            |  0.00000% | 18     |  0.024% | 10     |  0.025% | 
 | 558  | Whirlipede         |  0.00000% | 7      |  0.009% | 7      |  0.017% | 
 | 559  | Archen             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 560  | Mime Jr.           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 561  | Klang              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 562  | Remoraid           |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 563  | Maractus           |  0.00000% | 5      |  0.007% | 0      |  0.000% | 
 | 564  | Seel               |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 565  | Vanillish          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 566  | Yanma              |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 567  | Kirlia             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 568  | Gloom              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 569  | Lickilicky         |  0.00000% | 8      |  0.011% | 5      |  0.012% | 
 | 570  | Gourgeist          |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 571  | Togepi             |  0.00000% | 17     |  0.023% | 8      |  0.020% | 
 | 572  | Larvesta           |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 573  | Solrock            |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 574  | Octillery          |  0.00000% | 30     |  0.040% | 16     |  0.040% | 
 | 575  | Scraggy            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 576  | Fletchling         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 577  | Bunnelby           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 578  | Sigilyph           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 579  | Claydol            |  0.00000% | 8      |  0.011% | 3      |  0.007% | 
 | 580  | Sudowoodo          |  0.00000% | 36     |  0.048% | 23     |  0.057% | 
 | 581  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 582  | Glalie             |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 583  | Wingull            |  0.00000% | 26     |  0.035% | 7      |  0.017% | 
 | 584  | Wormadam-Sandy     |  0.00000% | 4      |  0.005% | 0      |  0.000% | 
 | 585  | Carracosta         |  0.00000% | 10     |  0.013% | 7      |  0.017% | 
 | 586  | Gallade            |  0.00000% | 42     |  0.056% | 16     |  0.040% | 
 | 587  | Staryu             |  0.00000% | 21     |  0.028% | 5      |  0.012% | 
 | 588  | Weezing            |  0.00000% | 8      |  0.011% | 4      |  0.010% | 
 | 589  | Pidove             |  0.00000% | 11     |  0.015% | 5      |  0.012% | 
 | 590  | Tropius            |  0.00000% | 30     |  0.040% | 5      |  0.012% | 
 | 591  | Omanyte            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 592  | Exeggutor          |  0.00000% | 20     |  0.027% | 9      |  0.022% | 
 | 593  | Barboach           |  0.00000% | 8      |  0.011% | 5      |  0.012% | 
 | 594  | Budew              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 595  | Nidoqueen          |  0.00000% | 8      |  0.011% | 6      |  0.015% | 
 | 596  | Tepig              |  0.00000% | 6      |  0.008% | 6      |  0.015% | 
 | 597  | Marill             |  0.00000% | 12     |  0.016% | 7      |  0.017% | 
 | 598  | Cascoon            |  0.00000% | 21     |  0.028% | 7      |  0.017% | 
 | 599  | Marshtomp          |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 600  | Pignite            |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 601  | Pawniard           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 602  | Granbull           |  0.00000% | 13     |  0.017% | 6      |  0.015% | 
 | 603  | Venipede           |  0.00000% | 12     |  0.016% | 6      |  0.015% | 
 | 604  | Vulpix             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 605  | Tangrowth          |  0.00000% | 32     |  0.043% | 22     |  0.055% | 
 | 606  | Togetic            |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 607  | Sewaddle           |  0.00000% | 9      |  0.012% | 7      |  0.017% | 
 | 608  | Houndoom           |  0.00000% | 11     |  0.015% | 5      |  0.012% | 
 | 609  | Duskull            |  0.00000% | 11     |  0.015% | 9      |  0.022% | 
 | 610  | Axew               |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 611  | Metapod            |  0.00000% | 36     |  0.048% | 14     |  0.035% | 
 | 612  | Watchog            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 613  | Ivysaur            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 614  | Chingling          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 615  | Magcargo           |  0.00000% | 12     |  0.016% | 7      |  0.017% | 
 | 616  | Sandshrew          |  0.00000% | 20     |  0.027% | 4      |  0.010% | 
 | 617  | Shroomish          |  0.00000% | 6      |  0.008% | 1      |  0.002% | 
 | 618  | Spoink             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 619  | Larvitar           |  0.00000% | 8      |  0.011% | 8      |  0.020% | 
 | 620  | Medicham           |  0.00000% | 14     |  0.019% | 8      |  0.020% | 
 | 621  | Furfrou            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 622  | Chimecho           |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 623  | Lumineon           |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 624  | Crustle            |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 625  | Magby              |  0.00000% | 14     |  0.019% | 5      |  0.012% | 
 | 626  | Illumise           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 627  | Xatu               |  0.00000% | 10     |  0.013% | 7      |  0.017% | 
 | 628  | Poochyena          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 629  | Kakuna             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 630  | Clawitzer          |  0.00000% | 39     |  0.052% | 25     |  0.062% | 
 | 631  | Prinplup           |  0.00000% | 11     |  0.015% | 5      |  0.012% | 
 | 632  | Murkrow            |  0.00000% | 22     |  0.029% | 10     |  0.025% | 
 | 633  | Spewpa             |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 634  | Mawile             |  0.00000% | 8      |  0.011% | 4      |  0.010% | 
 | 635  | Mandibuzz          |  0.00000% | 19     |  0.025% | 7      |  0.017% | 
 | 636  | Frillish           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 637  | Kadabra            |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 638  | Gorebyss           |  0.00000% | 7      |  0.009% | 2      |  0.005% | 
 | 639  | Lampent            |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 640  | Ducklett           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 641  | Poliwhirl          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 642  | Woobat             |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 643  | Koffing            |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 644  | Dratini            |  0.00000% | 9      |  0.012% | 5      |  0.012% | 
 | 645  | Starly             |  0.00000% | 74     |  0.098% | 43     |  0.107% | 
 | 646  | Mantine            |  0.00000% | 12     |  0.016% | 2      |  0.005% | 
 | 647  | Shellos            |  0.00000% | 25     |  0.033% | 7      |  0.017% | 
 | 648  | Corphish           |  0.00000% | 7      |  0.009% | 6      |  0.015% | 
 | 649  | Igglybuff          |  0.00000% | 55     |  0.073% | 28     |  0.070% | 
 | 650  | Pinsir             |  0.00000% | 8      |  0.011% | 6      |  0.015% | 
 | 651  | Kangaskhan         |  0.00000% | 10     |  0.013% | 9      |  0.022% | 
