 Total battles: 1737
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Dusclops           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 327  | Foongus            |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 328  | Mandibuzz          |  0.00000% | 10     |  0.288% | 8      |  0.359% | 
 | 329  | Corsola            |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 330  | Stoutland          |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 331  | Raichu             |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 332  | Musharna           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 333  | Heatmor            |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 334  | Farfetch'd         |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 335  | Eldegoss           |  0.00000% | 5      |  0.144% | 3      |  0.135% | 
 | 336  | Marowak-Alola      |  0.00000% | 12     |  0.345% | 5      |  0.224% | 
 | 337  | Stakataka          |  0.00000% | 20     |  0.576% | 15     |  0.673% | 
 | 338  | Aurorus            |  0.00000% | 30     |  0.864% | 24     |  1.077% | 
 | 339  | Doublade           |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 340  | Sandslash          |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 341  | Incineroar         |  0.00000% | 74     |  2.130% | 55     |  2.469% | 
 | 342  | Pangoro            |  0.00000% | 10     |  0.288% | 7      |  0.314% | 
 | 343  | Mudsdale           |  0.00000% | 18     |  0.518% | 15     |  0.673% | 
 | 344  | Tauros             |  0.00000% | 34     |  0.979% | 27     |  1.212% | 
 | 345  | Raboot             |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 346  | Flapple            |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 347  | Omanyte            |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 348  | Heracross          |  0.00000% | 14     |  0.403% | 10     |  0.449% | 
 | 349  | Rapidash-Galar     |  0.00000% | 16     |  0.461% | 6      |  0.269% | 
 | 350  | Snom               |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 351  | Klinklang          |  0.00000% | 8      |  0.230% | 5      |  0.224% | 
 | 352  | Terrakion          |  0.00000% | 12     |  0.345% | 12     |  0.539% | 
 | 353  | Exeggutor-Alola    |  0.00000% | 5      |  0.144% | 3      |  0.135% | 
 | 354  | Alcremie           |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 355  | Audino             |  0.00000% | 6      |  0.173% | 5      |  0.224% | 
 | 356  | Drapion            |  0.00000% | 39     |  1.123% | 25     |  1.122% | 
 | 357  | Excadrill          |  0.00000% | 42     |  1.209% | 34     |  1.526% | 
 | 358  | Gurdurr            |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 359  | Stunky             |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 360  | Thundurus          |  0.00000% | 8      |  0.230% | 5      |  0.224% | 
 | 361  | Keldeo             |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 362  | Dwebble            |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 363  | Necrozma-Dawn-Wings |  0.00000% | 16     |  0.461% | 12     |  0.539% | 
 | 364  | Delibird           |  0.00000% | 4      |  0.115% | 3      |  0.135% | 
 | 365  | Abomasnow          |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 366  | Luxray             |  0.00000% | 4      |  0.115% | 3      |  0.135% | 
 | 367  | Flygon             |  0.00000% | 3      |  0.086% | 1      |  0.045% | 
 | 368  | Sandaconda         |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 369  | Landorus           |  0.00000% | 16     |  0.461% | 15     |  0.673% | 
 | 370  | Clefairy           |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 371  | Archeops           |  0.00000% | 7      |  0.201% | 4      |  0.180% | 
 | 372  | Bronzong           |  0.00000% | 18     |  0.518% | 14     |  0.628% | 
 | 373  | Grapploct          |  0.00000% | 3      |  0.086% | 2      |  0.090% | 
 | 374  | Diggersby          |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 375  | Articuno-Galar     |  0.00000% | 16     |  0.461% | 10     |  0.449% | 
 | 376  | Scrafty            |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 377  | Vikavolt           |  0.00000% | 9      |  0.259% | 9      |  0.404% | 
 | 378  | Cinccino           |  0.00000% | 5      |  0.144% | 4      |  0.180% | 
 | 379  | Beartic            |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 380  | Gourgeist-Large    |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 381  | Arctozolt          |  0.00000% | 17     |  0.489% | 14     |  0.628% | 
 | 382  | Garbodor           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 383  | Glaceon            |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 384  | Coalossal          |  0.00000% | 18     |  0.518% | 15     |  0.673% | 
 | 385  | Bellossom          |  0.00000% | 3      |  0.086% | 1      |  0.045% | 
 | 386  | Perrserker         |  0.00000% | 14     |  0.403% | 9      |  0.404% | 
 | 387  | Lanturn            |  0.00000% | 7      |  0.201% | 6      |  0.269% | 
 | 388  | Silvally-Fire      |  0.00000% | 8      |  0.230% | 1      |  0.045% | 
 | 389  | Meowth             |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 390  | Avalugg            |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 391  | Conkeldurr         |  0.00000% | 9      |  0.259% | 7      |  0.314% | 
 | 392  | Wailord            |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 393  | Chandelure         |  0.00000% | 64     |  1.842% | 40     |  1.796% | 
 | 394  | Moltres-Galar      |  0.00000% | 26     |  0.748% | 15     |  0.673% | 
 | 395  | Cradily            |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 396  | Electivire         |  0.00000% | 26     |  0.748% | 18     |  0.808% | 
 | 397  | Thundurus-Therian  |  0.00000% | 60     |  1.727% | 37     |  1.661% | 
 | 398  | Solgaleo           |  0.00000% | 23     |  0.662% | 16     |  0.718% | 
 | 399  | Accelgor           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 400  | Cryogonal          |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 401  | Ludicolo           |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 402  | Corsola-Galar      |  0.00000% | 8      |  0.230% | 7      |  0.314% | 
 | 403  | Armaldo            |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 404  | Zarude             |  0.00000% | 8      |  0.230% | 5      |  0.224% | 
 | 405  | Kingdra            |  0.00000% | 17     |  0.489% | 15     |  0.673% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
