 Total battles: 807139
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Shelgon            |  0.00000% | 47     |  0.003% | 23     |  0.003% | 
 | 318  | Gulpin             |  0.00000% | 56     |  0.003% | 26     |  0.004% | 
 | 319  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 320  | Kirlia             |  0.00000% | 40     |  0.002% | 0      |  0.000% | 
 | 321  | Ralts              |  0.00000% | 60     |  0.004% | 11     |  0.001% | 
 | 322  | Snorunt            |  0.00000% | 29     |  0.002% | 21     |  0.003% | 
 | 323  | Surskit            |  0.00000% | 52     |  0.003% | 16     |  0.002% | 
 | 324  | Pawmi              |  0.00000% | 35     |  0.002% | 25     |  0.003% | 
 | 325  | Gastly             |  0.00000% | 39     |  0.002% | 6      |  0.001% | 
 | 326  | Flaaffy            |  0.00000% | 27     |  0.002% | 11     |  0.001% | 
 | 327  | Snom               |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 328  | Deino              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 329  | Azurill            |  0.00000% | 31     |  0.002% | 22     |  0.003% | 
 | 330  | Silicobra          |  0.00000% | 17     |  0.001% | 6      |  0.001% | 
 | 331  | Magnemite          |  0.00000% | 16     |  0.001% | 4      |  0.001% | 
 | 332  | Bergmite           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 333  | Fidough            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 334  | Zorua              |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 335  | Rufflet            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 336  | Makuhita           |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 337  | Skiddo             |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 338  | Shuppet            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 339  | Salandit           |  0.00000% | 44     |  0.003% | 25     |  0.003% | 
 | 340  | Larvesta           |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 341  | Maschiff           |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 342  | Varoom             |  0.00000% | 14     |  0.001% | 1      |  0.000% | 
 | 343  | Sandygast          |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 344  | Frigibax           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 345  | Mudbray            |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 346  | Mareanie           |  0.00000% | 18     |  0.001% | 9      |  0.001% | 
 | 347  | Wingull            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 348  | Mareep             |  0.00000% | 69     |  0.004% | 26     |  0.004% | 
 | 349  | Mankey             |  0.00000% | 15     |  0.001% | 6      |  0.001% | 
 | 350  | Clauncher          |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 351  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 352  | Steenee            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 353  | Barboach           |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 354  | Fuecoco            |  0.00000% | 32     |  0.002% | 11     |  0.001% | 
 | 355  | Shroodle           |  0.00000% | 46     |  0.003% | 6      |  0.001% | 
 | 356  | Quaxly             |  0.00000% | 21     |  0.001% | 11     |  0.001% | 
 | 357  | Corvisquire        |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 358  | Spoink             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 359  | Larvitar           |  0.00000% | 40     |  0.002% | 17     |  0.002% | 
 | 360  | Gothita            |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 361  | Gimmighoul         |  0.00000% | 15     |  0.001% | 4      |  0.001% | 
 | 362  | Bounsweet          |  0.00000% | 106    |  0.007% | 16     |  0.002% | 
 | 363  | Staravia           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 364  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 365  | Shellos            |  0.00000% | 20     |  0.001% | 6      |  0.001% | 
 | 366  | Bonsly             |  0.00000% | 8      |  0.000% | 4      |  0.001% | 
 | 367  | Igglybuff          |  0.00000% | 128    |  0.008% | 13     |  0.002% | 
 | 368  | Toxel              |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 369  | Croagunk           |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 370  | Swablu             |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 371  | Sandile            |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 372  | Teddiursa          |  0.00000% | 13     |  0.001% | 5      |  0.001% | 
 | 373  | Charcadet          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 374  | Crabrawler         |  0.00000% | 14     |  0.001% | 5      |  0.001% | 
 | 375  | Hatenna            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 376  | Fraxure            |  0.00000% | 17     |  0.001% | 8      |  0.001% | 
 | 377  | Rellor             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 378  | Goomy              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 379  | Growlithe          |  0.00000% | 32     |  0.002% | 13     |  0.002% | 
 | 380  | Tadbulb            |  0.00000% | 10     |  0.001% | 4      |  0.001% | 
 | 381  | Yungoos            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 382  | Happiny            |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 383  | Glimmet            |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 384  | Deerling           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 385  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 386  | Krokorok           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 387  | Fomantis           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 388  | Houndour           |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 389  | Sinistea           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 390  | Capsakid           |  0.00000% | 45     |  0.003% | 12     |  0.002% | 
 | 391  | Nymble             |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 392  | Flabebe            |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
