 Total battles: 103080
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Wiglett            |  0.00097% | 2      |  0.001% | 1      |  0.001% | 
 | 323  | Sprigatito         |  0.00097% | 2      |  0.001% | 1      |  0.001% | 
 | 324  | Pineco             |  0.00097% | 2      |  0.001% | 1      |  0.001% | 
 | 325  | Chewtle            |  0.00097% | 2      |  0.001% | 1      |  0.001% | 
 | 326  | Kricketot          |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 327  | Slowpoke           |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 328  | Diglett            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 329  | Capsakid           |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 330  | Pawmo              |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 331  | Varoom             |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 332  | Toxel              |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 333  | Wingull            |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 334  | Eelektrik          |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
