 Total battles: 63787
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Heliolisk          |  0.00000% | 29     |  0.023% | 1      |  0.005% | 
 | 647  | Wattrel            |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 648  | Kabutops           |  0.00000% | 7      |  0.005% | 2      |  0.009% | 
 | 649  | Rufflet            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 650  | NidoranM           |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 651  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 652  | Volbeat            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 653  | Wimpod             |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 654  | Whirlipede         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 655  | Deino              |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 656  | Archen             |  0.00000% | 14     |  0.011% | 14     |  0.066% | 
 | 657  | Misdreavus         |  0.00000% | 16     |  0.013% | 3      |  0.014% | 
 | 658  | Totodile           |  0.00000% | 27     |  0.021% | 21     |  0.098% | 
 | 659  | Charmander         |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 660  | Makuhita           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 661  | Embirch            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 662  | Turtonator         |  0.00000% | 17     |  0.013% | 8      |  0.037% | 
 | 663  | Druddigon          |  0.00000% | 18     |  0.014% | 17     |  0.080% | 
 | 664  | Weezing-Galar      |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 665  | Zweilous           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 666  | Aipom              |  0.00000% | 7      |  0.005% | 7      |  0.033% | 
 | 667  | Drowzee            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 668  | Elekid             |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 669  | Rotom-Mow          |  0.00000% | 8      |  0.006% | 8      |  0.037% | 
 | 670  | Yanma              |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 671  | Kirlia             |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 672  | Espurr             |  0.00000% | 5      |  0.004% | 3      |  0.014% | 
 | 673  | Whismur            |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 674  | Skiddo             |  0.00000% | 5      |  0.004% | 2      |  0.009% | 
 | 675  | Nidorino           |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 676  | Simipour           |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 677  | Weepinbell         |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 678  | Dartrix            |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 679  | Unfezant           |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 680  | Cutiefly           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 681  | Solrock            |  0.00000% | 16     |  0.013% | 4      |  0.019% | 
 | 682  | Golem-Alola        |  0.00000% | 7      |  0.005% | 6      |  0.028% | 
 | 683  | Maschiff           |  0.00000% | 12     |  0.009% | 0      |  0.000% | 
 | 684  | Gourgeist-Small    |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 685  | Electrode          |  0.00000% | 77     |  0.060% | 19     |  0.089% | 
 | 686  | Clamperl           |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 687  | Treecko            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 688  | Pumpkaboo          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 689  | Jynx               |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 690  | Scraggy            |  0.00000% | 5      |  0.004% | 4      |  0.019% | 
 | 691  | Hitmonchan         |  0.00000% | 22     |  0.017% | 4      |  0.019% | 
 | 692  | Numel              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 693  | Chikorita          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 694  | Sigilyph           |  0.00000% | 24     |  0.019% | 22     |  0.103% | 
 | 695  | Oricorio-Pom-Pom   |  0.00000% | 84     |  0.066% | 35     |  0.164% | 
 | 696  | Qwilfish           |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 697  | Claydol            |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 698  | Gulpin             |  0.00000% | 16     |  0.013% | 16     |  0.075% | 
 | 699  | Mareanie           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 700  | Wingull            |  0.00000% | 12     |  0.009% | 10     |  0.047% | 
 | 701  | Mareep             |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 702  | Purrloin           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 703  | Slowpoke           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 704  | Coribalis          |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 705  | Gligar             |  0.00000% | 9      |  0.007% | 9      |  0.042% | 
 | 706  | Greavard           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 707  | Boltund            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 708  | Sneasel-Hisui      |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 709  | Fuecoco            |  0.00000% | 18     |  0.014% | 7      |  0.033% | 
 | 710  | Mudkip             |  0.00000% | 22     |  0.017% | 22     |  0.103% | 
 | 711  | Mantyke            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 712  | Oinkologne-F       |  0.00000% | 7      |  0.005% | 3      |  0.014% | 
 | 713  | Oranguru           |  0.00000% | 16     |  0.013% | 13     |  0.061% | 
 | 714  | Volkritter         |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 715  | Pachirisu          |  0.00000% | 86     |  0.067% | 0      |  0.000% | 
 | 716  | Drakloak           |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 717  | Piplup             |  0.00000% | 9      |  0.007% | 3      |  0.014% | 
 | 718  | Bulbasaur          |  0.00000% | 14     |  0.011% | 1      |  0.005% | 
 | 719  | Dracozolt          |  0.00000% | 14     |  0.011% | 13     |  0.061% | 
 | 720  | Boldore            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 721  | Throh              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 722  | Wartortle          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 723  | Girafarig          |  0.00000% | 13     |  0.010% | 11     |  0.052% | 
 | 724  | Granbull           |  0.00000% | 11     |  0.009% | 6      |  0.028% | 
 | 725  | Electrike          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 726  | Haunter            |  0.00000% | 296    |  0.232% | 157    |  0.735% | 
 | 727  | Bellsprout         |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 728  | Quaxly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 729  | Silvally-Fairy     |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 730  | Eelektrik          |  0.00000% | 11     |  0.009% | 9      |  0.042% | 
 | 731  | Sewaddle           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 732  | Litten             |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 733  | Arctibax           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 734  | Masquerain         |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 735  | Phantump           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 736  | Axew               |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 737  | Metapod            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 738  | Spheal             |  0.00000% | 10     |  0.008% | 5      |  0.023% | 
 | 739  | Zebstrika          |  0.00000% | 14     |  0.011% | 8      |  0.037% | 
 | 740  | Rapidash-Galar     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 741  | Watchog            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 742  | Privatyke          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 743  | Whiscash           |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 744  | Dustox             |  0.00000% | 10     |  0.008% | 1      |  0.005% | 
 | 745  | Charjabug          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 746  | Vanilluxe          |  0.00000% | 12     |  0.009% | 6      |  0.028% | 
 | 747  | Sandshrew          |  0.00000% | 6      |  0.005% | 0      |  0.000% | 
 | 748  | Hawlucha           |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 749  | Whimsicott         |  0.00000% | 28     |  0.022% | 28     |  0.131% | 
 | 750  | Medicham           |  0.00000% | 8      |  0.006% | 5      |  0.023% | 
 | 751  | Chimecho           |  0.00000% | 7      |  0.005% | 4      |  0.019% | 
 | 752  | Blitzle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 753  | Dolliv             |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 754  | Indeedee-F         |  0.00000% | 7      |  0.005% | 3      |  0.014% | 
 | 755  | Piloswine          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 756  | Elgyem             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 757  | Rotom-Fan          |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 758  | Amaura             |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 759  | Crustle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 760  | Magby              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 761  | Comfey             |  0.00000% | 13     |  0.010% | 12     |  0.056% | 
 | 762  | Chatot             |  0.00000% | 19     |  0.015% | 17     |  0.080% | 
 | 763  | Argalis            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 764  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 765  | Spidops            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 766  | Larvitar           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 767  | Floette            |  0.00000% | 8      |  0.006% | 3      |  0.014% | 
 | 768  | Malamar            |  0.00000% | 25     |  0.020% | 14     |  0.066% | 
 | 769  | Staravia           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 770  | Sprigatito         |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 771  | Wormadam           |  0.00000% | 11     |  0.009% | 3      |  0.014% | 
 | 772  | Riolu              |  0.00000% | 5      |  0.004% | 4      |  0.019% | 
 | 773  | Ariados            |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 774  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 775  | Tsareena           |  0.00000% | 30     |  0.024% | 23     |  0.108% | 
 | 776  | Simisage           |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 777  | Sunflora           |  0.00000% | 5      |  0.004% | 1      |  0.005% | 
 | 778  | Drednaw            |  0.00000% | 5      |  0.004% | 1      |  0.005% | 
 | 779  | Roserade           |  0.00000% | 35     |  0.027% | 27     |  0.126% | 
 | 780  | Corsola            |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 781  | Kadabra            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 782  | Purugly            |  0.00000% | 13     |  0.010% | 0      |  0.000% | 
 | 783  | Beedrill           |  0.00000% | 10     |  0.008% | 6      |  0.028% | 
 | 784  | Lampent            |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 785  | Musharna           |  0.00000% | 61     |  0.048% | 60     |  0.281% | 
 | 786  | Ducklett           |  0.00000% | 22     |  0.017% | 11     |  0.052% | 
 | 787  | Poliwhirl          |  0.00000% | 50     |  0.039% | 50     |  0.234% | 
 | 788  | Komala             |  0.00000% | 29     |  0.023% | 3      |  0.014% | 
 | 789  | Farfetch'd-Galar   |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 790  | Eldegoss           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 791  | Aerodactyl         |  0.00000% | 13     |  0.010% | 6      |  0.028% | 
 | 792  | Cetoddle           |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 793  | Dracovish          |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 794  | Mr. Rime           |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 795  | Dratini            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 796  | Starly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 797  | Marshtomp          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 798  | Roselia            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 799  | Pinsir             |  0.00000% | 9      |  0.007% | 8      |  0.037% | 
 | 800  | Chingling          |  0.00000% | 17     |  0.013% | 3      |  0.014% | 
 | 801  | Tauros             |  0.00000% | 9      |  0.007% | 2      |  0.009% | 
 | 802  | Shelgon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 803  | Toxel              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 804  | Gothitelle         |  0.00000% | 36     |  0.028% | 23     |  0.108% | 
 | 805  | Trubbish           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 806  | Woobat             |  0.00000% | 6      |  0.005% | 0      |  0.000% | 
 | 807  | Morpeko            |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 808  | Kubfu              |  0.00000% | 7      |  0.005% | 7      |  0.033% | 
 | 809  | Tyrogue            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 810  | Cosmog             |  0.00000% | 91     |  0.071% | 91     |  0.426% | 
 | 811  | Sawsbuck           |  0.00000% | 16     |  0.013% | 9      |  0.042% | 
 | 812  | Raboot             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 813  | Stufful            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 814  | Tandemaus          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 815  | Meowth-Alola       |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 816  | Kricketot          |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 817  | Heatmor            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 818  | Raticate-Alola     |  0.00000% | 7      |  0.005% | 1      |  0.005% | 
 | 819  | Ekans              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 820  | Dreepy             |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 821  | Feraligatr         |  0.00000% | 23     |  0.018% | 15     |  0.070% | 
 | 822  | Grapploct          |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 823  | Squawkabilly       |  0.00000% | 10     |  0.008% | 2      |  0.009% | 
 | 824  | Slowpoke-Galar     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 825  | Dubwool            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 826  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 827  | Ponyta-Galar       |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 828  | Teddiursa          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 829  | Hypno              |  0.00000% | 22     |  0.017% | 10     |  0.047% | 
 | 830  | Porygon            |  0.00000% | 17     |  0.013% | 14     |  0.066% | 
 | 831  | Audino             |  0.00000% | 35     |  0.027% | 0      |  0.000% | 
 | 832  | Jumpluff           |  0.00000% | 29     |  0.023% | 9      |  0.042% | 
 | 833  | Wooloo             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 834  | Charcadet          |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 835  | Timburr            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 836  | Sawk               |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 837  | Stunky             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 838  | Stonjourner        |  0.00000% | 18     |  0.014% | 0      |  0.000% | 
 | 839  | Gigalith           |  0.00000% | 41     |  0.032% | 4      |  0.019% | 
 | 840  | Farigiraf          |  0.00000% | 27     |  0.021% | 23     |  0.108% | 
 | 841  | Flareon            |  0.00000% | 22     |  0.017% | 19     |  0.089% | 
 | 842  | Crabrawler         |  0.00000% | 95     |  0.074% | 0      |  0.000% | 
 | 843  | Pawmi              |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 844  | Turtwig            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 845  | Glameow            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 846  | Salazzle           |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 847  | Palafin            |  0.00000% | 6      |  0.005% | 5      |  0.023% | 
 | 848  | Rellor             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 849  | Tactite            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 850  | Lotad              |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 851  | Tauros-Paldea-Combat |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 852  | Heracross          |  0.00000% | 58     |  0.045% | 34     |  0.159% | 
 | 853  | Sliggoo            |  0.00000% | 5      |  0.004% | 5      |  0.023% | 
 | 854  | Sandaconda         |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 855  | Houndoom           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 856  | Lokix              |  0.00000% | 15     |  0.012% | 4      |  0.019% | 
 | 857  | Shinx              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 858  | Grimer             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 859  | Bagon              |  0.00000% | 19     |  0.015% | 9      |  0.042% | 
 | 860  | Servine            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 861  | Seel               |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 862  | NidoranF           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 863  | Goomy              |  0.00000% | 44     |  0.034% | 23     |  0.108% | 
 | 864  | Unown              |  0.00000% | 26     |  0.020% | 21     |  0.098% | 
 | 865  | Oddish             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 866  | Delcatty           |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 867  | Mightyena          |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 868  | Toedscool          |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 869  | Wynaut             |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 870  | Cacnea             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 871  | Quilava            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 872  | Dragonair          |  0.00000% | 7      |  0.005% | 6      |  0.028% | 
 | 873  | Seaking            |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 874  | Wurmple            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 875  | Pikipek            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 876  | Magmar             |  0.00000% | 8      |  0.006% | 1      |  0.005% | 
 | 877  | Indeedee           |  0.00000% | 17     |  0.013% | 13     |  0.061% | 
 | 878  | Silvally-Electric  |  0.00000% | 17     |  0.013% | 2      |  0.009% | 
 | 879  | Flittle            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 880  | Swadloon           |  0.00000% | 8      |  0.006% | 0      |  0.000% | 
 | 881  | Vullaby            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 882  | Pyukumuku          |  0.00000% | 30     |  0.024% | 19     |  0.089% | 
 | 883  | Phione             |  0.00000% | 42     |  0.033% | 4      |  0.019% | 
 | 884  | Shroodle           |  0.00000% | 9      |  0.007% | 9      |  0.042% | 
 | 885  | Tadbulb            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 886  | Yungoos            |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 887  | Obstagoon          |  0.00000% | 12     |  0.009% | 11     |  0.052% | 
 | 888  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 889  | Garbodor           |  0.00000% | 30     |  0.024% | 6      |  0.028% | 
 | 890  | Fawnifer           |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 891  | Litleo             |  0.00000% | 4      |  0.003% | 1      |  0.005% | 
 | 892  | Graveler           |  0.00000% | 9      |  0.007% | 0      |  0.000% | 
 | 893  | Graveler-Alola     |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 894  | Lickitung          |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 895  | Silvally-Ice       |  0.00000% | 34     |  0.027% | 34     |  0.159% | 
 | 896  | Centiskorch        |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 897  | Araquanid-Totem    |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 898  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 899  | Silvally-Fire      |  0.00000% | 6      |  0.005% | 2      |  0.009% | 
 | 900  | Litwick            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 901  | Quilladin          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 902  | Meowth             |  0.00000% | 6      |  0.005% | 0      |  0.000% | 
 | 903  | Herdier            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 904  | Monferno           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 905  | Glimmet            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 906  | Shelmet            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 907  | Machoke            |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 908  | Tynamo             |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 909  | Simisear           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 910  | Krokorok           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 911  | Grotle             |  0.00000% | 47     |  0.037% | 47     |  0.220% | 
 | 912  | Aromatisse         |  0.00000% | 4      |  0.003% | 1      |  0.005% | 
 | 913  | Silvally-Fighting  |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 914  | Fomantis           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 915  | Pidgeot            |  0.00000% | 9      |  0.007% | 6      |  0.028% | 
 | 916  | Houndour           |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 917  | Kingler            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 918  | Rookidee           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 919  | Sinistea           |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 920  | Marill             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 921  | Vanillite          |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 922  | Pluffle            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 923  | Murkrow            |  0.00000% | 8      |  0.006% | 8      |  0.037% | 
 | 924  | Capsakid           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 925  | Hoppip             |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 926  | Rebble             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 927  | Nymble             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 928  | Arctozolt          |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 929  | Sobble             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 930  | Patrat             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 931  | Carnivine          |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 932  | Bramblin           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 933  | Passimian          |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 934  | Pupitar            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 935  | Noctowl            |  0.00000% | 13     |  0.010% | 4      |  0.019% | 
 | 936  | Nuzleaf            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 937  | Weedle             |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 938  | Seadra             |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 939  | Snivy              |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 940  | Froakie            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 941  | Nidorina           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 942  | Bruxish            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 943  | Scorbunny          |  0.00000% | 5      |  0.004% | 1      |  0.005% | 
 | 944  | Cryogonal          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 945  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 946  | Rolycoly           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 947  | Gumshoos           |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 948  | Cubone             |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 949  | Flabebe            |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 950  | Salazzle-Totem     |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 951  | Sneasel            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 952  | Hitmontop          |  0.00000% | 5      |  0.004% | 3      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
