 Total battles: 130468
 Avg. weight/team: 0.569
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Venonat            |  0.00293% | 12     |  0.005% | 10     |  0.023% | 
 | 323  | Finizen            |  0.00277% | 9      |  0.003% | 6      |  0.014% | 
 | 324  | Greavard           |  0.00277% | 9      |  0.003% | 4      |  0.009% | 
 | 325  | Gible              |  0.00274% | 10     |  0.004% | 3      |  0.007% | 
 | 326  | Shinx              |  0.00268% | 10     |  0.004% | 9      |  0.021% | 
 | 327  | Flabebe            |  0.00260% | 9      |  0.003% | 9      |  0.021% | 
 | 328  | Staravia           |  0.00259% | 12     |  0.005% | 7      |  0.016% | 
 | 329  | Happiny            |  0.00253% | 11     |  0.004% | 0      |  0.000% | 
 | 330  | Axew               |  0.00252% | 8      |  0.003% | 5      |  0.011% | 
 | 331  | Tandemaus          |  0.00250% | 10     |  0.004% | 10     |  0.023% | 
 | 332  | Kricketune         |  0.00243% | 11     |  0.004% | 10     |  0.023% | 
 | 333  | Flaaffy            |  0.00243% | 8      |  0.003% | 5      |  0.011% | 
 | 334  | Lumineon           |  0.00235% | 8      |  0.003% | 8      |  0.018% | 
 | 335  | Gastly             |  0.00232% | 9      |  0.003% | 4      |  0.009% | 
 | 336  | Tynamo             |  0.00230% | 10     |  0.004% | 8      |  0.018% | 
 | 337  | Salandit           |  0.00227% | 7      |  0.003% | 1      |  0.002% | 
 | 338  | Barboach           |  0.00217% | 8      |  0.003% | 7      |  0.016% | 
 | 339  | Litleo             |  0.00217% | 8      |  0.003% | 8      |  0.018% | 
 | 340  | Diglett            |  0.00207% | 7      |  0.003% | 4      |  0.009% | 
 | 341  | Scorbunny          |  0.00202% | 6      |  0.002% | 0      |  0.000% | 
 | 342  | Pupitar            |  0.00197% | 9      |  0.003% | 2      |  0.005% | 
 | 343  | Fidough            |  0.00195% | 11     |  0.004% | 8      |  0.018% | 
 | 344  | Fomantis           |  0.00192% | 7      |  0.003% | 7      |  0.016% | 
 | 345  | Cetoddle           |  0.00192% | 7      |  0.003% | 6      |  0.014% | 
 | 346  | Gimmighoul         |  0.00192% | 5      |  0.002% | 0      |  0.000% | 
 | 347  | Glalie             |  0.00185% | 6      |  0.002% | 1      |  0.002% | 
 | 348  | Skiploom           |  0.00171% | 13     |  0.005% | 4      |  0.009% | 
 | 349  | Hattrem            |  0.00167% | 10     |  0.004% | 6      |  0.014% | 
 | 350  | Nymble             |  0.00167% | 6      |  0.002% | 5      |  0.011% | 
 | 351  | Sandile            |  0.00160% | 9      |  0.003% | 8      |  0.018% | 
 | 352  | Larvitar           |  0.00160% | 5      |  0.002% | 1      |  0.002% | 
 | 353  | Gulpin             |  0.00158% | 5      |  0.002% | 5      |  0.011% | 
 | 354  | Stunky             |  0.00147% | 8      |  0.003% | 8      |  0.018% | 
 | 355  | Foongus            |  0.00142% | 5      |  0.002% | 5      |  0.011% | 
 | 356  | Tarountula         |  0.00142% | 5      |  0.002% | 5      |  0.011% | 
 | 357  | Zorua              |  0.00127% | 9      |  0.003% | 6      |  0.014% | 
 | 358  | Meditite           |  0.00127% | 3      |  0.001% | 2      |  0.005% | 
 | 359  | Shuppet            |  0.00116% | 8      |  0.003% | 3      |  0.007% | 
 | 360  | Phanpy             |  0.00110% | 3      |  0.001% | 3      |  0.007% | 
 | 361  | Rellor             |  0.00110% | 3      |  0.001% | 1      |  0.002% | 
 | 362  | Pawniard           |  0.00100% | 4      |  0.002% | 0      |  0.000% | 
 | 363  | Applin             |  0.00093% | 4      |  0.002% | 1      |  0.002% | 
 | 364  | Bronzor            |  0.00092% | 4      |  0.002% | 4      |  0.009% | 
 | 365  | Deerling           |  0.00092% | 3      |  0.001% | 3      |  0.007% | 
 | 366  | Cubchoo            |  0.00085% | 3      |  0.001% | 0      |  0.000% | 
 | 367  | Drowzee            |  0.00079% | 8      |  0.003% | 8      |  0.018% | 
 | 368  | Shroomish          |  0.00077% | 4      |  0.002% | 4      |  0.009% | 
 | 369  | Fletchinder        |  0.00075% | 4      |  0.002% | 1      |  0.002% | 
 | 370  | Surskit            |  0.00074% | 3      |  0.001% | 3      |  0.007% | 
 | 371  | Buizel             |  0.00067% | 2      |  0.001% | 0      |  0.000% | 
 | 372  | Morgrem            |  0.00067% | 2      |  0.001% | 1      |  0.002% | 
 | 373  | Cacnea             |  0.00067% | 2      |  0.001% | 2      |  0.005% | 
 | 374  | Dratini            |  0.00065% | 5      |  0.002% | 4      |  0.009% | 
 | 375  | Slowpoke           |  0.00060% | 6      |  0.002% | 2      |  0.005% | 
 | 376  | Nacli              |  0.00050% | 2      |  0.001% | 1      |  0.002% | 
 | 377  | Mareep             |  0.00045% | 15     |  0.006% | 7      |  0.016% | 
 | 378  | Krokorok           |  0.00043% | 5      |  0.002% | 5      |  0.011% | 
 | 379  | Drifloon           |  0.00042% | 1      |  0.000% | 1      |  0.002% | 
 | 380  | Froakie            |  0.00042% | 1      |  0.000% | 0      |  0.000% | 
 | 381  | Rufflet            |  0.00038% | 3      |  0.001% | 1      |  0.002% | 
 | 382  | Sandygast          |  0.00037% | 2      |  0.001% | 0      |  0.000% | 
 | 383  | Arctibax           |  0.00030% | 3      |  0.001% | 1      |  0.002% | 
 | 384  | Varoom             |  0.00029% | 2      |  0.001% | 1      |  0.002% | 
 | 385  | Wiglett            |  0.00025% | 1      |  0.000% | 1      |  0.002% | 
 | 386  | Mudbray            |  0.00025% | 7      |  0.003% | 6      |  0.014% | 
 | 387  | Silicobra          |  0.00025% | 13     |  0.005% | 13     |  0.030% | 
 | 388  | Dartrix            |  0.00025% | 1      |  0.000% | 0      |  0.000% | 
 | 389  | Mareanie           |  0.00025% | 1      |  0.000% | 1      |  0.002% | 
 | 390  | Arrokuda           |  0.00025% | 1      |  0.000% | 1      |  0.002% | 
 | 391  | Snorunt            |  0.00025% | 1      |  0.000% | 1      |  0.002% | 
 | 392  | Combee             |  0.00017% | 1      |  0.000% | 1      |  0.002% | 
 | 393  | Pawmi              |  0.00002% | 3      |  0.001% | 3      |  0.007% | 
 | 394  | Larvesta           |  0.00000% | 2      |  0.001% | 2      |  0.005% | 
 | 395  | Bagon              |  0.00000% | 18     |  0.007% | 17     |  0.039% | 
 | 396  | Hippopotas         |  0.00000% | 7      |  0.003% | 7      |  0.016% | 
 | 397  | Hatenna            |  0.00000% | 21     |  0.008% | 21     |  0.048% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
