 Total battles: 21689
 Avg. weight/team: 0.073
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Linoone            |  0.06125% | 128    |  0.295% | 0      |  0.000% | 
 | 322  | Clawitzer          |  0.05993% | 149    |  0.343% | 0      |  0.000% | 
 | 323  | Plusle             |  0.05980% | 145    |  0.334% | 0      |  0.000% | 
 | 324  | Minun              |  0.05913% | 85     |  0.196% | 0      |  0.000% | 
 | 325  | Silvally           |  0.05847% | 63     |  0.145% | 0      |  0.000% | 
 | 326  | Wishiwashi         |  0.05633% | 141    |  0.325% | 0      |  0.000% | 
 | 327  | Honchkrow          |  0.05608% | 48     |  0.111% | 0      |  0.000% | 
 | 328  | Latios-Mega        |  0.05564% | 192    |  0.443% | 0      |  0.000% | 
 | 329  | Stantler           |  0.05389% | 60     |  0.138% | 0      |  0.000% | 
 | 330  | Cherrim            |  0.05379% | 213    |  0.491% | 0      |  0.000% | 
 | 331  | Grumpig            |  0.05366% | 32     |  0.074% | 0      |  0.000% | 
 | 332  | Gallade            |  0.05277% | 157    |  0.362% | 0      |  0.000% | 
 | 333  | Pinsir-Mega        |  0.05247% | 109    |  0.251% | 0      |  0.000% | 
 | 334  | Liepard            |  0.05052% | 139    |  0.320% | 0      |  0.000% | 
 | 335  | Absol-Mega         |  0.04971% | 171    |  0.394% | 0      |  0.000% | 
 | 336  | Minior             |  0.04849% | 52     |  0.120% | 0      |  0.000% | 
 | 337  | Sunflora           |  0.04773% | 27     |  0.062% | 0      |  0.000% | 
 | 338  | Tangrowth          |  0.04705% | 161    |  0.371% | 0      |  0.000% | 
 | 339  | Octillery          |  0.04680% | 29     |  0.067% | 0      |  0.000% | 
 | 340  | Chesnaught         |  0.04641% | 153    |  0.353% | 0      |  0.000% | 
 | 341  | Xatu               |  0.04625% | 75     |  0.173% | 0      |  0.000% | 
 | 342  | Wailord            |  0.04432% | 77     |  0.178% | 0      |  0.000% | 
 | 343  | Slowpoke           |  0.04322% | 16     |  0.037% | 0      |  0.000% | 
 | 344  | Bibarel            |  0.04298% | 62     |  0.143% | 0      |  0.000% | 
 | 345  | Yanmega            |  0.04164% | 614    |  1.415% | 0      |  0.000% | 
 | 346  | Raikou             |  0.04112% | 179    |  0.413% | 0      |  0.000% | 
 | 347  | Omastar            |  0.03969% | 165    |  0.380% | 0      |  0.000% | 
 | 348  | Absol              |  0.03945% | 110    |  0.254% | 0      |  0.000% | 
 | 349  | Electrode          |  0.03884% | 156    |  0.360% | 0      |  0.000% | 
 | 350  | Cinccino           |  0.03755% | 155    |  0.357% | 0      |  0.000% | 
 | 351  | Jumpluff           |  0.03738% | 119    |  0.274% | 0      |  0.000% | 
 | 352  | Granbull           |  0.03730% | 85     |  0.196% | 0      |  0.000% | 
 | 353  | Rhydon             |  0.03692% | 96     |  0.221% | 0      |  0.000% | 
 | 354  | Tyrantrum          |  0.03665% | 103    |  0.237% | 0      |  0.000% | 
 | 355  | Torterra           |  0.03662% | 161    |  0.371% | 0      |  0.000% | 
 | 356  | Primeape           |  0.03407% | 81     |  0.187% | 0      |  0.000% | 
 | 357  | Ursaring           |  0.03401% | 78     |  0.180% | 0      |  0.000% | 
 | 358  | Sawsbuck           |  0.03300% | 67     |  0.154% | 0      |  0.000% | 
 | 359  | Chatot             |  0.03227% | 77     |  0.178% | 0      |  0.000% | 
 | 360  | Gourgeist-Super    |  0.03169% | 94     |  0.217% | 0      |  0.000% | 
 | 361  | Masquerain         |  0.03117% | 120    |  0.277% | 0      |  0.000% | 
 | 362  | Seaking            |  0.02956% | 28     |  0.065% | 0      |  0.000% | 
 | 363  | Kangaskhan         |  0.02932% | 78     |  0.180% | 0      |  0.000% | 
 | 364  | Vileplume          |  0.02898% | 30     |  0.069% | 0      |  0.000% | 
 | 365  | Riolu              |  0.02839% | 24     |  0.055% | 0      |  0.000% | 
 | 366  | Lopunny            |  0.02809% | 70     |  0.161% | 0      |  0.000% | 
 | 367  | Marowak-Alola-Totem |  0.02717% | 4      |  0.009% | 0      |  0.000% | 
 | 368  | Exeggutor          |  0.02683% | 57     |  0.131% | 0      |  0.000% | 
 | 369  | Exploud            |  0.02671% | 50     |  0.115% | 0      |  0.000% | 
 | 370  | Pikachu            |  0.02662% | 411    |  0.947% | 0      |  0.000% | 
 | 371  | Lycanroc-Midnight  |  0.02610% | 269    |  0.620% | 0      |  0.000% | 
 | 372  | Butterfree         |  0.02513% | 92     |  0.212% | 0      |  0.000% | 
 | 373  | Zebstrika          |  0.02390% | 125    |  0.288% | 0      |  0.000% | 
 | 374  | Durant             |  0.02228% | 252    |  0.581% | 0      |  0.000% | 
 | 375  | Maractus           |  0.02210% | 140    |  0.323% | 0      |  0.000% | 
 | 376  | Emboar             |  0.02179% | 44     |  0.101% | 0      |  0.000% | 
 | 377  | Probopass          |  0.02166% | 47     |  0.108% | 0      |  0.000% | 
 | 378  | Fearow             |  0.02102% | 79     |  0.182% | 0      |  0.000% | 
 | 379  | Altaria            |  0.02009% | 590    |  1.360% | 0      |  0.000% | 
 | 380  | Numel              |  0.01907% | 7      |  0.016% | 0      |  0.000% | 
 | 381  | Camerupt           |  0.01881% | 270    |  0.622% | 0      |  0.000% | 
 | 382  | Pyroar             |  0.01813% | 119    |  0.274% | 0      |  0.000% | 
 | 383  | Bellossom          |  0.01810% | 91     |  0.210% | 0      |  0.000% | 
 | 384  | Luxray             |  0.01803% | 105    |  0.242% | 0      |  0.000% | 
 | 385  | Dunsparce          |  0.01795% | 401    |  0.924% | 0      |  0.000% | 
 | 386  | Poliwrath          |  0.01785% | 127    |  0.293% | 0      |  0.000% | 
 | 387  | Glalie-Mega        |  0.01783% | 97     |  0.224% | 0      |  0.000% | 
 | 388  | Leavanny           |  0.01702% | 153    |  0.353% | 0      |  0.000% | 
 | 389  | Registeel          |  0.01681% | 46     |  0.106% | 0      |  0.000% | 
 | 390  | Cloyster           |  0.01615% | 205    |  0.473% | 0      |  0.000% | 
 | 391  | Diggersby          |  0.01609% | 47     |  0.108% | 0      |  0.000% | 
 | 392  | Sawk               |  0.01604% | 24     |  0.055% | 0      |  0.000% | 
 | 393  | Weezing            |  0.01585% | 47     |  0.108% | 0      |  0.000% | 
 | 394  | Cobalion           |  0.01561% | 66     |  0.152% | 0      |  0.000% | 
 | 395  | Furfrou            |  0.01555% | 22     |  0.051% | 0      |  0.000% | 
 | 396  | Parasect           |  0.01519% | 88     |  0.203% | 0      |  0.000% | 
 | 397  | Quilava            |  0.01494% | 21     |  0.048% | 0      |  0.000% | 
 | 398  | Shaymin            |  0.01476% | 49     |  0.113% | 0      |  0.000% | 
 | 399  | Glaceon            |  0.01321% | 169    |  0.390% | 0      |  0.000% | 
 | 400  | Kakuna             |  0.01244% | 3      |  0.007% | 0      |  0.000% | 
 | 401  | Moltres            |  0.01218% | 57     |  0.131% | 0      |  0.000% | 
 | 402  | Armaldo            |  0.01206% | 63     |  0.145% | 0      |  0.000% | 
 | 403  | Delcatty           |  0.01179% | 160    |  0.369% | 0      |  0.000% | 
 | 404  | Floatzel           |  0.01172% | 74     |  0.171% | 0      |  0.000% | 
 | 405  | Samurott           |  0.01151% | 195    |  0.450% | 0      |  0.000% | 
 | 406  | Haunter            |  0.01090% | 95     |  0.219% | 0      |  0.000% | 
 | 407  | Kingler            |  0.01035% | 15     |  0.035% | 0      |  0.000% | 
 | 408  | Unown              |  0.01034% | 8      |  0.018% | 0      |  0.000% | 
 | 409  | Vespiquen          |  0.01015% | 92     |  0.212% | 0      |  0.000% | 
 | 410  | Virizion           |  0.00988% | 19     |  0.044% | 0      |  0.000% | 
 | 411  | Flareon            |  0.00962% | 40     |  0.092% | 0      |  0.000% | 
 | 412  | Bewear             |  0.00890% | 60     |  0.138% | 0      |  0.000% | 
 | 413  | Shiinotic          |  0.00882% | 98     |  0.226% | 0      |  0.000% | 
 | 414  | Mesprit            |  0.00878% | 48     |  0.111% | 0      |  0.000% | 
 | 415  | Hoopa              |  0.00809% | 69     |  0.159% | 0      |  0.000% | 
 | 416  | Celebi             |  0.00806% | 37     |  0.085% | 0      |  0.000% | 
 | 417  | Pinsir             |  0.00703% | 14     |  0.032% | 0      |  0.000% | 
 | 418  | Crustle            |  0.00679% | 82     |  0.189% | 0      |  0.000% | 
 | 419  | Psyduck            |  0.00668% | 7      |  0.016% | 0      |  0.000% | 
 | 420  | Drowzee            |  0.00656% | 1      |  0.002% | 0      |  0.000% | 
 | 421  | Huntail            |  0.00647% | 58     |  0.134% | 0      |  0.000% | 
 | 422  | Lumineon           |  0.00517% | 23     |  0.053% | 0      |  0.000% | 
 | 423  | Morelull           |  0.00508% | 2      |  0.005% | 0      |  0.000% | 
 | 424  | Magneton           |  0.00495% | 17     |  0.039% | 0      |  0.000% | 
 | 425  | Barbaracle         |  0.00489% | 31     |  0.071% | 0      |  0.000% | 
 | 426  | Gumshoos           |  0.00461% | 25     |  0.058% | 0      |  0.000% | 
 | 427  | Quagsire           |  0.00458% | 194    |  0.447% | 0      |  0.000% | 
 | 428  | Rapidash           |  0.00456% | 73     |  0.168% | 0      |  0.000% | 
 | 429  | Oricorio-Pa'u      |  0.00455% | 16     |  0.037% | 0      |  0.000% | 
 | 430  | Swanna             |  0.00448% | 39     |  0.090% | 0      |  0.000% | 
 | 431  | Guzzlord           |  0.00444% | 78     |  0.180% | 0      |  0.000% | 
 | 432  | Mantine            |  0.00441% | 26     |  0.060% | 0      |  0.000% | 
 | 433  | Blitzle            |  0.00423% | 3      |  0.007% | 0      |  0.000% | 
 | 434  | Pidgeot            |  0.00404% | 17     |  0.039% | 0      |  0.000% | 
 | 435  | Volbeat            |  0.00402% | 62     |  0.143% | 0      |  0.000% | 
 | 436  | Muk                |  0.00395% | 30     |  0.069% | 0      |  0.000% | 
 | 437  | Cleffa             |  0.00381% | 17     |  0.039% | 0      |  0.000% | 
 | 438  | Lickitung          |  0.00343% | 13     |  0.030% | 0      |  0.000% | 
 | 439  | Wormadam-Sandy     |  0.00340% | 15     |  0.035% | 0      |  0.000% | 
 | 440  | Persian            |  0.00335% | 10     |  0.023% | 0      |  0.000% | 
 | 441  | Togetic            |  0.00320% | 192    |  0.443% | 0      |  0.000% | 
 | 442  | Chimecho           |  0.00318% | 80     |  0.184% | 0      |  0.000% | 
 | 443  | Miltank            |  0.00296% | 98     |  0.226% | 0      |  0.000% | 
 | 444  | Relicanth          |  0.00272% | 22     |  0.051% | 0      |  0.000% | 
 | 445  | Dodrio             |  0.00266% | 72     |  0.166% | 0      |  0.000% | 
 | 446  | Solrock            |  0.00249% | 43     |  0.099% | 0      |  0.000% | 
 | 447  | Cottonee           |  0.00214% | 41     |  0.095% | 0      |  0.000% | 
 | 448  | Dhelmise           |  0.00209% | 32     |  0.074% | 0      |  0.000% | 
 | 449  | Ferroseed          |  0.00207% | 16     |  0.037% | 0      |  0.000% | 
 | 450  | Goomy              |  0.00183% | 2      |  0.005% | 0      |  0.000% | 
 | 451  | Geodude            |  0.00182% | 11     |  0.025% | 0      |  0.000% | 
 | 452  | Stunfisk           |  0.00180% | 10     |  0.023% | 0      |  0.000% | 
 | 453  | Dustox             |  0.00167% | 35     |  0.081% | 0      |  0.000% | 
 | 454  | Mothim             |  0.00167% | 11     |  0.025% | 0      |  0.000% | 
 | 455  | Beautifly          |  0.00167% | 15     |  0.035% | 0      |  0.000% | 
 | 456  | Kricketune         |  0.00167% | 12     |  0.028% | 0      |  0.000% | 
 | 457  | Pangoro            |  0.00159% | 85     |  0.196% | 0      |  0.000% | 
 | 458  | Cryogonal          |  0.00155% | 59     |  0.136% | 0      |  0.000% | 
 | 459  | Mismagius          |  0.00151% | 237    |  0.546% | 0      |  0.000% | 
 | 460  | Tauros             |  0.00150% | 57     |  0.131% | 0      |  0.000% | 
 | 461  | Dugtrio            |  0.00148% | 71     |  0.164% | 0      |  0.000% | 
 | 462  | Alomomola          |  0.00134% | 140    |  0.323% | 0      |  0.000% | 
 | 463  | Cacturne           |  0.00134% | 62     |  0.143% | 0      |  0.000% | 
 | 464  | Carracosta         |  0.00133% | 63     |  0.145% | 0      |  0.000% | 
 | 465  | Golurk             |  0.00119% | 53     |  0.122% | 0      |  0.000% | 
 | 466  | Zygarde-10%        |  0.00117% | 55     |  0.127% | 0      |  0.000% | 
 | 467  | Meganium           |  0.00111% | 85     |  0.196% | 0      |  0.000% | 
 | 468  | Electabuzz         |  0.00104% | 5      |  0.012% | 0      |  0.000% | 
 | 469  | Grovyle            |  0.00104% | 3      |  0.007% | 0      |  0.000% | 
 | 470  | Kommo-o-Totem      |  0.00104% | 4      |  0.009% | 0      |  0.000% | 
 | 471  | Eevee              |  0.00093% | 35     |  0.081% | 0      |  0.000% | 
 | 472  | Torracat           |  0.00084% | 63     |  0.145% | 0      |  0.000% | 
 | 473  | Unfezant           |  0.00084% | 39     |  0.090% | 0      |  0.000% | 
 | 474  | Dedenne            |  0.00084% | 46     |  0.106% | 0      |  0.000% | 
 | 475  | Purugly            |  0.00082% | 2      |  0.005% | 0      |  0.000% | 
 | 476  | Meditite           |  0.00079% | 16     |  0.037% | 0      |  0.000% | 
 | 477  | Glalie             |  0.00079% | 8      |  0.018% | 0      |  0.000% | 
 | 478  | Vigoroth           |  0.00072% | 6      |  0.014% | 0      |  0.000% | 
 | 479  | Lunatone           |  0.00072% | 38     |  0.088% | 0      |  0.000% | 
 | 480  | Golem              |  0.00067% | 93     |  0.214% | 0      |  0.000% | 
 | 481  | Whiscash           |  0.00063% | 16     |  0.037% | 0      |  0.000% | 
 | 482  | Mankey             |  0.00061% | 15     |  0.035% | 0      |  0.000% | 
 | 483  | Aipom              |  0.00061% | 3      |  0.007% | 0      |  0.000% | 
 | 484  | Silvally-Electric  |  0.00057% | 12     |  0.028% | 0      |  0.000% | 
 | 485  | Garbodor           |  0.00056% | 13     |  0.030% | 0      |  0.000% | 
 | 486  | Silvally-Steel     |  0.00056% | 20     |  0.046% | 0      |  0.000% | 
 | 487  | Uxie               |  0.00051% | 81     |  0.187% | 0      |  0.000% | 
 | 488  | Bastiodon          |  0.00051% | 53     |  0.122% | 0      |  0.000% | 
 | 489  | Gothorita          |  0.00047% | 8      |  0.018% | 0      |  0.000% | 
 | 490  | Sliggoo            |  0.00046% | 7      |  0.016% | 0      |  0.000% | 
 | 491  | Gourgeist          |  0.00045% | 128    |  0.295% | 0      |  0.000% | 
 | 492  | Cosmoem            |  0.00042% | 21     |  0.048% | 0      |  0.000% | 
 | 493  | Dugtrio-Alola      |  0.00040% | 443    |  1.021% | 0      |  0.000% | 
 | 494  | Ariados            |  0.00039% | 38     |  0.088% | 0      |  0.000% | 
 | 495  | Forretress         |  0.00039% | 63     |  0.145% | 0      |  0.000% | 
 | 496  | Jigglypuff         |  0.00039% | 19     |  0.044% | 0      |  0.000% | 
 | 497  | Igglybuff          |  0.00039% | 9      |  0.021% | 0      |  0.000% | 
 | 498  | Rotom              |  0.00035% | 15     |  0.035% | 0      |  0.000% | 
 | 499  | Abomasnow          |  0.00028% | 65     |  0.150% | 0      |  0.000% | 
 | 500  | Marowak            |  0.00022% | 74     |  0.171% | 0      |  0.000% | 
 | 501  | Smoochum           |  0.00021% | 31     |  0.071% | 0      |  0.000% | 
 | 502  | Hypno              |  0.00019% | 27     |  0.062% | 0      |  0.000% | 
 | 503  | Scolipede          |  0.00019% | 113    |  0.261% | 0      |  0.000% | 
 | 504  | Sneasel            |  0.00017% | 4      |  0.009% | 0      |  0.000% | 
 | 505  | Gorebyss           |  0.00016% | 42     |  0.097% | 0      |  0.000% | 
 | 506  | Komala             |  0.00016% | 5      |  0.012% | 0      |  0.000% | 
 | 507  | Nosepass           |  0.00014% | 8      |  0.018% | 0      |  0.000% | 
 | 508  | Avalugg            |  0.00012% | 195    |  0.450% | 0      |  0.000% | 
 | 509  | Hitmonchan         |  0.00011% | 64     |  0.148% | 0      |  0.000% | 
 | 510  | Sudowoodo          |  0.00009% | 28     |  0.065% | 0      |  0.000% | 
 | 511  | Porygon            |  0.00009% | 4      |  0.009% | 0      |  0.000% | 
 | 512  | Snivy              |  0.00007% | 4      |  0.009% | 0      |  0.000% | 
 | 513  | Throh              |  0.00006% | 57     |  0.131% | 0      |  0.000% | 
 | 514  | Pichu              |  0.00004% | 14     |  0.032% | 0      |  0.000% | 
 | 515  | Zangoose           |  0.00003% | 30     |  0.069% | 0      |  0.000% | 
 | 516  | Furret             |  0.00003% | 57     |  0.131% | 0      |  0.000% | 
 | 517  | Raticate-Alola     |  0.00002% | 26     |  0.060% | 0      |  0.000% | 
 | 518  | Farfetch'd         |  0.00002% | 48     |  0.111% | 0      |  0.000% | 
 | 519  | Growlithe          |  0.00002% | 6      |  0.014% | 0      |  0.000% | 
 | 520  | Meowth             |  0.00002% | 10     |  0.023% | 0      |  0.000% | 
 | 521  | Silvally-Ghost     |  0.00002% | 11     |  0.025% | 0      |  0.000% | 
 | 522  | Simipour           |  0.00001% | 46     |  0.106% | 0      |  0.000% | 
 | 523  | Braixen            |  0.00001% | 33     |  0.076% | 0      |  0.000% | 
 | 524  | Magcargo           |  0.00000% | 41     |  0.095% | 0      |  0.000% | 
 | 525  | Mimikyu-Totem      |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 526  | Marill             |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 527  | Vulpix-Alola       |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 528  | Diglett            |  0.00000% | 65     |  0.150% | 0      |  0.000% | 
 | 529  | Rowlet             |  0.00000% | 16     |  0.037% | 0      |  0.000% | 
 | 530  | Omanyte            |  0.00000% | 20     |  0.046% | 0      |  0.000% | 
 | 531  | Heatmor            |  0.00000% | 11     |  0.025% | 0      |  0.000% | 
 | 532  | Corsola            |  0.00000% | 92     |  0.212% | 0      |  0.000% | 
 | 533  | Corphish           |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 534  | Passimian          |  0.00000% | 36     |  0.083% | 0      |  0.000% | 
 | 535  | Rotom-Fan          |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 536  | Seviper            |  0.00000% | 22     |  0.051% | 0      |  0.000% | 
 | 537  | Vulpix             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 538  | Silvally-Fire      |  0.00000% | 21     |  0.048% | 0      |  0.000% | 
 | 539  | Silvally-Fairy     |  0.00000% | 22     |  0.051% | 0      |  0.000% | 
 | 540  | Onix               |  0.00000% | 21     |  0.048% | 0      |  0.000% | 
 | 541  | Tropius            |  0.00000% | 13     |  0.030% | 0      |  0.000% | 
 | 542  | Silvally-Bug       |  0.00000% | 10     |  0.023% | 0      |  0.000% | 
 | 543  | Raticate           |  0.00000% | 25     |  0.058% | 0      |  0.000% | 
 | 544  | Bonsly             |  0.00000% | 34     |  0.078% | 0      |  0.000% | 
 | 545  | NidoranM           |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 546  | Silvally-Poison    |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 547  | Swalot             |  0.00000% | 12     |  0.028% | 0      |  0.000% | 
 | 548  | Slurpuff           |  0.00000% | 79     |  0.182% | 0      |  0.000% | 
 | 549  | Silvally-Ice       |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 550  | Scyther            |  0.00000% | 12     |  0.028% | 0      |  0.000% | 
 | 551  | Type: Null         |  0.00000% | 43     |  0.099% | 0      |  0.000% | 
 | 552  | Kadabra            |  0.00000% | 19     |  0.044% | 0      |  0.000% | 
 | 553  | Simisear           |  0.00000% | 30     |  0.069% | 0      |  0.000% | 
 | 554  | Simisage           |  0.00000% | 25     |  0.058% | 0      |  0.000% | 
 | 555  | Buneary            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 556  | Tangela            |  0.00000% | 36     |  0.083% | 0      |  0.000% | 
 | 557  | Roggenrola         |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 558  | Frogadier          |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 559  | Azurill            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 560  | Magnemite          |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 561  | Silvally-Water     |  0.00000% | 9      |  0.021% | 0      |  0.000% | 
 | 562  | Snubbull           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 563  | Zorua              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 564  | Ledian             |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 565  | Piloswine          |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 566  | Pansear            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 567  | Pansage            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 568  | Skuntank           |  0.00000% | 37     |  0.085% | 0      |  0.000% | 
 | 569  | Squirtle           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 570  | Whirlipede         |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 571  | Totodile           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 572  | Wooper             |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 573  | Minccino           |  0.00000% | 18     |  0.041% | 0      |  0.000% | 
 | 574  | Hakamo-o           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 575  | Poliwag            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 576  | Kirlia             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 577  | Metang             |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 578  | Shuppet            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 579  | Dartrix            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 580  | Gourgeist-Small    |  0.00000% | 9      |  0.021% | 0      |  0.000% | 
 | 581  | Togepi             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 582  | Litten             |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 583  | Clamperl           |  0.00000% | 59     |  0.136% | 0      |  0.000% | 
 | 584  | Treecko            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 585  | Scraggy            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 586  | Qwilfish           |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 587  | Mareanie           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 588  | Poipole            |  0.00000% | 22     |  0.051% | 0      |  0.000% | 
 | 589  | Prinplup           |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 590  | Paras              |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 591  | Mudkip             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 592  | Bulbasaur          |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 593  | Cascoon            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 594  | Ralts              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 595  | Wartortle          |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 596  | Pignite            |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 597  | Magikarp           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 598  | Pidgeotto          |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 599  | Rattata            |  0.00000% | 59     |  0.136% | 0      |  0.000% | 
 | 600  | Basculin           |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 601  | Silvally-Flying    |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 602  | Duskull            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 603  | Luvdisc            |  0.00000% | 11     |  0.025% | 0      |  0.000% | 
 | 604  | Axew               |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 605  | Metapod            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 606  | Bayleef            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 607  | Watchog            |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 608  | Taillow            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 609  | Ivysaur            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 610  | Banette            |  0.00000% | 12     |  0.028% | 0      |  0.000% | 
 | 611  | Beldum             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 612  | Shroomish          |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 613  | Venomoth           |  0.00000% | 46     |  0.106% | 0      |  0.000% | 
 | 614  | Silvally-Psychic   |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 615  | Magby              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 616  | Togedemaru-Totem   |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 617  | Cyndaquil          |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 618  | Lurantis-Totem     |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 619  | Foongus            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 620  | Mawile             |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 621  | Silcoon            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 622  | Loudred            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 623  | Frillish           |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 624  | Vikavolt-Totem     |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 625  | Beedrill           |  0.00000% | 28     |  0.065% | 0      |  0.000% | 
 | 626  | Woobat             |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 627  | Koffing            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 628  | Starly             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 629  | Pineco             |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 630  | Golett             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 631  | Marshtomp          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 632  | Chingling          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 633  | Shelgon            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 634  | Tirtouga           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 635  | Tyrogue            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 636  | Cosmog             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 637  | Ribombee-Totem     |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 638  | Rattata-Alola      |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 639  | Voltorb            |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 640  | Panpour            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 641  | Gastly             |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 642  | Gligar             |  0.00000% | 13     |  0.030% | 0      |  0.000% | 
 | 643  | Machoke            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 644  | Drifloon           |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 645  | Solosis            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 646  | Silvally-Dark      |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 647  | Chespin            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 648  | Pancham            |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 649  | Zubat              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 650  | Charmander         |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
