 Total battles: 21689
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Liepard            |  0.00398% | 139    |  0.320% | 0      |  0.000% | 
 | 323  | Roserade           |  0.00395% | 249    |  0.574% | 0      |  0.000% | 
 | 324  | Kingler            |  0.00328% | 15     |  0.035% | 0      |  0.000% | 
 | 325  | Tornadus-Therian   |  0.00304% | 141    |  0.325% | 0      |  0.000% | 
 | 326  | Gourgeist-Super    |  0.00301% | 94     |  0.217% | 0      |  0.000% | 
 | 327  | Umbreon            |  0.00289% | 1190   |  2.743% | 0      |  0.000% | 
 | 328  | Xatu               |  0.00271% | 75     |  0.173% | 0      |  0.000% | 
 | 329  | Medicham           |  0.00270% | 216    |  0.498% | 0      |  0.000% | 
 | 330  | Druddigon          |  0.00267% | 71     |  0.164% | 0      |  0.000% | 
 | 331  | Sawk               |  0.00267% | 24     |  0.055% | 0      |  0.000% | 
 | 332  | Furfrou            |  0.00256% | 22     |  0.051% | 0      |  0.000% | 
 | 333  | Vanilluxe          |  0.00249% | 124    |  0.286% | 0      |  0.000% | 
 | 334  | Palossand          |  0.00226% | 348    |  0.802% | 0      |  0.000% | 
 | 335  | Rotom-Frost        |  0.00220% | 177    |  0.408% | 0      |  0.000% | 
 | 336  | Golem-Alola        |  0.00219% | 119    |  0.274% | 0      |  0.000% | 
 | 337  | Magmortar          |  0.00199% | 226    |  0.521% | 0      |  0.000% | 
 | 338  | Bibarel            |  0.00194% | 62     |  0.143% | 0      |  0.000% | 
 | 339  | Tangrowth          |  0.00185% | 161    |  0.371% | 0      |  0.000% | 
 | 340  | Weezing            |  0.00181% | 47     |  0.108% | 0      |  0.000% | 
 | 341  | Samurott           |  0.00173% | 195    |  0.450% | 0      |  0.000% | 
 | 342  | Wigglytuff         |  0.00171% | 119    |  0.274% | 0      |  0.000% | 
 | 343  | Zebstrika          |  0.00171% | 125    |  0.288% | 0      |  0.000% | 
 | 344  | Chesnaught         |  0.00153% | 153    |  0.353% | 0      |  0.000% | 
 | 345  | Cherrim            |  0.00151% | 213    |  0.491% | 0      |  0.000% | 
 | 346  | Hitmonlee          |  0.00150% | 78     |  0.180% | 0      |  0.000% | 
 | 347  | Noctowl            |  0.00146% | 45     |  0.104% | 0      |  0.000% | 
 | 348  | Houndoom-Mega      |  0.00146% | 282    |  0.650% | 0      |  0.000% | 
 | 349  | Sawsbuck           |  0.00143% | 67     |  0.154% | 0      |  0.000% | 
 | 350  | Torterra           |  0.00141% | 161    |  0.371% | 0      |  0.000% | 
 | 351  | Slowpoke           |  0.00131% | 16     |  0.037% | 0      |  0.000% | 
 | 352  | Shiftry            |  0.00131% | 176    |  0.406% | 0      |  0.000% | 
 | 353  | Psyduck            |  0.00126% | 7      |  0.016% | 0      |  0.000% | 
 | 354  | Drowzee            |  0.00126% | 1      |  0.002% | 0      |  0.000% | 
 | 355  | Cloyster           |  0.00125% | 205    |  0.473% | 0      |  0.000% | 
 | 356  | Numel              |  0.00120% | 7      |  0.016% | 0      |  0.000% | 
 | 357  | Lumineon           |  0.00109% | 23     |  0.053% | 0      |  0.000% | 
 | 358  | Shiinotic          |  0.00108% | 98     |  0.226% | 0      |  0.000% | 
 | 359  | Leavanny           |  0.00107% | 153    |  0.353% | 0      |  0.000% | 
 | 360  | Durant             |  0.00104% | 252    |  0.581% | 0      |  0.000% | 
 | 361  | Dewgong            |  0.00103% | 65     |  0.150% | 0      |  0.000% | 
 | 362  | Delphox            |  0.00102% | 298    |  0.687% | 0      |  0.000% | 
 | 363  | Camerupt           |  0.00098% | 270    |  0.622% | 0      |  0.000% | 
 | 364  | Quilava            |  0.00096% | 21     |  0.048% | 0      |  0.000% | 
 | 365  | Primeape           |  0.00094% | 81     |  0.187% | 0      |  0.000% | 
 | 366  | Cobalion           |  0.00091% | 66     |  0.152% | 0      |  0.000% | 
 | 367  | Maractus           |  0.00089% | 140    |  0.323% | 0      |  0.000% | 
 | 368  | Trevenant          |  0.00087% | 252    |  0.581% | 0      |  0.000% | 
 | 369  | Glalie-Mega        |  0.00087% | 97     |  0.224% | 0      |  0.000% | 
 | 370  | Emolga             |  0.00085% | 222    |  0.512% | 0      |  0.000% | 
 | 371  | Tyrantrum          |  0.00078% | 103    |  0.237% | 0      |  0.000% | 
 | 372  | Glaceon            |  0.00077% | 169    |  0.390% | 0      |  0.000% | 
 | 373  | Haunter            |  0.00073% | 95     |  0.219% | 0      |  0.000% | 
 | 374  | Charjabug          |  0.00072% | 43     |  0.099% | 0      |  0.000% | 
 | 375  | Morelull           |  0.00072% | 2      |  0.005% | 0      |  0.000% | 
 | 376  | Poliwrath          |  0.00069% | 127    |  0.293% | 0      |  0.000% | 
 | 377  | Turtonator         |  0.00063% | 315    |  0.726% | 0      |  0.000% | 
 | 378  | Delcatty           |  0.00061% | 160    |  0.369% | 0      |  0.000% | 
 | 379  | Cinccino           |  0.00059% | 155    |  0.357% | 0      |  0.000% | 
 | 380  | Tentacruel         |  0.00056% | 298    |  0.687% | 0      |  0.000% | 
 | 381  | Wailord            |  0.00056% | 77     |  0.178% | 0      |  0.000% | 
 | 382  | Altaria            |  0.00054% | 590    |  1.360% | 0      |  0.000% | 
 | 383  | Masquerain         |  0.00053% | 120    |  0.277% | 0      |  0.000% | 
 | 384  | Ursaring           |  0.00053% | 78     |  0.180% | 0      |  0.000% | 
 | 385  | Rapidash           |  0.00051% | 73     |  0.168% | 0      |  0.000% | 
 | 386  | Armaldo            |  0.00051% | 63     |  0.145% | 0      |  0.000% | 
 | 387  | Emboar             |  0.00049% | 44     |  0.101% | 0      |  0.000% | 
 | 388  | Illumise           |  0.00049% | 384    |  0.885% | 0      |  0.000% | 
 | 389  | Parasect           |  0.00047% | 88     |  0.203% | 0      |  0.000% | 
 | 390  | Shaymin            |  0.00046% | 49     |  0.113% | 0      |  0.000% | 
 | 391  | Blitzle            |  0.00045% | 3      |  0.007% | 0      |  0.000% | 
 | 392  | Luxray             |  0.00042% | 105    |  0.242% | 0      |  0.000% | 
 | 393  | Sigilyph           |  0.00041% | 65     |  0.150% | 0      |  0.000% | 
 | 394  | Mesprit            |  0.00041% | 48     |  0.111% | 0      |  0.000% | 
 | 395  | Vivillon           |  0.00040% | 197    |  0.454% | 0      |  0.000% | 
 | 396  | Flareon            |  0.00039% | 40     |  0.092% | 0      |  0.000% | 
 | 397  | Steelix-Mega       |  0.00038% | 598    |  1.379% | 0      |  0.000% | 
 | 398  | Virizion           |  0.00038% | 19     |  0.044% | 0      |  0.000% | 
 | 399  | Gumshoos           |  0.00034% | 25     |  0.058% | 0      |  0.000% | 
 | 400  | Barbaracle         |  0.00031% | 31     |  0.071% | 0      |  0.000% | 
 | 401  | Pikachu            |  0.00028% | 411    |  0.947% | 0      |  0.000% | 
 | 402  | Celebi             |  0.00027% | 37     |  0.085% | 0      |  0.000% | 
 | 403  | Pyroar             |  0.00024% | 119    |  0.274% | 0      |  0.000% | 
 | 404  | Bellossom          |  0.00024% | 91     |  0.210% | 0      |  0.000% | 
 | 405  | Ninjask            |  0.00023% | 144    |  0.332% | 0      |  0.000% | 
 | 406  | Pinsir             |  0.00022% | 14     |  0.032% | 0      |  0.000% | 
 | 407  | Miltank            |  0.00021% | 98     |  0.226% | 0      |  0.000% | 
 | 408  | Butterfree         |  0.00020% | 92     |  0.212% | 0      |  0.000% | 
 | 409  | Lopunny            |  0.00019% | 70     |  0.161% | 0      |  0.000% | 
 | 410  | Pidgeot-Mega       |  0.00019% | 163    |  0.376% | 0      |  0.000% | 
 | 411  | Floatzel           |  0.00018% | 74     |  0.171% | 0      |  0.000% | 
 | 412  | Yanmega            |  0.00016% | 614    |  1.415% | 0      |  0.000% | 
 | 413  | Riolu              |  0.00014% | 24     |  0.055% | 0      |  0.000% | 
 | 414  | Chimecho           |  0.00014% | 80     |  0.184% | 0      |  0.000% | 
 | 415  | Cleffa             |  0.00013% | 17     |  0.039% | 0      |  0.000% | 
 | 416  | Lickitung          |  0.00012% | 13     |  0.030% | 0      |  0.000% | 
 | 417  | Claydol            |  0.00012% | 206    |  0.475% | 0      |  0.000% | 
 | 418  | Hoopa              |  0.00012% | 69     |  0.159% | 0      |  0.000% | 
 | 419  | Fearow             |  0.00011% | 79     |  0.182% | 0      |  0.000% | 
 | 420  | Dodrio             |  0.00011% | 72     |  0.166% | 0      |  0.000% | 
 | 421  | Quagsire           |  0.00011% | 194    |  0.447% | 0      |  0.000% | 
 | 422  | Solrock            |  0.00009% | 43     |  0.099% | 0      |  0.000% | 
 | 423  | Geodude            |  0.00009% | 11     |  0.025% | 0      |  0.000% | 
 | 424  | Volbeat            |  0.00008% | 62     |  0.143% | 0      |  0.000% | 
 | 425  | Cottonee           |  0.00008% | 41     |  0.095% | 0      |  0.000% | 
 | 426  | Kommo-o-Totem      |  0.00007% | 4      |  0.009% | 0      |  0.000% | 
 | 427  | Dunsparce          |  0.00007% | 401    |  0.924% | 0      |  0.000% | 
 | 428  | Swanna             |  0.00007% | 39     |  0.090% | 0      |  0.000% | 
 | 429  | Mantine            |  0.00007% | 26     |  0.060% | 0      |  0.000% | 
 | 430  | Magneton           |  0.00006% | 17     |  0.039% | 0      |  0.000% | 
 | 431  | Pangoro            |  0.00006% | 85     |  0.196% | 0      |  0.000% | 
 | 432  | Wormadam-Sandy     |  0.00006% | 15     |  0.035% | 0      |  0.000% | 
 | 433  | Meganium           |  0.00005% | 85     |  0.196% | 0      |  0.000% | 
 | 434  | Glalie             |  0.00005% | 8      |  0.018% | 0      |  0.000% | 
 | 435  | Diggersby          |  0.00004% | 47     |  0.108% | 0      |  0.000% | 
 | 436  | Oricorio-Pa'u      |  0.00004% | 16     |  0.037% | 0      |  0.000% | 
 | 437  | Vespiquen          |  0.00004% | 92     |  0.212% | 0      |  0.000% | 
 | 438  | Dustox             |  0.00004% | 35     |  0.081% | 0      |  0.000% | 
 | 439  | Mothim             |  0.00004% | 11     |  0.025% | 0      |  0.000% | 
 | 440  | Beautifly          |  0.00004% | 15     |  0.035% | 0      |  0.000% | 
 | 441  | Kricketune         |  0.00004% | 12     |  0.028% | 0      |  0.000% | 
 | 442  | Tauros             |  0.00004% | 57     |  0.131% | 0      |  0.000% | 
 | 443  | Relicanth          |  0.00004% | 22     |  0.051% | 0      |  0.000% | 
 | 444  | Golurk             |  0.00004% | 53     |  0.122% | 0      |  0.000% | 
 | 445  | Togetic            |  0.00004% | 192    |  0.443% | 0      |  0.000% | 
 | 446  | Pidgeot            |  0.00004% | 17     |  0.039% | 0      |  0.000% | 
 | 447  | Electabuzz         |  0.00004% | 5      |  0.012% | 0      |  0.000% | 
 | 448  | Grovyle            |  0.00004% | 3      |  0.007% | 0      |  0.000% | 
 | 449  | Stunfisk           |  0.00003% | 10     |  0.023% | 0      |  0.000% | 
 | 450  | Zygarde-10%        |  0.00003% | 55     |  0.127% | 0      |  0.000% | 
 | 451  | Eevee              |  0.00003% | 35     |  0.081% | 0      |  0.000% | 
 | 452  | Muk                |  0.00003% | 30     |  0.069% | 0      |  0.000% | 
 | 453  | Dugtrio            |  0.00002% | 71     |  0.164% | 0      |  0.000% | 
 | 454  | Mankey             |  0.00002% | 15     |  0.035% | 0      |  0.000% | 
 | 455  | Aipom              |  0.00002% | 3      |  0.007% | 0      |  0.000% | 
 | 456  | Probopass          |  0.00002% | 47     |  0.108% | 0      |  0.000% | 
 | 457  | Carracosta         |  0.00002% | 63     |  0.145% | 0      |  0.000% | 
 | 458  | Unfezant           |  0.00002% | 39     |  0.090% | 0      |  0.000% | 
 | 459  | Sliggoo            |  0.00002% | 7      |  0.016% | 0      |  0.000% | 
 | 460  | Vigoroth           |  0.00001% | 6      |  0.014% | 0      |  0.000% | 
 | 461  | Ariados            |  0.00001% | 38     |  0.088% | 0      |  0.000% | 
 | 462  | Silvally-Steel     |  0.00001% | 20     |  0.046% | 0      |  0.000% | 
 | 463  | Garbodor           |  0.00001% | 13     |  0.030% | 0      |  0.000% | 
 | 464  | Torracat           |  0.00001% | 63     |  0.145% | 0      |  0.000% | 
 | 465  | Gourgeist          |  0.00001% | 128    |  0.295% | 0      |  0.000% | 
 | 466  | Bastiodon          |  0.00001% | 53     |  0.122% | 0      |  0.000% | 
 | 467  | Rotom              |  0.00001% | 15     |  0.035% | 0      |  0.000% | 
 | 468  | Dugtrio-Alola      |  0.00001% | 443    |  1.021% | 0      |  0.000% | 
 | 469  | Unown              |  0.00001% | 8      |  0.018% | 0      |  0.000% | 
 | 470  | Silvally-Electric  |  0.00001% | 12     |  0.028% | 0      |  0.000% | 
 | 471  | Cosmoem            |  0.00001% | 21     |  0.048% | 0      |  0.000% | 
 | 472  | Forretress         |  0.00001% | 63     |  0.145% | 0      |  0.000% | 
 | 473  | Marowak            |  0.00001% | 74     |  0.171% | 0      |  0.000% | 
 | 474  | Guzzlord           |  0.00001% | 78     |  0.180% | 0      |  0.000% | 
 | 475  | Sneasel            |  0.00001% | 4      |  0.009% | 0      |  0.000% | 
 | 476  | Jigglypuff         |  0.00001% | 19     |  0.044% | 0      |  0.000% | 
 | 477  | Igglybuff          |  0.00001% | 9      |  0.021% | 0      |  0.000% | 
 | 478  | Persian            |  0.00000% | 10     |  0.023% | 0      |  0.000% | 
 | 479  | Abomasnow          |  0.00000% | 65     |  0.150% | 0      |  0.000% | 
 | 480  | Avalugg            |  0.00000% | 195    |  0.450% | 0      |  0.000% | 
 | 481  | Dhelmise           |  0.00000% | 32     |  0.074% | 0      |  0.000% | 
 | 482  | Dedenne            |  0.00000% | 46     |  0.106% | 0      |  0.000% | 
 | 483  | Purugly            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 484  | Hitmonchan         |  0.00000% | 64     |  0.148% | 0      |  0.000% | 
 | 485  | Cacturne           |  0.00000% | 62     |  0.143% | 0      |  0.000% | 
 | 486  | Uxie               |  0.00000% | 81     |  0.187% | 0      |  0.000% | 
 | 487  | Sudowoodo          |  0.00000% | 28     |  0.065% | 0      |  0.000% | 
 | 488  | Gothorita          |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 489  | Snivy              |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 490  | Gorebyss           |  0.00000% | 42     |  0.097% | 0      |  0.000% | 
 | 491  | Komala             |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 492  | Bewear             |  0.00000% | 60     |  0.138% | 0      |  0.000% | 
 | 493  | Kangaskhan         |  0.00000% | 78     |  0.180% | 0      |  0.000% | 
 | 494  | Alomomola          |  0.00000% | 140    |  0.323% | 0      |  0.000% | 
 | 495  | Bouffalant         |  0.00000% | 39     |  0.090% | 0      |  0.000% | 
 | 496  | Crustle            |  0.00000% | 82     |  0.189% | 0      |  0.000% | 
 | 497  | Ferroseed          |  0.00000% | 16     |  0.037% | 0      |  0.000% | 
 | 498  | Goomy              |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 499  | Whiscash           |  0.00000% | 16     |  0.037% | 0      |  0.000% | 
 | 500  | Porygon            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 501  | Huntail            |  0.00000% | 58     |  0.134% | 0      |  0.000% | 
 | 502  | Smoochum           |  0.00000% | 31     |  0.071% | 0      |  0.000% | 
 | 503  | Mismagius          |  0.00000% | 237    |  0.546% | 0      |  0.000% | 
 | 504  | Pichu              |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 505  | Golem              |  0.00000% | 93     |  0.214% | 0      |  0.000% | 
 | 506  | Throh              |  0.00000% | 57     |  0.131% | 0      |  0.000% | 
 | 507  | Zangoose           |  0.00000% | 30     |  0.069% | 0      |  0.000% | 
 | 508  | Hypno              |  0.00000% | 27     |  0.062% | 0      |  0.000% | 
 | 509  | Nosepass           |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 510  | Lunatone           |  0.00000% | 38     |  0.088% | 0      |  0.000% | 
 | 511  | Cryogonal          |  0.00000% | 59     |  0.136% | 0      |  0.000% | 
 | 512  | Silvally-Ghost     |  0.00000% | 11     |  0.025% | 0      |  0.000% | 
 | 513  | Furret             |  0.00000% | 57     |  0.131% | 0      |  0.000% | 
 | 514  | Meditite           |  0.00000% | 16     |  0.037% | 0      |  0.000% | 
 | 515  | Magcargo           |  0.00000% | 41     |  0.095% | 0      |  0.000% | 
 | 516  | Nidoqueen          |  0.00000% | 438    |  1.010% | 0      |  0.000% | 
 | 517  | Simipour           |  0.00000% | 46     |  0.106% | 0      |  0.000% | 
 | 518  | Moltres            |  0.00000% | 57     |  0.131% | 0      |  0.000% | 
 | 519  | Vulpix-Alola       |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 520  | Growlithe          |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 521  | Meowth             |  0.00000% | 10     |  0.023% | 0      |  0.000% | 
 | 522  | Mimikyu-Totem      |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 523  | Scolipede          |  0.00000% | 113    |  0.261% | 0      |  0.000% | 
 | 524  | Raticate-Alola     |  0.00000% | 26     |  0.060% | 0      |  0.000% | 
 | 525  | Marill             |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 526  | Farfetch'd         |  0.00000% | 48     |  0.111% | 0      |  0.000% | 
 | 527  | Corsola            |  0.00000% | 92     |  0.212% | 0      |  0.000% | 
 | 528  | Rowlet             |  0.00000% | 16     |  0.037% | 0      |  0.000% | 
 | 529  | Diglett            |  0.00000% | 65     |  0.150% | 0      |  0.000% | 
 | 530  | Corphish           |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 531  | Omanyte            |  0.00000% | 20     |  0.046% | 0      |  0.000% | 
 | 532  | Heatmor            |  0.00000% | 11     |  0.025% | 0      |  0.000% | 
 | 533  | Vulpix             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 534  | Silvally-Fairy     |  0.00000% | 22     |  0.051% | 0      |  0.000% | 
 | 535  | NidoranM           |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 536  | Bonsly             |  0.00000% | 34     |  0.078% | 0      |  0.000% | 
 | 537  | Silvally-Fire      |  0.00000% | 21     |  0.048% | 0      |  0.000% | 
 | 538  | Braixen            |  0.00000% | 33     |  0.076% | 0      |  0.000% | 
 | 539  | Passimian          |  0.00000% | 36     |  0.083% | 0      |  0.000% | 
 | 540  | Tropius            |  0.00000% | 13     |  0.030% | 0      |  0.000% | 
 | 541  | Rotom-Fan          |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 542  | Slurpuff           |  0.00000% | 79     |  0.182% | 0      |  0.000% | 
 | 543  | Buneary            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 544  | Tangela            |  0.00000% | 36     |  0.083% | 0      |  0.000% | 
 | 545  | Roggenrola         |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 546  | Frogadier          |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 547  | Azurill            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 548  | Magnemite          |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 549  | Raticate           |  0.00000% | 25     |  0.058% | 0      |  0.000% | 
 | 550  | Silvally-Water     |  0.00000% | 9      |  0.021% | 0      |  0.000% | 
 | 551  | Snubbull           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 552  | Zorua              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 553  | Ledian             |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 554  | Piloswine          |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 555  | Pansear            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 556  | Pansage            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 557  | Skuntank           |  0.00000% | 37     |  0.085% | 0      |  0.000% | 
 | 558  | Squirtle           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 559  | Whirlipede         |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 560  | Totodile           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 561  | Wooper             |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 562  | Minccino           |  0.00000% | 18     |  0.041% | 0      |  0.000% | 
 | 563  | Hakamo-o           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 564  | Poliwag            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 565  | Kirlia             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 566  | Metang             |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 567  | Shuppet            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 568  | Dartrix            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 569  | Gourgeist-Small    |  0.00000% | 9      |  0.021% | 0      |  0.000% | 
 | 570  | Togepi             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 571  | Litten             |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 572  | Clamperl           |  0.00000% | 59     |  0.136% | 0      |  0.000% | 
 | 573  | Treecko            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 574  | Scraggy            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 575  | Qwilfish           |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 576  | Mareanie           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 577  | Poipole            |  0.00000% | 22     |  0.051% | 0      |  0.000% | 
 | 578  | Prinplup           |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 579  | Paras              |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 580  | Mudkip             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 581  | Bulbasaur          |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 582  | Cascoon            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 583  | Ralts              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 584  | Wartortle          |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 585  | Pignite            |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 586  | Magikarp           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 587  | Pidgeotto          |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 588  | Rattata            |  0.00000% | 59     |  0.136% | 0      |  0.000% | 
 | 589  | Basculin           |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 590  | Type: Null         |  0.00000% | 43     |  0.099% | 0      |  0.000% | 
 | 591  | Scyther            |  0.00000% | 12     |  0.028% | 0      |  0.000% | 
 | 592  | Silvally-Flying    |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 593  | Duskull            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 594  | Luvdisc            |  0.00000% | 11     |  0.025% | 0      |  0.000% | 
 | 595  | Axew               |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 596  | Metapod            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 597  | Bayleef            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 598  | Watchog            |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 599  | Taillow            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 600  | Ivysaur            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 601  | Banette            |  0.00000% | 12     |  0.028% | 0      |  0.000% | 
 | 602  | Beldum             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 603  | Shroomish          |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 604  | Venomoth           |  0.00000% | 46     |  0.106% | 0      |  0.000% | 
 | 605  | Silvally-Psychic   |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 606  | Magby              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 607  | Togedemaru-Totem   |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 608  | Cyndaquil          |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 609  | Lurantis-Totem     |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 610  | Foongus            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 611  | Silvally-Bug       |  0.00000% | 10     |  0.023% | 0      |  0.000% | 
 | 612  | Mawile             |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 613  | Silcoon            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 614  | Loudred            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 615  | Frillish           |  0.00000% | 14     |  0.032% | 0      |  0.000% | 
 | 616  | Kadabra            |  0.00000% | 19     |  0.044% | 0      |  0.000% | 
 | 617  | Vikavolt-Totem     |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 618  | Beedrill           |  0.00000% | 28     |  0.065% | 0      |  0.000% | 
 | 619  | Woobat             |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 620  | Koffing            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 621  | Starly             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 622  | Pineco             |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 623  | Golett             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 624  | Marshtomp          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 625  | Chingling          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 626  | Shelgon            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 627  | Tirtouga           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 628  | Tyrogue            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 629  | Cosmog             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 630  | Ribombee-Totem     |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 631  | Rattata-Alola      |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 632  | Voltorb            |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 633  | Panpour            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 634  | Gastly             |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 635  | Gligar             |  0.00000% | 13     |  0.030% | 0      |  0.000% | 
 | 636  | Machoke            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 637  | Drifloon           |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 638  | Solosis            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 639  | Silvally-Dark      |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 640  | Chespin            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 641  | Pancham            |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 642  | Seviper            |  0.00000% | 22     |  0.051% | 0      |  0.000% | 
 | 643  | Zubat              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 644  | Charmander         |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 645  | Karrablast         |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 646  | Nincada            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 647  | Turtwig            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 648  | Fraxure            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 649  | Delibird           |  0.00000% | 9      |  0.021% | 0      |  0.000% | 
 | 650  | Rockruff           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 651  | Honedge            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
