 Total battles: 57217
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 327  | Kadabra            |  0.00000% | 8      |  0.007% | 3      |  0.003% | 
 | 328  | Purugly            |  0.00000% | 35     |  0.031% | 33     |  0.035% | 
 | 329  | Swinub             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 330  | Poliwhirl          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 331  | Farfetch'd         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 332  | Plusle             |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 333  | Bonsly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 334  | Corphish           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 335  | Hippopotas         |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 336  | Roselia            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 337  | Shelgon            |  0.00000% | 16     |  0.014% | 15     |  0.016% | 
 | 338  | Geodude            |  0.00000% | 11     |  0.010% | 10     |  0.011% | 
 | 339  | Croagunk           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 340  | Tyrogue            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 341  | Lileep             |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 342  | Gastly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 343  | Mothim             |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 344  | Porygon            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 345  | Drifloon           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 346  | Chimchar           |  0.00000% | 15     |  0.013% | 12     |  0.013% | 
 | 347  | Stunky             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 348  | Sableye            |  0.00000% | 22     |  0.019% | 16     |  0.017% | 
 | 349  | Bronzor            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 350  | Turtwig            |  0.00000% | 9      |  0.008% | 4      |  0.004% | 
 | 351  | Stantler           |  0.00000% | 7      |  0.006% | 4      |  0.004% | 
 | 352  | Glameow            |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 353  | Zigzagoon          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 354  | Unown              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 355  | Oddish             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 356  | Growlithe          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 357  | Wurmple            |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 358  | Feebas             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 359  | Meditite           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 360  | Graveler           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 361  | Beautifly          |  0.00000% | 8      |  0.007% | 3      |  0.003% | 
 | 362  | Poliwag            |  0.00000% | 22     |  0.019% | 15     |  0.016% | 
 | 363  | Monferno           |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 364  | Mr. Mime           |  0.00000% | 24     |  0.021% | 23     |  0.025% | 
 | 365  | Riolu              |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 366  | Spinda             |  0.00000% | 34     |  0.030% | 12     |  0.013% | 
 | 367  | Bidoof             |  0.00000% | 9      |  0.008% | 9      |  0.010% | 
 | 368  | Weedle             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 369  | Machop             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 370  | Cranidos           |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 371  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 372  | Torchic            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 373  | Cubone             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 374  | Sneasel            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
