 Total battles: 14775
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Venusaur           |  0.00025% | 259    |  0.876% | 192    |  0.901% | 
 | 321  | Qwilfish           |  0.00018% | 37     |  0.125% | 37     |  0.174% | 
 | 322  | Venonat            |  0.00018% | 6      |  0.020% | 6      |  0.028% | 
 | 323  | Nidoqueen          |  0.00017% | 52     |  0.176% | 40     |  0.188% | 
 | 324  | Leafeon            |  0.00012% | 46     |  0.156% | 36     |  0.169% | 
 | 325  | Regirock           |  0.00009% | 119    |  0.403% | 98     |  0.460% | 
 | 326  | Cradily            |  0.00009% | 76     |  0.257% | 65     |  0.305% | 
 | 327  | Lycanroc-Midnight  |  0.00009% | 143    |  0.484% | 117    |  0.549% | 
 | 328  | Bastiodon          |  0.00009% | 80     |  0.271% | 63     |  0.296% | 
 | 329  | Arceus-Poison      |  0.00009% | 183    |  0.619% | 95     |  0.446% | 
 | 330  | Solrock            |  0.00008% | 7      |  0.024% | 5      |  0.023% | 
 | 331  | Gorebyss           |  0.00007% | 4      |  0.014% | 3      |  0.014% | 
 | 332  | Quagsire           |  0.00007% | 152    |  0.514% | 106    |  0.498% | 
 | 333  | Pangoro            |  0.00006% | 14     |  0.047% | 9      |  0.042% | 
 | 334  | Dragalge           |  0.00005% | 78     |  0.264% | 64     |  0.300% | 
 | 335  | Heracross          |  0.00005% | 112    |  0.379% | 71     |  0.333% | 
 | 336  | Dugtrio-Alola      |  0.00005% | 36     |  0.122% | 31     |  0.146% | 
 | 337  | Golduck            |  0.00005% | 39     |  0.132% | 25     |  0.117% | 
 | 338  | Trevenant          |  0.00004% | 105    |  0.355% | 93     |  0.437% | 
 | 339  | Donphan            |  0.00004% | 54     |  0.183% | 50     |  0.235% | 
 | 340  | Durant             |  0.00004% | 37     |  0.125% | 22     |  0.103% | 
 | 341  | Abomasnow          |  0.00004% | 31     |  0.105% | 25     |  0.117% | 
 | 342  | Vivillon           |  0.00003% | 122    |  0.413% | 73     |  0.343% | 
 | 343  | Staraptor          |  0.00003% | 238    |  0.805% | 192    |  0.901% | 
 | 344  | Dodrio             |  0.00001% | 38     |  0.129% | 30     |  0.141% | 
 | 345  | Magnemite          |  0.00001% | 47     |  0.159% | 30     |  0.141% | 
 | 346  | Taillow            |  0.00001% | 36     |  0.122% | 23     |  0.108% | 
 | 347  | Sunflora           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 348  | Gourgeist-Large    |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 349  | Manectric-Mega     |  0.00000% | 370    |  1.252% | 291    |  1.366% | 
 | 350  | Deoxys             |  0.00000% | 35     |  0.118% | 28     |  0.131% | 
 | 351  | Swanna             |  0.00000% | 16     |  0.054% | 8      |  0.038% | 
 | 352  | Arceus-Grass       |  0.00000% | 105    |  0.355% | 74     |  0.347% | 
 | 353  | Magmortar          |  0.00000% | 40     |  0.135% | 33     |  0.155% | 
 | 354  | Arceus-Flying      |  0.00000% | 84     |  0.284% | 59     |  0.277% | 
 | 355  | Wobbuffet          |  0.00000% | 79     |  0.267% | 61     |  0.286% | 
 | 356  | Silvally-Rock      |  0.00000% | 12     |  0.041% | 10     |  0.047% | 
 | 357  | Clawitzer          |  0.00000% | 122    |  0.413% | 82     |  0.385% | 
 | 358  | Butterfree         |  0.00000% | 22     |  0.074% | 17     |  0.080% | 
 | 359  | Furret             |  0.00000% | 16     |  0.054% | 16     |  0.075% | 
 | 360  | Rampardos          |  0.00000% | 100    |  0.338% | 53     |  0.249% | 
 | 361  | Linoone            |  0.00000% | 82     |  0.277% | 67     |  0.314% | 
 | 362  | Kyurem             |  0.00000% | 41     |  0.139% | 30     |  0.141% | 
 | 363  | Floatzel           |  0.00000% | 15     |  0.051% | 13     |  0.061% | 
 | 364  | Regigigas          |  0.00000% | 47     |  0.159% | 40     |  0.188% | 
 | 365  | Primeape           |  0.00000% | 37     |  0.125% | 28     |  0.131% | 
 | 366  | Luxray             |  0.00000% | 86     |  0.291% | 66     |  0.310% | 
 | 367  | Hitmonlee          |  0.00000% | 61     |  0.206% | 42     |  0.197% | 
 | 368  | Hitmonchan         |  0.00000% | 48     |  0.162% | 41     |  0.192% | 
 | 369  | Hitmontop          |  0.00000% | 87     |  0.294% | 60     |  0.282% | 
 | 370  | Moltres            |  0.00000% | 75     |  0.254% | 52     |  0.244% | 
 | 371  | Articuno           |  0.00000% | 53     |  0.179% | 41     |  0.192% | 
 | 372  | Houndoom           |  0.00000% | 14     |  0.047% | 10     |  0.047% | 
 | 373  | Darmanitan         |  0.00000% | 138    |  0.467% | 82     |  0.385% | 
 | 374  | Noctowl            |  0.00000% | 35     |  0.118% | 29     |  0.136% | 
 | 375  | Shaymin            |  0.00000% | 17     |  0.058% | 14     |  0.066% | 
 | 376  | Turtonator         |  0.00000% | 30     |  0.102% | 21     |  0.099% | 
 | 377  | Miltank            |  0.00000% | 23     |  0.078% | 16     |  0.075% | 
 | 378  | Togedemaru         |  0.00000% | 92     |  0.311% | 77     |  0.361% | 
 | 379  | Nosepass           |  0.00000% | 28     |  0.095% | 22     |  0.103% | 
 | 380  | Gastly             |  0.00000% | 9      |  0.030% | 6      |  0.028% | 
 | 381  | Golem              |  0.00000% | 31     |  0.105% | 27     |  0.127% | 
 | 382  | Bruxish            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 383  | Flareon            |  0.00000% | 13     |  0.044% | 11     |  0.052% | 
 | 384  | Diggersby          |  0.00000% | 40     |  0.135% | 32     |  0.150% | 
 | 385  | Dhelmise           |  0.00000% | 58     |  0.196% | 43     |  0.202% | 
 | 386  | Silvally-Steel     |  0.00000% | 15     |  0.051% | 11     |  0.052% | 
 | 387  | Emboar             |  0.00000% | 38     |  0.129% | 28     |  0.131% | 
 | 388  | Bonsly             |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 389  | Torkoal            |  0.00000% | 43     |  0.146% | 36     |  0.169% | 
 | 390  | Corphish           |  0.00000% | 6      |  0.020% | 5      |  0.023% | 
 | 391  | Gigalith           |  0.00000% | 64     |  0.217% | 56     |  0.263% | 
 | 392  | Reuniclus          |  0.00000% | 59     |  0.200% | 45     |  0.211% | 
 | 393  | Slowking           |  0.00000% | 29     |  0.098% | 16     |  0.075% | 
 | 394  | Musharna           |  0.00000% | 36     |  0.122% | 30     |  0.141% | 
 | 395  | Gothitelle         |  0.00000% | 25     |  0.085% | 8      |  0.038% | 
 | 396  | Muk-Alola          |  0.00000% | 51     |  0.173% | 41     |  0.192% | 
 | 397  | Toucannon          |  0.00000% | 32     |  0.108% | 28     |  0.131% | 
 | 398  | Parasect           |  0.00000% | 11     |  0.037% | 11     |  0.052% | 
 | 399  | Comfey             |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 400  | Mienshao           |  0.00000% | 164    |  0.555% | 93     |  0.437% | 
 | 401  | Beartic            |  0.00000% | 20     |  0.068% | 13     |  0.061% | 
 | 402  | Glalie             |  0.00000% | 177    |  0.599% | 131    |  0.615% | 
 | 403  | Ludicolo           |  0.00000% | 135    |  0.457% | 94     |  0.441% | 
 | 404  | Samurott           |  0.00000% | 111    |  0.376% | 84     |  0.394% | 
 | 405  | Raichu             |  0.00000% | 111    |  0.376% | 82     |  0.385% | 
 | 406  | Exeggutor-Alola    |  0.00000% | 56     |  0.190% | 45     |  0.211% | 
 | 407  | Fletchinder        |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 408  | Shiftry            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 409  | Buneary            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 410  | Torracat           |  0.00000% | 7      |  0.024% | 7      |  0.033% | 
 | 411  | Emolga             |  0.00000% | 23     |  0.078% | 19     |  0.089% | 
 | 412  | Tangela            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 413  | Roggenrola         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 414  | Frogadier          |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 415  | Absol              |  0.00000% | 21     |  0.071% | 17     |  0.080% | 
 | 416  | Rowlet             |  0.00000% | 20     |  0.068% | 15     |  0.070% | 
 | 417  | Azurill            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 418  | Vulpix-Alola       |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 419  | Bellossom          |  0.00000% | 30     |  0.102% | 13     |  0.061% | 
 | 420  | Raticate           |  0.00000% | 10     |  0.034% | 8      |  0.038% | 
 | 421  | Silvally-Water     |  0.00000% | 7      |  0.024% | 6      |  0.028% | 
 | 422  | Sharpedo           |  0.00000% | 19     |  0.064% | 15     |  0.070% | 
 | 423  | Psyduck            |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 424  | Kadabra            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 425  | Sandslash          |  0.00000% | 21     |  0.071% | 14     |  0.066% | 
 | 426  | Omastar            |  0.00000% | 11     |  0.037% | 5      |  0.023% | 
 | 427  | Zorua              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 428  | Ledian             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 429  | Walrein            |  0.00000% | 35     |  0.118% | 23     |  0.108% | 
 | 430  | Heliolisk          |  0.00000% | 57     |  0.193% | 44     |  0.207% | 
 | 431  | Huntail            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 432  | Gabite             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 433  | Pansear            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 434  | Doduo              |  0.00000% | 10     |  0.034% | 8      |  0.038% | 
 | 435  | Rotom              |  0.00000% | 31     |  0.105% | 24     |  0.113% | 
 | 436  | Skuntank           |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 437  | Whirlipede         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 438  | Archen             |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 439  | Mime Jr.           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 440  | Tornadus           |  0.00000% | 18     |  0.061% | 10     |  0.047% | 
 | 441  | Charmander         |  0.00000% | 6      |  0.020% | 6      |  0.028% | 
 | 442  | Silvally-Ghost     |  0.00000% | 14     |  0.047% | 13     |  0.061% | 
 | 443  | Minccino           |  0.00000% | 6      |  0.020% | 5      |  0.023% | 
 | 444  | Hakamo-o           |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 445  | Carbink            |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 446  | Vanillish          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 447  | Druddigon          |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 448  | Zweilous           |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 449  | Alomomola          |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 450  | Sandslash-Alola    |  0.00000% | 25     |  0.085% | 17     |  0.080% | 
 | 451  | Metang             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 452  | Simipour           |  0.00000% | 5      |  0.017% | 4      |  0.019% | 
 | 453  | Regice             |  0.00000% | 40     |  0.135% | 28     |  0.131% | 
 | 454  | Dartrix            |  0.00000% | 2      |  0.007% | 0      |  0.000% | 
 | 455  | Unfezant           |  0.00000% | 42     |  0.142% | 35     |  0.164% | 
 | 456  | Drilbur            |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 457  | Electrode          |  0.00000% | 23     |  0.078% | 23     |  0.108% | 
 | 458  | Gourgeist          |  0.00000% | 15     |  0.051% | 15     |  0.070% | 
 | 459  | Leavanny           |  0.00000% | 22     |  0.074% | 16     |  0.075% | 
 | 460  | Sealeo             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 461  | Octillery          |  0.00000% | 16     |  0.054% | 9      |  0.042% | 
 | 462  | Electabuzz         |  0.00000% | 6      |  0.020% | 4      |  0.019% | 
 | 463  | Treecko            |  0.00000% | 10     |  0.034% | 5      |  0.023% | 
 | 464  | Jynx               |  0.00000% | 7      |  0.024% | 5      |  0.023% | 
 | 465  | Fletchling         |  0.00000% | 12     |  0.041% | 4      |  0.019% | 
 | 466  | Bunnelby           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 467  | Sigilyph           |  0.00000% | 24     |  0.081% | 17     |  0.080% | 
 | 468  | Oricorio-Pom-Pom   |  0.00000% | 7      |  0.024% | 7      |  0.033% | 
 | 469  | Claydol            |  0.00000% | 53     |  0.179% | 40     |  0.188% | 
 | 470  | Camerupt-Mega      |  0.00000% | 109    |  0.369% | 80     |  0.375% | 
 | 471  | Sudowoodo          |  0.00000% | 11     |  0.037% | 9      |  0.042% | 
 | 472  | Starmie            |  0.00000% | 75     |  0.254% | 55     |  0.258% | 
 | 473  | Arceus-Bug         |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 474  | Wormadam-Sandy     |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 475  | Carracosta         |  0.00000% | 15     |  0.051% | 12     |  0.056% | 
 | 476  | Prinplup           |  0.00000% | 16     |  0.054% | 16     |  0.075% | 
 | 477  | Swoobat            |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 478  | Mareep             |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 479  | Liepard            |  0.00000% | 21     |  0.071% | 21     |  0.099% | 
 | 480  | Wailord            |  0.00000% | 21     |  0.071% | 14     |  0.066% | 
 | 481  | Gourgeist-Super    |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 482  | Kangaskhan         |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 483  | Tropius            |  0.00000% | 12     |  0.041% | 7      |  0.033% | 
 | 484  | Exeggutor          |  0.00000% | 31     |  0.105% | 21     |  0.099% | 
 | 485  | Persian-Alola      |  0.00000% | 104    |  0.352% | 86     |  0.404% | 
 | 486  | Mudkip             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 487  | Diancie            |  0.00000% | 47     |  0.159% | 31     |  0.146% | 
 | 488  | Altaria            |  0.00000% | 10     |  0.034% | 9      |  0.042% | 
 | 489  | Oranguru           |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 490  | Marill             |  0.00000% | 5      |  0.017% | 4      |  0.019% | 
 | 491  | Bulbasaur          |  0.00000% | 9      |  0.030% | 8      |  0.038% | 
 | 492  | Ralts              |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 493  | Muk                |  0.00000% | 55     |  0.186% | 47     |  0.221% | 
 | 494  | Boldore            |  0.00000% | 8      |  0.027% | 6      |  0.028% | 
 | 495  | Wartortle          |  0.00000% | 8      |  0.027% | 6      |  0.028% | 
 | 496  | Wigglytuff         |  0.00000% | 11     |  0.037% | 10     |  0.047% | 
 | 497  | Arceus-Rock        |  0.00000% | 6      |  0.020% | 3      |  0.014% | 
 | 498  | Pignite            |  0.00000% | 16     |  0.054% | 15     |  0.070% | 
 | 499  | Magikarp           |  0.00000% | 13     |  0.044% | 12     |  0.056% | 
 | 500  | Pidgeotto          |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 501  | Kabutops           |  0.00000% | 27     |  0.091% | 20     |  0.094% | 
 | 502  | Vulpix             |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 503  | Steelix            |  0.00000% | 48     |  0.162% | 39     |  0.183% | 
 | 504  | Dedenne            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 505  | Type: Null         |  0.00000% | 16     |  0.054% | 16     |  0.075% | 
 | 506  | Slaking            |  0.00000% | 47     |  0.159% | 39     |  0.183% | 
 | 507  | Shiinotic          |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 508  | Silvally-Fairy     |  0.00000% | 23     |  0.078% | 19     |  0.089% | 
 | 509  | Vigoroth           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 510  | Masquerain         |  0.00000% | 27     |  0.091% | 27     |  0.127% | 
 | 511  | Luvdisc            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 512  | Axew               |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 513  | Spinda             |  0.00000% | 19     |  0.064% | 17     |  0.080% | 
 | 514  | Golem-Alola        |  0.00000% | 15     |  0.051% | 12     |  0.056% | 
 | 515  | Oricorio-Pa'u      |  0.00000% | 6      |  0.020% | 5      |  0.023% | 
 | 516  | Dustox             |  0.00000% | 50     |  0.169% | 37     |  0.174% | 
 | 517  | Watchog            |  0.00000% | 6      |  0.020% | 6      |  0.028% | 
 | 518  | Quilava            |  0.00000% | 23     |  0.078% | 12     |  0.056% | 
 | 519  | Ivysaur            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 520  | Chingling          |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 521  | Magcargo           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 522  | Whiscash           |  0.00000% | 10     |  0.034% | 7      |  0.033% | 
 | 523  | Vileplume          |  0.00000% | 50     |  0.169% | 37     |  0.174% | 
 | 524  | Beldum             |  0.00000% | 7      |  0.024% | 5      |  0.023% | 
 | 525  | Braviary           |  0.00000% | 49     |  0.166% | 40     |  0.188% | 
 | 526  | Venomoth           |  0.00000% | 52     |  0.176% | 47     |  0.221% | 
 | 527  | Larvitar           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 528  | Medicham           |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 529  | Rotom-Frost        |  0.00000% | 14     |  0.047% | 8      |  0.038% | 
 | 530  | Silvally-Psychic   |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 531  | Pyroar             |  0.00000% | 39     |  0.132% | 31     |  0.146% | 
 | 532  | Lumineon           |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 533  | Pichu              |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 534  | Rotom-Fan          |  0.00000% | 23     |  0.078% | 15     |  0.070% | 
 | 535  | Crustle            |  0.00000% | 8      |  0.027% | 7      |  0.033% | 
 | 536  | Arceus-Psychic     |  0.00000% | 31     |  0.105% | 21     |  0.099% | 
 | 537  | Magby              |  0.00000% | 2      |  0.007% | 0      |  0.000% | 
 | 538  | Illumise           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 539  | Silvally           |  0.00000% | 65     |  0.220% | 56     |  0.263% | 
 | 540  | Azelf              |  0.00000% | 12     |  0.041% | 9      |  0.042% | 
 | 541  | Floette            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 542  | Seaking            |  0.00000% | 32     |  0.108% | 22     |  0.103% | 
 | 543  | Crabominable       |  0.00000% | 36     |  0.122% | 32     |  0.150% | 
 | 544  | Cyndaquil          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 545  | Arceus-Fighting    |  0.00000% | 27     |  0.091% | 18     |  0.084% | 
 | 546  | Dunsparce          |  0.00000% | 16     |  0.054% | 12     |  0.056% | 
 | 547  | Murkrow            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 548  | Braixen            |  0.00000% | 24     |  0.081% | 20     |  0.094% | 
 | 549  | Silvally-Bug       |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 550  | Yanmega            |  0.00000% | 35     |  0.118% | 30     |  0.141% | 
 | 551  | Mawile             |  0.00000% | 18     |  0.061% | 15     |  0.070% | 
 | 552  | Stoutland          |  0.00000% | 6      |  0.020% | 4      |  0.019% | 
 | 553  | Beedrill           |  0.00000% | 9      |  0.030% | 7      |  0.033% | 
 | 554  | Cacturne           |  0.00000% | 10     |  0.034% | 10     |  0.047% | 
 | 555  | Ducklett           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 556  | Rhydon             |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 557  | Heatmor            |  0.00000% | 7      |  0.024% | 5      |  0.023% | 
 | 558  | Farfetch'd         |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 559  | Komala             |  0.00000% | 43     |  0.146% | 24     |  0.113% | 
 | 560  | Aerodactyl         |  0.00000% | 19     |  0.064% | 15     |  0.070% | 
 | 561  | Skorupi            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 562  | Starly             |  0.00000% | 11     |  0.037% | 7      |  0.033% | 
 | 563  | Aurorus            |  0.00000% | 20     |  0.068% | 18     |  0.084% | 
 | 564  | Mantine            |  0.00000% | 14     |  0.047% | 9      |  0.042% | 
 | 565  | Doublade           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 566  | Oricorio-Sensu     |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 567  | Igglybuff          |  0.00000% | 3      |  0.010% | 1      |  0.005% | 
 | 568  | Roselia            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 569  | Banette            |  0.00000% | 12     |  0.041% | 7      |  0.033% | 
 | 570  | Shelgon            |  0.00000% | 4      |  0.014% | 2      |  0.009% | 
 | 571  | Arbok              |  0.00000% | 18     |  0.061% | 13     |  0.061% | 
 | 572  | Manectric          |  0.00000% | 31     |  0.105% | 19     |  0.089% | 
 | 573  | Squirtle           |  0.00000% | 20     |  0.068% | 13     |  0.061% | 
 | 574  | Cosmoem            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 575  | Plusle             |  0.00000% | 10     |  0.034% | 8      |  0.038% | 
 | 576  | Geodude            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 577  | Noibat             |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 578  | Croagunk           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 579  | Relicanth          |  0.00000% | 9      |  0.030% | 6      |  0.028% | 
 | 580  | Rattata-Alola      |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 581  | Klinklang          |  0.00000% | 18     |  0.061% | 15     |  0.070% | 
 | 582  | Totodile           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 583  | Mothim             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 584  | Hypno              |  0.00000% | 7      |  0.024% | 7      |  0.033% | 
 | 585  | Jumpluff           |  0.00000% | 11     |  0.037% | 11     |  0.052% | 
 | 586  | Maractus           |  0.00000% | 13     |  0.044% | 5      |  0.023% | 
 | 587  | Gurdurr            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 588  | Sawk               |  0.00000% | 14     |  0.047% | 7      |  0.033% | 
 | 589  | Silvally-Dark      |  0.00000% | 18     |  0.061% | 16     |  0.075% | 
 | 590  | Sableye            |  0.00000% | 34     |  0.115% | 31     |  0.146% | 
 | 591  | Seviper            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 592  | Dugtrio            |  0.00000% | 49     |  0.166% | 40     |  0.188% | 
 | 593  | Golurk             |  0.00000% | 34     |  0.115% | 27     |  0.127% | 
 | 594  | Dwebble            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 595  | Persian            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 596  | Cobalion           |  0.00000% | 33     |  0.112% | 26     |  0.122% | 
 | 597  | Karrablast         |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 598  | Furfrou            |  0.00000% | 13     |  0.044% | 12     |  0.056% | 
 | 599  | Grumpig            |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 600  | Fraxure            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 601  | Delibird           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 602  | Camerupt           |  0.00000% | 9      |  0.030% | 7      |  0.033% | 
 | 603  | Sliggoo            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 604  | Onix               |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 605  | Bagon              |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 606  | Magneton           |  0.00000% | 40     |  0.135% | 22     |  0.103% | 
 | 607  | Kommo-o-Totem      |  0.00000% | 18     |  0.061% | 13     |  0.061% | 
 | 608  | Unown              |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 609  | Bronzong           |  0.00000% | 48     |  0.162% | 40     |  0.188% | 
 | 610  | Delcatty           |  0.00000% | 22     |  0.074% | 16     |  0.075% | 
 | 611  | Mightyena          |  0.00000% | 6      |  0.020% | 3      |  0.014% | 
 | 612  | Froakie            |  0.00000% | 17     |  0.058% | 15     |  0.070% | 
 | 613  | Wynaut             |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 614  | Diglett            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 615  | Scrafty            |  0.00000% | 37     |  0.125% | 25     |  0.117% | 
 | 616  | Lilligant          |  0.00000% | 124    |  0.420% | 103    |  0.483% | 
 | 617  | Dewott             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 618  | Charmeleon         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 619  | Buizel             |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 620  | Pyukumuku          |  0.00000% | 23     |  0.078% | 16     |  0.075% | 
 | 621  | Oshawott           |  0.00000% | 13     |  0.044% | 13     |  0.061% | 
 | 622  | Yungoos            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 623  | Silvally-Dragon    |  0.00000% | 8      |  0.027% | 8      |  0.038% | 
 | 624  | Dragonair          |  0.00000% | 7      |  0.024% | 7      |  0.033% | 
 | 625  | Yamask             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 626  | Garbodor           |  0.00000% | 13     |  0.044% | 7      |  0.033% | 
 | 627  | Politoed           |  0.00000% | 29     |  0.098% | 25     |  0.117% | 
 | 628  | Grovyle            |  0.00000% | 12     |  0.041% | 11     |  0.052% | 
 | 629  | Staravia           |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 630  | Mimikyu-Totem      |  0.00000% | 14     |  0.047% | 11     |  0.052% | 
 | 631  | Palpitoad          |  0.00000% | 16     |  0.054% | 15     |  0.070% | 
 | 632  | Lanturn            |  0.00000% | 9      |  0.030% | 7      |  0.033% | 
 | 633  | Silvally-Fire      |  0.00000% | 6      |  0.020% | 6      |  0.028% | 
 | 634  | Quilladin          |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 635  | Beautifly          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 636  | Herdier            |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 637  | Swalot             |  0.00000% | 52     |  0.176% | 45     |  0.211% | 
 | 638  | Phione             |  0.00000% | 12     |  0.041% | 7      |  0.033% | 
 | 639  | Meganium           |  0.00000% | 22     |  0.074% | 16     |  0.075% | 
 | 640  | Monferno           |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 641  | Mr. Mime           |  0.00000% | 29     |  0.098% | 23     |  0.108% | 
 | 642  | Beheeyem           |  0.00000% | 6      |  0.020% | 3      |  0.014% | 
 | 643  | Mienfoo            |  0.00000% | 4      |  0.014% | 2      |  0.009% | 
 | 644  | Pidgey             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 645  | Haunter            |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 646  | Simisear           |  0.00000% | 6      |  0.020% | 5      |  0.023% | 
 | 647  | Krokorok           |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 648  | Stunfisk           |  0.00000% | 9      |  0.030% | 4      |  0.019% | 
