 Total battles: 54219
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Hippopotas         |  0.02213% | 24     |  0.022% | 16     |  0.019% | 
 | 327  | Wigglytuff         |  0.02121% | 23     |  0.021% | 18     |  0.021% | 
 | 328  | Entei              |  0.02121% | 23     |  0.021% | 16     |  0.019% | 
 | 329  | Monferno           |  0.02121% | 23     |  0.021% | 19     |  0.022% | 
 | 330  | Glalie             |  0.01937% | 21     |  0.019% | 19     |  0.022% | 
 | 331  | Spinda             |  0.01937% | 21     |  0.019% | 17     |  0.020% | 
 | 332  | Onix               |  0.01937% | 21     |  0.019% | 14     |  0.017% | 
 | 333  | Magmar             |  0.01844% | 20     |  0.018% | 16     |  0.019% | 
 | 334  | Bellossom          |  0.01844% | 20     |  0.018% | 15     |  0.018% | 
 | 335  | Mr. Mime           |  0.01844% | 20     |  0.018% | 14     |  0.017% | 
 | 336  | Beautifly          |  0.01752% | 19     |  0.018% | 16     |  0.019% | 
 | 337  | Vanillish          |  0.01660% | 18     |  0.017% | 14     |  0.017% | 
 | 338  | Granbull           |  0.01660% | 18     |  0.017% | 13     |  0.015% | 
 | 339  | Dewott             |  0.01660% | 18     |  0.017% | 15     |  0.018% | 
 | 340  | Volbeat            |  0.01660% | 18     |  0.017% | 15     |  0.018% | 
 | 341  | Castform           |  0.01660% | 18     |  0.017% | 15     |  0.018% | 
 | 342  | Lunatone           |  0.01660% | 18     |  0.017% | 11     |  0.013% | 
 | 343  | Snubbull           |  0.01568% | 17     |  0.016% | 14     |  0.017% | 
 | 344  | Tepig              |  0.01568% | 17     |  0.016% | 15     |  0.018% | 
 | 345  | Poochyena          |  0.01568% | 17     |  0.016% | 15     |  0.018% | 
 | 346  | Corsola            |  0.01568% | 17     |  0.016% | 15     |  0.018% | 
 | 347  | Lairon             |  0.01568% | 17     |  0.016% | 16     |  0.019% | 
 | 348  | Ferroseed          |  0.01568% | 17     |  0.016% | 14     |  0.017% | 
 | 349  | Butterfree         |  0.01475% | 16     |  0.015% | 13     |  0.015% | 
 | 350  | Chimecho           |  0.01475% | 16     |  0.015% | 10     |  0.012% | 
 | 351  | Gurdurr            |  0.01475% | 16     |  0.015% | 13     |  0.015% | 
 | 352  | Whirlipede         |  0.01383% | 15     |  0.014% | 14     |  0.017% | 
 | 353  | Cherrim            |  0.01383% | 15     |  0.014% | 11     |  0.013% | 
 | 354  | Watchog            |  0.01383% | 15     |  0.014% | 13     |  0.015% | 
 | 355  | Buizel             |  0.01383% | 15     |  0.014% | 10     |  0.012% | 
 | 356  | Chatot             |  0.01383% | 15     |  0.014% | 13     |  0.015% | 
 | 357  | Delcatty           |  0.01383% | 15     |  0.014% | 13     |  0.015% | 
 | 358  | Growlithe          |  0.01383% | 15     |  0.014% | 14     |  0.017% | 
 | 359  | Swalot             |  0.01383% | 15     |  0.014% | 15     |  0.018% | 
 | 360  | Dewgong            |  0.01383% | 15     |  0.014% | 13     |  0.015% | 
 | 361  | Pachirisu          |  0.01291% | 14     |  0.013% | 11     |  0.013% | 
 | 362  | Sneasel            |  0.01291% | 14     |  0.013% | 14     |  0.017% | 
 | 363  | Duosion            |  0.01199% | 13     |  0.012% | 9      |  0.011% | 
 | 364  | Houndour           |  0.01199% | 13     |  0.012% | 11     |  0.013% | 
 | 365  | Metang             |  0.01199% | 13     |  0.012% | 13     |  0.015% | 
 | 366  | Sudowoodo          |  0.01199% | 13     |  0.012% | 6      |  0.007% | 
 | 367  | Wormadam-Sandy     |  0.01199% | 13     |  0.012% | 12     |  0.014% | 
 | 368  | Taillow            |  0.01199% | 13     |  0.012% | 9      |  0.011% | 
 | 369  | Ivysaur            |  0.01199% | 13     |  0.012% | 12     |  0.014% | 
 | 370  | Chimchar           |  0.01199% | 13     |  0.012% | 11     |  0.013% | 
 | 371  | Wooper             |  0.01107% | 12     |  0.011% | 9      |  0.011% | 
 | 372  | Bulbasaur          |  0.01107% | 12     |  0.011% | 6      |  0.007% | 
 | 373  | Illumise           |  0.01107% | 12     |  0.011% | 10     |  0.012% | 
 | 374  | Sealeo             |  0.01014% | 11     |  0.010% | 8      |  0.009% | 
 | 375  | Pichu              |  0.01014% | 11     |  0.010% | 11     |  0.013% | 
 | 376  | Rotom-Fan          |  0.01014% | 11     |  0.010% | 9      |  0.011% | 
 | 377  | Kecleon            |  0.01014% | 11     |  0.010% | 10     |  0.012% | 
 | 378  | Octillery          |  0.00922% | 10     |  0.009% | 7      |  0.008% | 
 | 379  | Frillish           |  0.00922% | 10     |  0.009% | 8      |  0.009% | 
 | 380  | Lampent            |  0.00922% | 10     |  0.009% | 8      |  0.009% | 
 | 381  | Deerling           |  0.00922% | 10     |  0.009% | 6      |  0.007% | 
 | 382  | Golett             |  0.00922% | 10     |  0.009% | 10     |  0.012% | 
 | 383  | Kirlia             |  0.00830% | 9      |  0.008% | 9      |  0.011% | 
 | 384  | Clefairy           |  0.00830% | 9      |  0.008% | 8      |  0.009% | 
 | 385  | Ariados            |  0.00830% | 9      |  0.008% | 7      |  0.008% | 
 | 386  | Geodude            |  0.00830% | 9      |  0.008% | 3      |  0.004% | 
 | 387  | Togetic            |  0.00738% | 8      |  0.007% | 6      |  0.007% | 
 | 388  | Mothim             |  0.00738% | 8      |  0.007% | 7      |  0.008% | 
 | 389  | Vullaby            |  0.00738% | 8      |  0.007% | 5      |  0.006% | 
 | 390  | Squirtle           |  0.00646% | 7      |  0.006% | 5      |  0.006% | 
 | 391  | Archen             |  0.00646% | 7      |  0.006% | 7      |  0.008% | 
 | 392  | Mesprit            |  0.00646% | 7      |  0.006% | 0      |  0.000% | 
 | 393  | Kricketune         |  0.00646% | 7      |  0.006% | 5      |  0.006% | 
 | 394  | Mantyke            |  0.00553% | 6      |  0.006% | 4      |  0.005% | 
 | 395  | Pidove             |  0.00553% | 6      |  0.006% | 4      |  0.005% | 
 | 396  | Marshtomp          |  0.00553% | 6      |  0.006% | 6      |  0.007% | 
 | 397  | Bayleef            |  0.00553% | 6      |  0.006% | 6      |  0.007% | 
 | 398  | Machoke            |  0.00553% | 6      |  0.006% | 3      |  0.004% | 
 | 399  | Solosis            |  0.00553% | 6      |  0.006% | 5      |  0.006% | 
 | 400  | Fraxure            |  0.00553% | 6      |  0.006% | 6      |  0.007% | 
 | 401  | Wynaut             |  0.00553% | 6      |  0.006% | 5      |  0.006% | 
 | 402  | Yamask             |  0.00553% | 6      |  0.006% | 5      |  0.006% | 
 | 403  | Porygon            |  0.00553% | 6      |  0.006% | 4      |  0.005% | 
 | 404  | Bidoof             |  0.00553% | 6      |  0.006% | 4      |  0.005% | 
 | 405  | Totodile           |  0.00461% | 5      |  0.005% | 3      |  0.004% | 
 | 406  | Vespiquen          |  0.00461% | 5      |  0.005% | 4      |  0.005% | 
 | 407  | Scraggy            |  0.00461% | 5      |  0.005% | 5      |  0.006% | 
 | 408  | Minun              |  0.00461% | 5      |  0.005% | 5      |  0.006% | 
 | 409  | Magikarp           |  0.00461% | 5      |  0.005% | 3      |  0.004% | 
 | 410  | Vigoroth           |  0.00461% | 5      |  0.005% | 5      |  0.006% | 
 | 411  | Servine            |  0.00461% | 5      |  0.005% | 4      |  0.005% | 
 | 412  | Lumineon           |  0.00461% | 5      |  0.005% | 3      |  0.004% | 
 | 413  | Purugly            |  0.00461% | 5      |  0.005% | 3      |  0.004% | 
 | 414  | Swablu             |  0.00461% | 5      |  0.005% | 5      |  0.006% | 
 | 415  | Sandile            |  0.00461% | 5      |  0.005% | 5      |  0.006% | 
 | 416  | Charmander         |  0.00461% | 5      |  0.005% | 5      |  0.006% | 
 | 417  | Petilil            |  0.00461% | 5      |  0.005% | 5      |  0.006% | 
 | 418  | Lileep             |  0.00461% | 5      |  0.005% | 3      |  0.004% | 
 | 419  | Wormadam           |  0.00461% | 5      |  0.005% | 3      |  0.004% | 
 | 420  | Seedot             |  0.00369% | 4      |  0.004% | 2      |  0.002% | 
 | 421  | Shuppet            |  0.00369% | 4      |  0.004% | 3      |  0.004% | 
 | 422  | Roselia            |  0.00369% | 4      |  0.004% | 3      |  0.004% | 
 | 423  | Litwick            |  0.00369% | 4      |  0.004% | 4      |  0.005% | 
 | 424  | Meowth             |  0.00369% | 4      |  0.004% | 3      |  0.004% | 
 | 425  | Herdier            |  0.00369% | 4      |  0.004% | 4      |  0.005% | 
 | 426  | Shelmet            |  0.00369% | 4      |  0.004% | 4      |  0.005% | 
 | 427  | Carnivine          |  0.00369% | 4      |  0.004% | 2      |  0.002% | 
 | 428  | Gothorita          |  0.00277% | 3      |  0.003% | 1      |  0.001% | 
 | 429  | Woobat             |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 430  | Phanpy             |  0.00277% | 3      |  0.003% | 2      |  0.002% | 
 | 431  | Piplup             |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 432  | Beldum             |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 433  | Starly             |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 434  | Corphish           |  0.00277% | 3      |  0.003% | 1      |  0.001% | 
 | 435  | Igglybuff          |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 436  | Tranquill          |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 437  | Pidgey             |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 438  | Krokorok           |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 439  | Cleffa             |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 440  | Zorua              |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 441  | Ledian             |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 442  | Eelektrik          |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 443  | Mime Jr.           |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 444  | Klang              |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 445  | Poliwhirl          |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 446  | Togepi             |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 447  | Numel              |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 448  | Purrloin           |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 449  | Elekid             |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 450  | Omanyte            |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 451  | Masquerain         |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 452  | Spheal             |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 453  | Quilava            |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 454  | Dustox             |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 455  | Shroomish          |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 456  | Magby              |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 457  | Electrike          |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 458  | Staravia           |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 459  | Plusle             |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 460  | Shellder           |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 461  | Trubbish           |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 462  | Voltorb            |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 463  | Bronzor            |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 464  | Dwebble            |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 465  | Stantler           |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 466  | Grimer             |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 467  | Wailmer            |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 468  | Phione             |  0.00184% | 2      |  0.002% | 1      |  0.001% | 
 | 469  | Shieldon           |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 470  | Tynamo             |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 471  | Vanillite          |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 472  | Seadra             |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 473  | Wormadam-Trash     |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 474  | Nuzleaf            |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 475  | Cranidos           |  0.00184% | 2      |  0.002% | 2      |  0.002% | 
 | 476  | Eevee              |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 477  | Lillipup           |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 478  | Pansear            |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 479  | Doduo              |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 480  | Pansage            |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 481  | Ducklett           |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 482  | Makuhita           |  0.00092% | 1      |  0.001% | 0      |  0.000% | 
 | 483  | Zweilous           |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 484  | Aipom              |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 485  | Drowzee            |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 486  | Venonat            |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 487  | Psyduck            |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 488  | Vulpix             |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 489  | Spearow            |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 490  | Ponyta             |  0.00092% | 1      |  0.001% | 0      |  0.000% | 
 | 491  | Blitzle            |  0.00092% | 1      |  0.001% | 0      |  0.000% | 
 | 492  | Foongus            |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 493  | Farfetch'd         |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 494  | Dratini            |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 495  | Shelgon            |  0.00092% | 1      |  0.001% | 0      |  0.000% | 
 | 496  | Tyrogue            |  0.00092% | 1      |  0.001% | 0      |  0.000% | 
 | 497  | Ekans              |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 498  | Delibird           |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 499  | Shinx              |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 500  | Charmeleon         |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 501  | Croconaw           |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 502  | Gabite             |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 503  | Exeggcute          |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 504  | Gloom              |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 505  | Nidorina           |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
